ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
NL,2021-02-01,146473.4578888889,1.0,0.1647193110676548,0.0,241.27007073154928,0.059077,40.83993275412585,-118.32126421334826
NL,2021-03-01,150916.5581111111,1.0,0.14697887914972083,0.0,221.8154655630482,0.059077,37.54683981296413,-122.72194490058067
NL,2021-04-01,156440.62433333334,1.0,0.12894811778053858,0.0,201.72724052195656,0.059077,34.146493647605084,-126.62539843190676
NL,2021-05-01,161321.116,1.0,0.1180798586029214,0.0,190.48774566945482,0.059077,32.24397746491102,-130.77044242301986
NL,2021-06-01,166243.35933333333,1.0,0.10763283552582686,0.0,178.932441523856,0.059077,30.288004049605767,-134.32735124778625
NL,2021-07-01,167329.21622222223,1.0,0.09018644484930118,0.0,150.90827130502237,0.059077,25.54433557984027,-140.12602604547124
NL,2021-08-01,171081.61,1.0,0.07827540743792465,0.0,133.91482727886122,0.059077,22.6678448937592,-142.81232810797275
NL,2021-09-01,175786.9281111111,1.0,0.06840599283033555,0.0,120.24879344035377,0.059077,20.3545869696081,-145.95540228143355
NL,2021-10-01,180031.76811111113,1.0,0.06380970041191275,0.0,114.8777318779695,0.059077,19.445424086864513,-148.73962807554622
NL,2021-11-01,184357.49944444443,1.0,0.05699153785686542,0.0,105.068174087851,0.059077,17.784954227169795,-151.66839194763926
NL,2021-12-01,187793.36577777777,1.0,0.05074688475821367,0.0,95.29928291481956,0.059077,16.131368030675144,-154.36437617874685
NL,2022-01-01,184435.09933333332,1.0,0.046137090949189885,0.0,85.0929895216487,0.059077,14.40374249228104,-158.49353770376086
NL,2022-02-01,185140.8801111111,1.0,0.0469886095700232,0.0,86.99512530991473,0.059077,14.725718183034806,-161.4067812851887
NL,2022-03-01,187284.13033333333,1.0,0.050776982132598306,0.0,95.0972293965488,0.059077,16.097166307793014,-162.79199721300208
NL,2022-04-01,190768.60944444445,1.0,0.06586882170437613,0.0,125.65703522287876,0.059077,21.270043371003734,-161.77699128403347
NL,2022-05-01,193246.90288888887,1.0,0.07888646568752312,0.0,152.44565173964446,0.059077,25.804568908313634,-159.45355094490395
NL,2022-06-01,194950.06588888887,1.0,0.09434256980099608,0.0,183.92090198831283,0.059077,31.13240380999591,-158.01615604157928
NL,2022-07-01,188802.97144444444,1.0,0.0988761258092804,0.0806451612903225,34.420602734774896,0.059077,5.826396522297154,-166.43066478273485
NL,2022-08-01,187560.15955555555,1.0,0.10198353676903602,0.5,-746.5203134933752,0.059077,-126.36395102889028,-187.7236280196557
NL,2022-09-01,190646.5412222222,1.0,0.13541629341970446,0.925,-1505.3140266495532,0.059077,-254.80542794142443,-205.5531435088709
NL,2022-10-01,192232.37544444442,1.0,0.15533323776682192,1.25,-2104.3039202416267,0.059077,-356.196814367965,-223.1536801260852
NL,2022-11-01,194060.06222222222,1.0,0.17607673231520213,1.975,-3490.991612599152,0.059077,-590.9222899942705,-267.28365945895047
NL,2022-12-01,196333.14344444446,1.0,0.2021546004670028,2.177419354838709,-3878.0993836081557,0.059077,-656.4482596625007,-279.9084640427498
NL,2023-01-01,190879.48766666665,1.0,0.20397745757618177,2.5,-4382.636065689758,0.059077,-741.8514930835618,-281.9028629163102
NL,2023-02-01,190152.24599999998,1.0,0.21071363383992434,2.875,-5066.200365125167,0.059077,-857.5588410253004,-300.03188017712375
NL,2023-03-01,190537.95755555556,1.0,0.22432751524137967,3.161290322580645,-5596.028947270543,0.059077,-947.2432498722925,-317.3706435618261
NL,2023-04-01,190954.00388888887,1.0,0.22980678655466716,3.5,-6244.564875976581,0.059077,-1057.02132403077,-341.08036786631953
NL,2023-05-01,191549.5508888889,1.0,0.23872421321963017,3.6774193548387095,-6586.805100209388,0.059077,-1114.952536555578,-353.5705726147693
NL,2023-06-01,192352.2971111111,1.0,0.24927153831998428,3.8333333333333335,-6894.025192589899,0.059077,-1166.9558698968972,-366.4965965096786
NL,2023-07-01,184125.29877777776,1.0,0.2472143110830345,4.0,-6909.827862208048,0.059077,-1169.630797469074,-337.3323316043575
NL,2023-08-01,185136.98077777776,1.0,0.26193399525444583,4.241935483870968,-7368.454590935239,0.059077,-1247.262824946297,-353.2652456220204
NL,2023-09-01,184731.6222222222,1.0,0.2621094253036444,4.341666666666667,-7536.232271454048,0.059077,-1275.6626557635032,-359.28850094471795
NL,2023-10-01,187674.21222222224,1.0,0.30877881515726924,4.5,-7865.841341144484,0.059077,-1331.4557850169244,-383.4360337146352
NL,2023-11-01,188087.6098888889,1.0,0.3159555752199691,4.5,-7869.66915525807,0.059077,-1332.1037214581088,-386.3910872887476
NL,2023-12-01,189323.31988888886,1.0,0.32984150713496235,4.5,-7895.082503320541,0.059077,-1336.4054544612186,-390.83870411300677
NL,2024-01-01,180545.07777777777,1.0,0.33035869684714886,4.5,-7528.082133831661,0.059077,-1274.283076972707,-333.8915114281692
NL,2024-02-01,179876.54977777775,1.0,0.33154251478670915,4.5,-7498.077503355187,0.059077,-1269.2041747812493,-333.0906645616533
NL,2024-03-01,179691.63777777777,1.0,0.33187150895291917,4.5,-7489.778350244675,0.059077,-1267.7993720474421,-336.3730927278842
NL,2024-04-01,179899.66377777775,1.0,0.33466235827693325,4.5,-7493.428412669014,0.059077,-1268.4172203512387,-344.0315668172158
NL,2024-05-01,181334.50977777777,1.0,0.35453253345713953,4.5,-7517.16310845276,0.059077,-1272.4348068542342,-350.2623244384529
NL,2024-06-01,180838.51722222223,1.0,0.35476600445400425,4.341666666666667,-7209.852040668337,0.059077,-1220.4160740505336,-347.1527419505277
NL,2024-07-01,173389.31122222223,1.0,0.35344572385899103,4.25,-6756.208620800941,0.059077,-1143.627574318422,-300.3195252188335
NL,2024-08-01,171755.3292222222,1.0,0.3560737201013466,4.25,-6688.025901710562,0.059077,-1132.0862436668351,-291.49685590297406
NL,2024-09-01,171134.84344444444,1.0,0.35629315429591296,3.99,-6218.53852162575,0.059077,-1052.6158270775006,-281.5268411107488
NL,2024-10-01,170670.79522222222,1.0,0.3568377040369519,3.577419354838709,-5496.59231420433,0.059077,-930.4115500455897,-268.25164573931954
NL,2024-11-01,170240.53966666665,1.0,0.3570952548288513,3.4,-5180.257459721972,0.059077,-876.8653553365898,-262.58620241692483
NL,2024-12-01,170659.25866666666,1.0,0.36227107772500117,3.287096774193548,-4991.485850885391,0.059077,-844.9118694052493,-261.15580894551454
NL,2025-01-01,169001.28455555555,1.0,0.3646914297258857,3.0,-4453.705335765899,0.059077,-753.8814319897589,-241.73829867610254
NL,2025-02-01,167609.99955555555,1.0,0.36695696887451923,2.7857142857142856,-4054.0791280050994,0.059077,-686.2364588596407,-229.00363580870874
NL,2025-03-01,166940.58255555556,1.0,0.3680604890723126,2.588709677419355,-3707.1646915417687,0.059077,-627.5140395656124,-221.5434948211083
NL,2025-04-01,165164.44155555556,1.0,0.36925456529453005,2.433333333333333,-3409.1241704980803,0.059077,-577.0645378909018,-212.10181199522617
NL,2025-05-01,164170.5801111111,1.0,0.37003926800881753,2.25,-3086.342439571015,0.059077,-522.4270764546295,-203.4146798044465
NL,2025-06-01,164170.5801111111,1.0,0.37003926800881753,2.083333333333333,-2812.7248060524958,0.059077,-476.11165192079756,-198.3881111280603
NL,2025-07-01,155595.98377777776,1.0,0.3691260299038757,2.0,-2537.5743979467657,0.059077,-429.53677369310657,-175.03485278799315
NL,2025-08-01,155595.98377777776,1.0,0.3691260299038757,2.0,-2537.5743979467657,0.059077,-429.53677369310657,-175.9517824744828
NL,2025-09-01,155307.08433333333,1.0,0.3690456842937553,2.0,-2532.987594532037,0.059077,-428.7603626677111,-177.12656813218317
NL,2025-10-01,155307.08433333333,1.0,0.3690456842937553,2.0,-2532.987594532037,0.059077,-428.7603626677111,-180.951264055071
NL,2025-11-01,155094.63255555555,1.0,0.3689763824497036,2.0,-2529.6300865339617,0.059077,-428.19203523096326,-182.03513168795413
NL,2025-12-01,155094.63255555555,1.0,0.3689763824497036,2.0,-2529.6300865339617,0.059077,-428.19203523096326,-182.21860512329764
NL,2026-01-01,149387.6718888889,1.0,0.3693945495487457,2.0,-2435.9235201224587,0.058378,-417.26738156882027,-169.504197558303
NL,2026-02-01,149387.6718888889,1.0,0.3693945495487457,2.0,-2435.9235201224587,0.058378,-417.26738156882027,-172.53653150956922
NL,2026-03-01,149387.6718888889,1.0,0.3693945495487457,2.0,-2435.9235201224587,0.058378,-417.26738156882027,-175.78599918762913
NL,2026-04-01,148192.93733333334,1.0,0.36964124566926637,2.0,-2416.076527113858,0.058378,-413.86764313848676,-175.75430448907704
NL,2026-05-01,148192.93733333334,1.0,0.36964124566926637,2.0,-2416.076527113858,0.058378,-413.86764313848676,-178.6752070359706
NL,2026-06-01,148192.93733333334,1.0,0.36964124566926637,2.1166666666666667,-2588.9682873360803,0.058378,-443.4835532796739,-185.9542894214398
NL,2026-07-01,140295.69233333334,1.0,0.36898446741496116,2.25,-2638.9837643377173,0.058378,-452.05107477777887,-170.03143949382905
NL,2026-08-01,140295.69233333334,1.0,0.36898446741496116,2.25,-2638.9837643377173,0.058378,-452.05107477777887,-170.80326297494042
PT,2015-03-01,954.6666666666666,1.0,2.029664753800222,0.05,18.899199516279452,0.023254,8.127289720598371,5.5635393201046295
PT,2015-04-01,1918.2222222222222,1.0,2.0692712333186396,0.05,38.73410952445889,0.023254,16.656966338891753,11.257862804524184
PT,2015-05-01,2961.777777777778,1.0,2.315143122352022,0.05,67.08850563268389,0.023254,28.850307746058263,18.341506503551777
PT,2015-06-01,3996.4444444444443,1.0,2.581498577046587,0.05,101.16993424356849,0.023254,43.50646522902231,26.63087936566831
PT,2015-07-01,5027.555555555556,1.0,2.7106908077517238,0.05,133.76770852127777,0.023254,57.524601583072915,35.544562809109244
PT,2015-08-01,5886.222222222222,1.0,2.7516888354824416,0.05,159.02740860946426,0.023254,68.38711989742163,42.446492519164124
PT,2015-09-01,6906.666666666666,1.0,2.8005603107396757,0.05,189.97203212842024,0.023254,81.69434597420668,50.94452921638011
PT,2015-10-01,7959.11111111111,1.0,2.8076972733264975,0.05,219.48819009213742,0.023254,94.387283947767,58.660328324398776
PT,2015-11-01,9068.444444444443,1.0,2.838562321279606,0.05,252.87922490395147,0.023254,108.7465489395164,67.679658900886
PT,2015-12-01,9973.333333333332,1.0,2.84898254315631,0.05,279.1518589707893,0.023254,120.044662841141,75.37927286080736
PT,2016-01-01,11037.333333333332,1.0,2.878924810730706,0.05,312.23786110971713,0.023254,134.27275355195542,84.85791266839615
PT,2016-02-01,12116.444444444443,1.0,2.9453999029093074,0.05,350.8195206805046,0.023254,150.86416129719814,97.33676492194479
PT,2016-03-01,13194.666666666666,1.0,2.9701155331503117,0.0241935483870967,388.704586149557,0.023254,167.1560102131061,108.72539016799753
PT,2016-04-01,14443.555555555555,1.0,3.016912633206518,0.0,435.7494522397574,0.023254,187.38688063978557,122.76167717445546
PT,2016-05-01,15733.333333333332,1.0,3.059975880939045,0.0,481.43620526774305,0.023254,207.03371689504732,137.0291891216113
PT,2016-06-01,17011.555555555555,1.0,3.094581846804824,0.0,526.4365100813397,0.023254,226.3853573928527,151.85358230758567
PT,2016-07-01,17863.11111111111,1.0,3.1070980416725575,0.0,555.0243755151263,0.023254,238.6790984411827,161.2434700792324
PT,2016-08-01,18504.888888888887,1.0,3.1102448413683113,0.0,575.5473520676045,0.023254,247.50466675307666,168.14882296242683
PT,2016-09-01,19413.333333333332,1.0,3.1314144046889805,0.0,607.9119164302874,0.023254,261.42251502119524,179.33447748866115
PT,2016-10-01,20320.888888888887,1.0,3.1544487840927977,0.0,641.0120324724039,0.023254,275.65667518379803,190.0686884170174
PT,2016-11-01,21230.222222222223,1.0,3.1834192674435666,0.0,675.846984743308,0.023254,290.63687311572545,200.20558422081774
PT,2016-12-01,21875.555555555555,1.0,3.209729667111131,0.0,702.1461965120438,0.023254,301.94641632065185,207.68349989677398
PT,2017-01-01,22487.11111111111,1.0,3.2389352136397775,0.0,728.3429603080808,0.023254,313.2119034609447,214.27271851132193
PT,2017-02-01,23070.222222222223,1.0,3.267844130651865,0.0,753.8989028172311,0.023254,324.2018159530537,220.15562327025043
PT,2017-03-01,23659.555555555555,1.0,3.2938010922696987,0.0,779.298699315045,0.023254,335.1245804227423,226.03035284609052
PT,2017-04-01,24127.11111111111,1.0,3.3086456321844726,0.0,798.2806079500723,0.023254,343.2874378386825,230.5662719103737
PT,2017-05-01,24575.11111111111,1.0,3.3135154499727144,0.0,814.3001035146278,0.023254,350.1763582672348,233.9883005191517
PT,2017-06-01,25027.555555555555,1.0,3.3122188888397863,0.0,828.9674225259824,0.023254,356.48379742237137,237.34204823826997
PT,2017-07-01,25487.11111111111,1.0,3.3116746019393006,0.0,844.0501854347161,0.023254,362.96989138845623,240.08439099880783
PT,2017-08-01,25855.11111111111,1.0,3.308245596984729,0.0,855.3505749288427,0.023254,367.82943791555977,242.1235637406354
PT,2017-09-01,26294.22222222222,1.0,3.3009176916979266,0.0,867.9506332277009,0.023254,373.24788562298994,244.34894898556757
PT,2017-10-01,26728.888888888887,1.0,3.2887656481656844,0.0,879.0505159141522,0.023254,378.0212074972702,245.89691023434867
PT,2017-11-01,27162.666666666664,1.0,3.2713885235300797,0.0,888.5963600180637,0.023254,382.12624065453844,247.1460746376833
PT,2017-12-01,27621.333333333332,1.0,3.25064048206483,0.0,897.8702430194003,0.023254,386.1143214154125,248.4087813818871
PT,2018-01-01,28031.11111111111,1.0,3.232590453321386,0.0,906.131021737688,0.023254,389.66673335240733,250.38432933273742
PT,2018-02-01,28465.777777777777,1.0,3.216545050634043,0.0,915.6145662355964,0.023254,393.7449755894024,252.83096769233728
PT,2018-03-01,28876.44444444444,1.0,3.1983092551930024,0.0,923.5579952373321,0.023254,397.16091650354,254.62125452365865
PT,2018-04-01,29430.22222222222,1.0,3.1721873964869483,0.0,933.5818000914343,0.023254,401.47148881544433,257.1528773972442
PT,2018-05-01,29935.11111111111,1.0,3.1522534381791885,0.0,943.6305692227602,0.023254,405.79279660392194,259.6755506333475
PT,2018-06-01,30486.22222222222,1.0,3.131785430610037,0.0,954.7630658989548,0.023254,410.5801435877504,262.38055885972216
PT,2018-07-01,31053.333333333332,1.0,3.109365555102406,0.0,965.5616503778006,0.023254,415.2238971264301,265.3317870579581
PT,2018-08-01,31552.888888888887,1.0,3.0911147906981133,0.0,975.3360153369861,0.023254,419.4272019166535,267.8862205114526
PT,2018-09-01,32038.22222222222,1.0,3.074758875941196,0.0,985.0980814715424,0.023254,423.62521779975157,270.44396438159146
PT,2018-10-01,32273.777777777777,1.0,3.067473933792736,0.0,989.9897207835259,0.023254,425.7287867822851,270.7272988388562
PT,2018-11-01,32456.888888888887,1.0,3.061593920561202,0.0,993.6981370255265,0.023254,427.32353015632856,270.9999590473907
PT,2018-12-01,32752.0,1.0,3.050340165256682,0.0,999.0474109248685,0.023254,429.6238973616876,271.5347964336278
PT,2019-01-01,33145.777777777774,1.0,3.035157854396597,0.0,1006.0266776230638,0.023254,432.62521614477674,273.7886028074572
PT,2019-02-01,33482.666666666664,1.0,3.0211983176444965,0.0,1011.5777620358479,0.023254,435.01236864016846,275.97162515036354
PT,2019-03-01,33824.0,1.0,3.004949648196769,0.0,1016.3941690060751,0.023254,437.08358519225726,277.46494854308503
PT,2019-04-01,34261.33333333333,1.0,2.9827931363208258,0.0,1021.9446990786657,0.023254,439.4704993027719,279.4814382338333
PT,2019-05-01,34652.444444444445,1.0,2.9616324492410384,0.0,1026.2780391218903,0.023254,441.3339808729209,281.07207605264904
PT,2019-06-01,33949.33333333333,1.0,2.9616324492410384,0.0,1005.4544723010041,0.023254,432.3791486630275,272.32592820461053
PT,2019-07-01,34409.777777777774,1.0,2.9291765896685966,0.0,1007.9231552236536,0.023254,433.4407651258508,273.4561539651654
PT,2019-08-01,34760.88888888889,1.0,2.902045882937603,0.0,1008.7769448725147,0.023254,433.80792331319975,273.86787848582475
PT,2019-09-01,35121.777777777774,1.0,2.875024634181957,0.0,1009.7597630737553,0.023254,434.230568106027,274.56899396794915
PT,2019-10-01,35682.666666666664,1.0,2.8338124858481977,0.0,1011.1798632835929,0.023254,434.84125883013365,275.3693308597176
PT,2019-11-01,36153.777777777774,1.0,2.802293664126079,0.0,1013.1350240088889,0.023254,435.682043523217,275.7995516922334
PT,2019-12-01,36612.444444444445,1.0,2.773094954974623,0.0,1015.2978497817754,0.023254,436.6121311523933,276.3486417044004
PT,2020-01-01,36878.22222222222,1.0,2.7562314791925284,0.0,1016.4491698554633,0.023254,437.1072374023666,277.0362932520164
PT,2020-02-01,37132.444444444445,1.0,2.739447694603481,0.0,1017.2238932832519,0.023254,437.44039446256636,277.20793304053944
PT,2020-03-01,37755.58722222222,1.0,2.706458594004225,0.0,1021.8393350925943,0.023254,439.4251892545774,286.56251670661834
PT,2020-04-01,39542.42588888888,1.0,2.6303342740653686,0.0,1040.0979809523417,0.023254,447.27701941702145,289.61167758686764
PT,2020-05-01,41954.23888888888,1.0,2.5274633851527697,0.0,1060.3780264361908,0.023254,455.99811922086127,293.1499198912886
PT,2020-06-01,44654.97511111111,1.0,2.407974808718791,0.0,1075.2805515152015,0.023254,462.40670487451683,304.5965987446846
PT,2020-07-01,46805.42277777777,1.0,2.317047872401034,0.0,1084.5040526408088,0.023254,466.3731197388874,306.9381271115273
PT,2020-08-01,48222.45211111111,1.0,2.259999645116733,0.0,1089.8272465776977,0.023254,468.66227168560147,308.27875960882
PT,2020-09-01,49911.51655555556,1.0,2.1951158142086937,0.0,1095.6155930223904,0.023254,471.15145481310327,310.08431895876356
PT,2020-10-01,51715.24766666666,1.0,2.1250698489847495,0.0,1098.9851354921225,0.023254,472.6004710983583,311.68947309655437
PT,2020-11-01,53510.089888888884,1.0,2.0565445626927525,0.0,1100.4588441019487,0.023254,473.23421523262607,312.9283050514957
PT,2020-12-01,55080.00811111111,1.0,1.998882818709125,0.0,1100.9848186765923,0.023254,473.4604019422862,313.86540169898126
PT,2021-01-01,56641.03388888888,1.0,1.9446547497720927,0.0,1101.4725558402984,0.023254,473.6701452826603,314.7490444496028
PT,2021-02-01,58180.72977777777,1.0,1.8975405186317884,0.0,1104.0029215690038,0.023254,474.7582874210904,315.5970904536163
PT,2021-03-01,60005.79188888888,1.0,1.84712131888732,0.0,1108.3797745468248,0.023254,476.64048101265365,316.37169629910886
PT,2021-04-01,60417.551555555554,1.0,1.7953485864759395,0.0,1084.7056578360387,0.023254,466.4598167352019,305.68792465569004
PT,2021-05-01,62426.63677777778,1.0,1.7567051595963084,0.0,1096.651949237669,0.023254,471.59712274777195,308.5827028598411
PT,2021-06-01,64474.823000000004,1.0,1.7164214382275145,0.0,1106.6596842312442,0.023254,475.90078448062445,311.2854291832324
PT,2021-07-01,66699.921,1.0,1.6699934351797092,0.0,1113.8843019700523,0.023254,479.00761244089284,313.33725081558134
PT,2021-08-01,68380.96711111111,1.0,1.6333089627852322,0.0,1116.8724646649996,0.023254,480.292622630515,314.81244962878304
PT,2021-09-01,70508.24966666667,1.0,1.5928844103621236,0.0,1123.1149169595374,0.023254,482.97708650534844,316.6670972543068
