ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
NL,2021-09-01,184040.11111111112,1.0,-0.4315241157302589,0.0,-794.1774620612082,0.059077,-134.43090577741052,-167.99485423445785
NL,2021-10-01,188680.11111111112,1.0,-0.4336568702384111,0.0,-818.2242646068011,0.059077,-138.501322783283,-171.6386496418773
NL,2021-11-01,193403.44444444444,1.0,-0.4374915926230842,0.0,-846.1238092879018,0.059077,-143.2238958118899,-175.82167986989532
NL,2021-12-01,197149.77777777775,1.0,-0.44083726914136095,0.0,-869.1096964738172,0.059077,-147.11473102456407,-179.39274735623738
NL,2022-01-01,193747.3333333333,1.0,-0.44199300539202363,0.0,-856.3496614669019,0.059077,-144.95483207794945,-178.86962185338504
NL,2022-02-01,194456.11111111112,1.0,-0.43520279259125283,0.0,-846.2784259199051,0.059077,-143.25006786395807,-181.33137225699534
NL,2022-03-01,196738.3333333333,1.0,-0.42296966600828295,0.0,-832.1434714102622,0.059077,-140.85743545038886,-183.52126324474978
NL,2022-04-01,200257.44444444444,1.0,-0.3918034232738328,0.0,-784.6155226940272,0.059077,-132.8123504399389,-182.32853753834166
NL,2022-05-01,202806.88888888888,1.0,-0.3629396491696453,0.0,-736.0666110252056,0.059077,-124.59444640472698,-179.87860158482178
NL,2022-06-01,204561.88888888888,1.0,-0.3244760988767173,0.0,-663.7544368551916,0.059077,-112.3541203607481,-176.80574508257303
NL,2022-07-01,197987.44444444444,1.0,-0.32249378874147105,0.0806451612903225,-798.164504728114,0.059077,-135.10579493341132,-185.47339997260332
NL,2022-08-01,196599.55555555556,1.0,-0.3133525750904118,0.5,-1599.0475477274158,0.059077,-270.6717585062572,-208.5201545233193
NL,2022-09-01,199845.22222222222,1.0,-0.25160286182479935,0.925,-2351.384603886797,0.059077,-398.02031313147194,-225.03913309460077
NL,2022-10-01,201487.44444444444,1.0,-0.20397572226709682,1.25,-2929.578525638626,0.059077,-495.8915526581624,-241.75789968403868
NL,2022-11-01,203446.22222222222,1.0,-0.15435319737913167,1.975,-4332.088637835943,0.059077,-733.2952989887676,-285.8583387054275
NL,2022-12-01,205911.44444444444,1.0,-0.09637750771562913,2.177419354838709,-4682.007963418097,0.059077,-792.5263577057224,-297.1100471231278
NL,2023-01-01,200135.66666666666,1.0,-0.09565679770505346,2.5,-5194.83503646566,0.059077,-879.3329106870118,-303.3498290688831
NL,2023-02-01,199278.0,1.0,-0.07352254125948102,2.875,-5875.756749771069,0.059077,-994.5929464548079,-323.9617554078403
NL,2023-03-01,199597.55555555556,1.0,-0.03864784661512278,3.161290322580645,-6386.998365003951,0.059077,-1081.1311280200334,-341.6576885123271
NL,2023-04-01,200059.88888888888,1.0,-0.003094933079936281,3.5,-7008.287830792017,0.059077,-1186.2971767002416,-363.0618451078427
NL,2023-05-01,200646.88888888888,1.0,0.03348510078651327,3.6774193548387095,-7311.440713912272,0.059077,-1237.612051037167,-373.22018692255335
NL,2023-06-01,201529.11111111112,1.0,0.07541087896773484,3.8333333333333335,-7573.307718527842,0.059077,-1281.938439414297,-383.1869046343538
NL,2023-07-01,192970.77777777775,1.0,0.07446851317444166,4.0,-7575.128642038844,0.059077,-1282.2466682531008,-355.45485687377266
NL,2023-08-01,194108.77777777775,1.0,0.12081137860368973,4.241935483870968,-7999.463631439693,0.059077,-1354.0741119961563,-369.52218988578466
NL,2023-09-01,193678.22222222222,1.0,0.14581491194868737,4.341666666666667,-8126.4510856176985,0.059077,-1375.5693561991466,-374.504715692815
NL,2023-10-01,196988.22222222222,1.0,0.2274680808717444,4.5,-8416.384671367745,0.059077,-1424.6465919677275,-395.8999889913475
NL,2023-11-01,197465.88888888888,1.0,0.2633618381289114,4.5,-8365.915205344627,0.059077,-1416.1035945198007,-396.09279980384565
NL,2023-12-01,198855.88888888888,1.0,0.30092441082892374,4.5,-8350.10908796249,0.059077,-1413.4280833425005,-399.4374395001404
NL,2024-01-01,189613.77777777775,1.0,0.3010398025748184,4.5,-7961.807057723121,0.059077,-1347.6999606823504,-343.8844400684827
NL,2024-02-01,188861.77777777775,1.0,0.3169897752573679,4.5,-7900.107475075151,0.059077,-1337.2560345100717,-343.25561390464907
NL,2024-03-01,188653.77777777775,1.0,0.33958232756591555,4.5,-7848.785110381191,0.059077,-1328.5686663813651,-344.68187406913
NL,2024-04-01,188887.77777777775,1.0,0.36828667724769254,4.5,-7804.301479495215,0.059077,-1321.0388949159935,-349.24196908024896
NL,2024-05-01,190501.77777777775,1.0,0.4162280693114956,4.5,-7779.65812835148,0.059077,-1316.8674997632716,-352.74487781106075
NL,2024-06-01,190013.22222222222,1.0,0.43757699120523147,4.341666666666667,-7418.286590789371,0.059077,-1255.6979181050783,-347.546477068875
NL,2024-07-01,182247.22222222222,1.0,0.4373889120037193,4.25,-6948.377802009666,0.059077,-1176.1561694076656,-303.6062859121506
NL,2024-08-01,180409.22222222222,1.0,0.4495313530009097,4.25,-6856.3959268504705,0.059077,-1160.58634102112,-295.2792371354818
NL,2024-09-01,179747.44444444444,1.0,0.463098110242761,3.99,-6339.516014901455,0.059077,-1073.0937615148796,-284.394033912626
NL,2024-10-01,179235.22222222222,1.0,0.478451670592606,3.577419354838709,-5554.4416154533565,0.059077,-940.2037367255203,-268.7599885332769
NL,2024-11-01,178771.66666666666,1.0,0.49469763269767025,3.4,-5193.857463732496,0.059077,-879.1674363512867,-261.14228380538145
NL,2024-12-01,179242.66666666666,1.0,0.5186853047620879,3.287096774193548,-4962.174542114801,0.059077,-839.9503262039035,-257.64880693370515
NL,2025-01-01,177388.55555555556,1.0,0.5308434678724451,3.0,-4380.001106746717,0.059077,-741.4054719682307,-238.32620736931057
NL,2025-02-01,175823.55555555556,1.0,0.5433406176280863,2.7857142857142856,-3942.621112070688,0.059077,-667.3698921865849,-225.24483373991302
NL,2025-03-01,175070.55555555556,1.0,0.5580241470478867,2.588709677419355,-3555.1324396076093,0.059077,-601.779447095758,-216.89758272941168
NL,2025-04-01,173153.55555555556,1.0,0.5636384031582461,2.433333333333333,-3237.4432496401255,0.059077,-548.0040031890795,-208.37227768919894
NL,2025-05-01,172076.11111111112,1.0,0.5731418211047546,2.25,-2885.472343091537,0.059077,-488.4256721044631,-199.698478458122
NL,2025-06-01,172076.11111111112,1.0,0.593415739109012,2.083333333333333,-2563.7922549014365,0.059077,-433.97468640950564,-191.2434740246098
NL,2025-07-01,163127.77777777775,1.0,0.5930655390461079,2.0,-2295.1009209438403,0.059077,-388.4931396218224,-172.2547417451435
NL,2025-08-01,163127.77777777775,1.0,0.6136053621521108,2.0,-2261.5947639515316,0.059077,-382.8215318908427,-171.0294219202692
NL,2025-09-01,162828.3333333333,1.0,0.6309191509495694,2.0,-2229.2515284946653,0.059077,-377.34677260095555,-170.59045846966043
NL,2025-10-01,162828.3333333333,1.0,0.6507384155880704,2.0,-2196.980150204871,0.059077,-371.88417661778203,-170.95801135275283
NL,2025-11-01,162608.55555555556,1.0,0.6686525910912882,2.0,-2164.884791052772,0.059077,-366.4513755019334,-169.82108740440805
NL,2025-12-01,162608.55555555556,1.0,0.6904429617129973,2.0,-2129.451784134609,0.059077,-360.4536087029824,-168.0947321101618
NL,2026-01-01,156607.88888888888,1.0,0.690596189521266,2.0,-2050.6296646214128,0.058378,-351.26754335904155,-161.46349572331167
NL,2026-02-01,156607.88888888888,1.0,0.7102804654074794,2.0,-2019.8025357129497,0.058378,-345.98693612541535,-160.7194733301927
NL,2026-03-01,156607.88888888888,1.0,0.7331941205992034,2.0,-1983.917944049911,0.058378,-339.8399986381704,-159.90236069525534
NL,2026-04-01,155345.3333333333,1.0,0.7409824996249996,2.0,-1955.8249326825453,0.058378,-335.02773864855686,-160.829509473052
NL,2026-05-01,155345.3333333333,1.0,0.7658157499546397,2.0,-1917.247637180465,0.058378,-328.41954797705733,-160.40530585452646
NL,2026-06-01,155345.3333333333,1.0,0.7898013747995168,2.1166666666666667,-2061.22331053533,0.058378,-353.0822074300815,-164.43193528118005
NL,2026-07-01,147092.3333333333,1.0,0.7895569265889407,2.25,-2148.1997936853727,0.058378,-367.9810534251555,-155.97197002751057
NL,2026-08-01,147092.3333333333,1.0,0.8149106294483057,2.25,-2110.906440563133,0.058378,-361.5927987534916,-154.7948054195754
PT,2015-03-01,954.6666666666666,1.0,1.6093528435848625,0.05,14.886621813423487,0.023254,6.401746716015948,5.154909522495901
PT,2015-04-01,1918.2222222222222,1.0,1.6789304966565493,0.05,31.24650677142074,0.023254,13.437046001299018,10.63368649411451
PT,2015-05-01,2961.777777777778,1.0,1.8732137794335122,0.05,53.99954056064411,0.023254,23.221613726947666,17.479291363084727
PT,2015-06-01,3996.4444444444443,1.0,2.0834588756380943,0.05,81.26605426550108,0.023254,34.947129210243865,25.533381014345487
PT,2015-07-01,5027.555555555556,1.0,2.16131891395799,0.05,106.14773135419014,0.023254,45.647084954928246,33.20219369047529
PT,2015-08-01,5886.222222222222,1.0,2.177802753659714,0.05,125.24719853097446,0.023254,53.860496487045005,39.32638369679812
PT,2015-09-01,6906.666666666666,1.0,2.2033235832731655,0.05,148.72288215139994,0.023254,63.95582787967658,46.912770918303266
PT,2015-10-01,7959.11111111111,1.0,2.1970027038271764,0.05,170.88233075616478,0.023254,73.48513406560797,53.682726170992055
PT,2015-11-01,9068.444444444443,1.0,2.2087216029787586,0.05,195.7624692763493,0.023254,84.18442817422778,61.66471692718522
PT,2015-12-01,9973.333333333332,1.0,2.205964326738015,0.05,215.02150885333802,0.023254,92.46646119090823,68.35145519320297
PT,2016-01-01,11037.333333333332,1.0,2.2250601905475005,0.05,240.0686434313628,0.023254,103.23756920588406,77.08935317014925
PT,2016-02-01,12116.444444444443,1.0,2.2943399495008507,0.05,271.93420312574307,0.023254,116.94082872871036,88.92713547358517
PT,2016-03-01,13194.666666666666,1.0,2.3179286313080025,0.0241935483870967,302.6506984078038,0.023254,130.14995201161253,99.59246297098346
PT,2016-04-01,14443.555555555555,1.0,2.3688993375518774,0.0,342.15329187449294,0.023254,147.13739222262532,113.24401644473059
PT,2016-05-01,15733.333333333332,1.0,2.415313820143861,0.0,380.00937436930076,0.023254,163.41677748744334,127.05847524575452
PT,2016-06-01,17011.555555555555,1.0,2.461848682820943,0.0,418.7987563717974,0.023254,180.09751284587486,141.44961813874323
PT,2016-07-01,17863.11111111111,1.0,2.48298181656186,0.0,443.53780076113003,0.023254,190.73613174556206,151.17042252991692
PT,2016-08-01,18504.888888888887,1.0,2.492149153917511,0.0,461.16943187781993,0.023254,198.31832453677643,158.33167166029503
PT,2016-09-01,19413.333333333332,1.0,2.5207237213745812,0.0,489.356498442852,0.023254,210.4397086276993,169.83006207022072
PT,2016-10-01,20320.888888888887,1.0,2.549599382478172,0.0,518.1012576251866,0.023254,222.80091925053176,181.1149361161026
PT,2016-11-01,21230.222222222223,1.0,2.5830168068285437,0.0,548.3802081270483,0.023254,235.82188360155166,191.9334137903039
PT,2016-12-01,21875.555555555555,1.0,2.612293769054148,0.0,571.4537747237563,0.023254,245.7442911859277,200.36131941313195
PT,2017-01-01,22487.11111111111,1.0,2.6453674306520316,0.0,594.8667134278675,0.023254,255.81264015991547,208.48545969132948
PT,2017-02-01,23070.222222222223,1.0,2.677692069710671,0.0,617.7495109090734,0.023254,265.65301062573036,216.0593317291096
PT,2017-03-01,23659.555555555555,1.0,2.707009303919858,0.0,640.4663701549765,0.023254,275.4220220843625,223.4903770625118
PT,2017-04-01,24127.11111111111,1.0,2.7248883818133542,0.0,657.4368475338655,0.023254,282.7198965914963,229.21281154458484
PT,2017-05-01,24575.11111111111,1.0,2.727652677884956,0.0,670.3236763154256,0.023254,288.2616652255206,233.34394592810764
PT,2017-06-01,25027.555555555555,1.0,2.7217578233914814,0.0,681.1894513369826,0.023254,292.93431295131273,237.11169289995067
PT,2017-07-01,25487.11111111111,1.0,2.7165599712213786,0.0,692.3726582651607,0.023254,297.74346704444855,240.25690141091928
PT,2017-08-01,25855.11111111111,1.0,2.70744819367332,0.0,700.0137387500076,0.023254,301.02938795476376,242.48764319938584
PT,2017-09-01,26294.22222222222,1.0,2.691801955950498,0.0,707.7883880797483,0.023254,304.37274794863174,244.73904128335062
PT,2017-10-01,26728.888888888887,1.0,2.6684797592194975,0.0,713.2549898642692,0.023254,306.723570080102,246.06609339345954
PT,2017-11-01,27162.666666666664,1.0,2.6371605444934008,0.0,716.3231281655941,0.023254,308.04297246305754,246.85383062399396
PT,2017-12-01,27621.333333333332,1.0,2.6025063900728194,0.0,718.8469650233137,0.023254,309.1283069679684,247.34299075473206
PT,2018-01-01,28031.11111111111,1.0,2.5716701862751403,0.0,720.8677273261026,0.023254,309.9973025398222,247.65004453229196
PT,2018-02-01,28465.777777777777,1.0,2.5451194601165614,0.0,724.4880496957579,0.023254,311.5541625938582,248.2485798394989
PT,2018-03-01,28876.44444444444,1.0,2.514760060428972,0.0,726.1732917608496,0.023254,312.2788732092756,248.17883550709476
PT,2018-04-01,29430.22222222222,1.0,2.47629091900345,0.0,728.7779203314241,0.023254,313.39895086067946,248.61250444968834
PT,2018-05-01,29935.11111111111,1.0,2.4458022056281736,0.0,732.1536078128,0.023254,314.85060970706115,249.21918551439185
PT,2018-06-01,30486.22222222222,1.0,2.415492185550231,0.0,736.3923154472557,0.023254,316.673396167221,250.03342496854745
PT,2018-07-01,31053.333333333332,1.0,2.383583899326519,0.0,740.1822535375283,0.023254,318.3031966704774,250.93984088125475
PT,2018-08-01,31552.888888888887,1.0,2.356692876615551,0.0,743.6046848108641,0.023254,319.77495691531095,251.57800680372242
PT,2018-09-01,32038.22222222222,1.0,2.33270604222843,0.0,747.3575456003492,0.023254,321.38881293555914,252.27845549512705
PT,2018-10-01,32273.777777777777,1.0,2.3175488332546013,0.0,747.9605603360717,0.023254,321.6481294986117,251.15405492505906
PT,2018-11-01,32456.888888888887,1.0,2.303024338252019,0.0,747.4900505505263,0.023254,321.445794508698,249.8717595651586
PT,2018-12-01,32752.0,1.0,2.2825041565856337,0.0,747.5657613649267,0.023254,321.478352698429,248.71488989851127
PT,2019-01-01,33145.777777777774,1.0,2.2585220765080463,0.0,748.6047085414091,0.023254,321.9251348333229,248.5677294638642
PT,2019-02-01,33482.666666666664,1.0,2.2350946828298235,0.0,748.3693023363003,0.023254,321.8239022689861,248.36099814896525
PT,2019-03-01,33824.0,1.0,2.2077379971239597,0.0,746.7453001472081,0.023254,321.12552685439414,247.41430124655977
PT,2019-04-01,34261.33333333333,1.0,2.174281629922515,0.0,744.9378768331859,0.023254,320.3482742036578,246.7383654679104
PT,2019-05-01,34652.444444444445,1.0,2.1400494763771496,0.0,741.579455885216,0.023254,318.90404054580546,245.72293488325215
PT,2019-06-01,33949.33333333333,1.0,2.1400494763771496,0.0,726.5325302335331,0.023254,312.4333578023278,239.9483699538592
PT,2019-07-01,34409.777777777774,1.0,2.092031923278212,0.0,719.8635358402031,0.023254,309.5654665176757,237.7520859986193
PT,2019-08-01,34760.88888888889,1.0,2.047362640119876,0.0,711.6814524846922,0.023254,306.04689622632327,235.5451756019205
PT,2019-09-01,35121.777777777774,1.0,2.003960852759005,0.0,703.8266774596782,0.023254,302.66907949586226,233.47592670454017
PT,2019-10-01,35682.666666666664,1.0,1.9498710704440172,0.0,695.7659944963037,0.023254,299.2027154452153,231.22750105680672
PT,2019-11-01,36153.777777777774,1.0,1.9060065466861482,0.0,689.0933713188061,0.023254,296.3332636616522,229.23157634254738
PT,2019-12-01,36612.444444444445,1.0,1.864884233919331,0.0,682.7797040969184,0.023254,293.61817497932327,227.38104918805743
PT,2020-01-01,36878.22222222222,1.0,1.833372337444427,0.0,676.1151247635056,0.023254,290.75218231852824,225.4394051675664
PT,2020-02-01,37132.444444444445,1.0,1.8012305896341128,0.0,668.840948012226,0.023254,287.6240423205582,223.43016906039483
PT,2020-03-01,37787.22222222222,1.0,1.7643011135559792,0.0,666.680382448539,0.023254,286.69492665715103,225.96049368861907
PT,2020-04-01,39745.88888888888,1.0,1.7038714729424111,0.0,677.2188624451651,0.023254,291.2268265438914,227.0597383284311
PT,2020-05-01,42414.88888888888,1.0,1.6201091488125248,0.0,687.1674953475558,0.023254,295.5050723950958,228.29565339067284
PT,2020-06-01,45407.11111111111,1.0,1.517543045523968,0.0,689.0724568400077,0.023254,296.3242697342426,232.28464180450044
PT,2020-07-01,47782.777777777774,1.0,1.4365940679024698,0.0,686.4445510345752,0.023254,295.1941820910704,231.8592656476497
PT,2020-08-01,49340.11111111111,1.0,1.3810586277431158,0.0,681.4158614380398,0.023254,293.0316768891544,230.9855902514024
PT,2020-09-01,51204.555555555555,1.0,1.3199136233352746,0.0,675.855904546057,0.023254,290.640708930101,230.1597723538941
PT,2020-10-01,53183.666666666664,1.0,1.2543695239865174,0.0,667.1197064052427,0.023254,286.88385069460855,229.29651693027992
PT,2020-11-01,55153.88888888888,1.0,1.189242471498011,0.0,655.913471349489,0.023254,282.06479373419154,227.80941873644156
PT,2020-12-01,56864.11111111111,1.0,1.1331637762583124,0.0,644.3635088023892,0.023254,277.09792242297635,225.92748086262878
PT,2021-01-01,58561.88888888888,1.0,1.080541454248282,0.0,632.785485835263,0.023254,272.1189841899299,223.5642138351207
PT,2021-02-01,60241.777777777774,1.0,1.0337654639899543,0.0,622.7586935602416,0.023254,267.80712718682446,221.44812625371216
PT,2021-03-01,62239.88888888888,1.0,0.9847030056625805,0.0,612.8780566099393,0.023254,263.5581218757802,219.22966431674712
PT,2021-04-01,62855.555555555555,1.0,0.9480515623167135,0.0,595.9030764472942,0.023254,256.2583110205961,214.1581085306009
PT,2021-05-01,65060.777777777774,1.0,0.9135077579233695,0.0,594.3352523652835,0.023254,255.58409407640985,214.47567992560414
PT,2021-06-01,67295.0,1.0,0.8776282164271572,0.0,590.5999082446554,0.023254,253.97777081132506,214.338979094284
PT,2021-07-01,69729.0,1.0,0.8372102417729629,0.0,583.7783294858692,0.023254,251.044263131448,213.20521129576042
PT,2021-08-01,71567.11111111111,1.0,0.8021754612856791,0.0,574.09380368439,0.023254,246.8795921924787,211.66868996793409
PT,2021-09-01,73865.66666666666,1.0,0.7663856672158483,0.0,566.0958823267678,0.023254,243.44021773749364,209.8762692804463
PT,2021-10-01,75925.88888888888,1.0,0.7392667840841222,0.0,561.2948770761726,0.023254,241.37562444146064,208.23829758286635
PT,2021-11-01,77948.77777777778,1.0,0.7153951984991488,0.0,557.6418135109938,0.023254,239.80468457512416,207.20690051711873
PT,2021-12-01,78946.55555555556,1.0,0.7011072224408598,0.0,553.5000028682858,0.023254,238.02356707159447,205.74555073992116
PT,2022-01-01,79864.33333333333,1.0,0.6923194855017831,0.0,552.9163416327624,0.023254,237.77257316279452,203.85778338735892
PT,2022-02-01,81176.77777777778,1.0,0.6959693294386443,0.0,564.9654759598984,0.023254,242.95410508295276,204.8728006899155
PT,2022-03-01,81492.44444444444,1.0,0.6993617661628151,0.0,569.9269987559176,0.023254,245.08772630769653,202.42389851333564
PT,2022-04-01,83199.33333333333,1.0,0.7273652202430683,0.0,605.1630141407645,0.023254,260.24039483132555,210.72420773292282
PT,2022-05-01,83254.66666666666,1.0,0.7452231664750469,0.0,620.4330631715787,0.023254,266.8070281119716,211.52287293187678
PT,2022-06-01,84092.0,1.0,0.7816807924392237,0.0,657.331011977992,0.023254,282.6743837524692,218.22275903064428
PT,2022-07-01,84529.55555555556,1.0,0.8008746260949668,0.0806451612903225,608.8067655795223,0.023254,261.8073301709479,211.43972513175592
