month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2022-09-01,LT,PSPP,5261.333333333333,0.0,0.0953731296994221,0.0716393812840602,single_maturity_ea_slope
2022-10-01,LT,PSPP,5304.888888888889,86.4561861274191,0.04582878388790487,0.07121873424332469,single_maturity_ea_slope
2022-11-01,LT,PSPP,5329.777777777777,68.61530571125012,2.8217130009844054,0.10662846666338222,single_maturity_ea_slope
2022-12-01,LT,PSPP,5355.555555555556,70.23705186668201,2.850342788968924,0.1426117373369962,single_maturity_ea_slope
2023-01-01,LT,PSPP,5434.666666666666,124.69806681042566,2.858935250027229,0.20493760047441828,single_maturity_ea_slope
2023-02-01,LT,PSPP,5473.777777777777,85.84887054236918,2.872185859197155,0.24676981576767565,single_maturity_ea_slope
2023-03-01,LT,PSPP,5489.777777777777,63.56497895184026,2.857224093536302,0.2769957152371935,single_maturity_ea_slope
2023-04-01,LT,PSPP,5474.666666666666,32.84292258715719,2.8250625481778204,0.29228175306132376,single_maturity_ea_slope
2023-05-01,LT,PSPP,5487.11111111111,60.773069679849236,2.796978521777293,0.3200227825702461,single_maturity_ea_slope
2023-06-01,LT,PSPP,5441.777777777777,3.105147520402056,2.8457030199481816,0.3214639677943926,single_maturity_ea_slope
2023-07-01,LT,PSPP,5441.777777777777,48.448876226654,2.868028486977365,0.34413637270164843,single_maturity_ea_slope
2023-08-01,LT,PSPP,5352.888888888889,0.0,2.816137775263119,0.34413637270164843,single_maturity_ea_slope
2023-09-01,LT,PSPP,5352.888888888889,47.70845712022183,2.8130494105607142,0.36614094523158663,single_maturity_ea_slope
2023-10-01,LT,PSPP,5352.888888888889,48.120180590515005,2.7774300588206646,0.38781740256338354,single_maturity_ea_slope
2023-11-01,LT,PSPP,5352.888888888889,48.539072260508604,2.784111305241204,0.40954658194929056,single_maturity_ea_slope
2023-12-01,LT,PSPP,5352.888888888889,49.019129019129025,2.7626936583759214,0.4310955478506333,single_maturity_ea_slope
2024-01-01,LT,PSPP,5150.222222222222,0.0,2.7374511332190874,0.4310955478506333,single_maturity_ea_slope
2024-02-01,LT,PSPP,5150.222222222222,46.09937542268369,2.7705482074241488,0.45203586882783986,single_maturity_ea_slope
2024-03-01,LT,PSPP,5150.222222222222,46.498936639781704,2.797822564773987,0.47321487475006946,single_maturity_ea_slope
2024-04-01,LT,PSPP,5008.888888888889,0.0,2.7838960174482303,0.47321487475006946,single_maturity_ea_slope
2024-05-01,LT,PSPP,5008.888888888889,44.73820015084752,2.801724318601034,0.49401256538825244,single_maturity_ea_slope
2024-06-01,LT,PSPP,4809.777777777777,0.0,2.8013430878028913,0.49401256538825244,single_maturity_ea_slope
2024-07-01,LT,PSPP,4809.777777777777,41.882425790471764,2.777483763112717,0.5138965012792701,single_maturity_ea_slope
2024-08-01,LT,PSPP,4714.666666666666,0.0,2.7400748798238634,0.5138965012792701,single_maturity_ea_slope
2024-09-01,LT,PSPP,4714.666666666666,40.88333911434847,2.7209782022801354,0.5330352603930479,single_maturity_ea_slope
2024-10-01,LT,PSPP,4714.666666666666,41.22653608487816,2.708275344924478,0.5520562474910843,single_maturity_ea_slope
2024-11-01,LT,PSPP,4638.222222222222,0.0,2.728780896597817,0.5520562474910843,single_maturity_ea_slope
2024-12-01,LT,PSPP,4638.222222222222,40.55808169134507,2.7258569343086134,0.5710646480403806,single_maturity_ea_slope
2025-01-01,LT,PSPP,4638.222222222222,40.94475831763967,2.7057196161948487,0.5899087067281849,single_maturity_ea_slope
2025-02-01,LT,PSPP,4638.222222222222,41.29471351693574,2.701154706682,0.6087054125682295,single_maturity_ea_slope
2025-03-01,LT,PSPP,4638.222222222222,41.6507024265645,2.6329839227495233,0.6268832009139667,single_maturity_ea_slope
2025-04-01,LT,PSPP,4638.222222222222,42.012882447665056,2.57328828416225,0.644513681740491,single_maturity_ea_slope
2025-05-01,LT,PSPP,4382.222222222222,0.0,2.607267615772603,0.644513681740491,single_maturity_ea_slope
2025-06-01,LT,PSPP,4382.222222222222,38.04012345679012,2.6177438782755553,0.6616424160854135,single_maturity_ea_slope
2025-07-01,LT,PSPP,4382.222222222222,38.359788359788354,2.5947013622060573,0.678563450277646,single_maturity_ea_slope
2025-08-01,LT,PSPP,4342.222222222222,0.0,2.5875847687558093,0.678563450277646,single_maturity_ea_slope
2025-09-01,LT,PSPP,4338.666666666666,34.73564569860856,2.58255681436642,0.6938069441868706,single_maturity_ea_slope
2025-10-01,LT,PSPP,4121.777777777777,0.0,2.6303771157398077,0.6938069441868706,single_maturity_ea_slope
2025-11-01,LT,PSPP,4026.6666666666665,0.0,2.645595918749775,0.6938069441868706,single_maturity_ea_slope
2025-12-01,LT,PSPP,4026.6666666666665,33.622801157871294,2.643874165658333,0.710090070618663,single_maturity_ea_slope
2026-01-01,LT,PSPP,3922.6666666666665,0.0,2.652937957704734,0.710090070618663,single_maturity_ea_slope
2026-02-01,LT,PSPP,3922.6666666666665,32.365236523652364,2.6449376142354164,0.7260541592623655,single_maturity_ea_slope
2026-03-01,LT,PSPP,3922.6666666666665,32.65623265623265,2.6833471213035116,0.7423486394658383,single_maturity_ea_slope
2026-04-01,LT,PSPP,3922.6666666666665,32.91932415799485,2.678989987177046,0.7586010844785205,single_maturity_ea_slope
2026-05-01,LT,PSPP,3922.6666666666665,33.220415537488705,2.684773654202833,0.7749135215527438,single_maturity_ea_slope
2026-06-01,LT,PSPP,3793.7777777777774,0.0,2.711081998140697,0.7749135215527438,single_maturity_ea_slope
2026-07-01,LT,PSPP,3793.7777777777774,31.48885937730559,2.7084050952493914,0.7909617583862153,single_maturity_ea_slope
2026-08-01,LT,PSPP,3793.7777777777774,31.773683230969663,2.7021350659343053,0.8069682349988457,single_maturity_ea_slope
2020-03-01,LU,PEPP,31.115000000000002,31.115000000000002,-0.602406573227472,-0.602406573227472,single_maturity_ea_slope
2020-04-01,LU,PEPP,120.904,90.209245813074,-0.5042496698154286,-0.5291694575973259,single_maturity_ea_slope
2020-05-01,LU,PEPP,407.162,287.9599144144144,-0.5905405826723822,-0.5725733703498164,single_maturity_ea_slope
2020-06-01,LU,PEPP,626.745,224.76317811704837,-0.6071107935781739,-0.5849591747978442,single_maturity_ea_slope
2020-07-01,LU,PEPP,717.423,98.63969969512195,-0.6642113728597119,-0.5958556933329356,single_maturity_ea_slope
2020-08-01,LU,PEPP,816.102,108.30625442834136,-0.6848949868746093,-0.60767224614183,single_maturity_ea_slope
2020-09-01,LU,PEPP,883.666,78.24037362637371,-0.7329508103206742,-0.6187644932903322,single_maturity_ea_slope
2020-10-01,LU,PEPP,1049.02,175.7110792311298,-0.7459746195848954,-0.640072217242541,single_maturity_ea_slope
2020-11-01,LU,PEPP,1106.805,70.04563581112677,-0.7312330949742085,-0.6458414554026642,single_maturity_ea_slope
2020-12-01,LU,PEPP,1127.252,33.661004297994154,-0.7313761799212969,-0.6483956178522757,single_maturity_ea_slope
2021-01-01,LU,PEPP,1157.478,43.939527980535395,-0.726369305101229,-0.6513556110552747,single_maturity_ea_slope
2021-02-01,LU,PEPP,1179.703,36.643011958146396,-0.7177275851728511,-0.6534172054067989,single_maturity_ea_slope
2021-03-01,LU,PEPP,1219.708,54.94551418439727,-0.7315921373812082,-0.6569388366772868,single_maturity_ea_slope
2021-04-01,LU,PEPP,1357.503,152.6767471937529,-0.7266326201981657,-0.6647772135851784,single_maturity_ea_slope
2021-05-01,LU,PEPP,1535.303,193.86892755681836,-0.6941251298919215,-0.668483093831889,single_maturity_ea_slope
2021-06-01,LU,PEPP,1626.8700000000001,109.79234425451094,-0.6887463547284458,-0.6698505976374013,single_maturity_ea_slope
2021-07-01,LU,PEPP,1642.872,35.50883453237405,-0.7018103262410499,-0.6705413713036922,single_maturity_ea_slope
2021-08-01,LU,PEPP,1645.539,22.624142857142772,-0.7492337278512347,-0.6716232946833853,single_maturity_ea_slope
2021-09-01,LU,PEPP,1649.984,24.700280649926082,-0.7016323616553145,-0.6720725307827954,single_maturity_ea_slope
2021-10-01,LU,PEPP,1674.876,45.66219133937568,-0.5644486912544413,-0.669138379028742,single_maturity_ea_slope
2021-11-01,LU,PEPP,1693.545,40.10878494623665,-0.5397390382067054,-0.6660737717503904,single_maturity_ea_slope
2021-12-01,LU,PEPP,1697.101,25.572965678627185,-0.4948394440469752,-0.663493507178416,single_maturity_ea_slope
2022-01-01,LU,PEPP,1702.435,27.71138660337536,-0.36838492686042557,-0.6586898771078612,single_maturity_ea_slope
2022-02-01,LU,PEPP,1705.102,25.402510149572795,0.09049111267041865,-0.6475286224165232,single_maturity_ea_slope
2022-03-01,LU,PEPP,1630.426,0.0,0.23167296939791066,-0.6475286224165232,single_maturity_ea_slope
2022-04-01,LU,PEPP,1633.982,24.85205538140025,1.1300393318688449,-0.6204926959227782,single_maturity_ea_slope
2022-05-01,LU,PEPP,1648.2060000000001,35.701155625657364,1.3482563714500582,-0.5778483803201501,single_maturity_ea_slope
2022-06-01,LU,PEPP,1658.874,32.57398086124391,1.856644668497029,-0.5300441890560745,single_maturity_ea_slope
2022-07-01,LU,PEPP,1658.874,22.3327140549273,1.4102690385074639,-0.5039225785611426,single_maturity_ea_slope
2022-08-01,LU,PEPP,1659.763,23.51412274959073,1.4929528463754003,-0.47563253121245547,single_maturity_ea_slope
2022-09-01,LU,PEPP,1671.32,34.08364223669926,2.329099684890727,-0.41843493325191794,single_maturity_ea_slope
2022-10-01,LU,PEPP,1678.432,29.832500271886975,2.6772170280332865,-0.3634127232507333,single_maturity_ea_slope
2022-11-01,LU,PEPP,1688.211,32.97457766721946,2.5568812717376987,-0.3063727791034314,single_maturity_ea_slope
2022-12-01,LU,PEPP,1697.99,33.5031568296796,2.6330129242275686,-0.24837555874193545,single_maturity_ea_slope
2023-01-01,LU,PEPP,1708.6580000000001,34.85589173789187,2.7209930349639713,-0.18780171059203693,single_maturity_ea_slope
2023-02-01,LU,PEPP,1715.77,31.493535388127707,2.9439647214623914,-0.13031708447358484,single_maturity_ea_slope
2023-03-01,LU,PEPP,1726.438,35.31986781609207,3.0390966798725123,-0.06547648480466715,single_maturity_ea_slope
2023-04-01,LU,PEPP,1731.772,30.3114016203702,2.9667371656812267,-0.012403305564763309,single_maturity_ea_slope
2023-05-01,LU,PEPP,1739.773,33.14286991869916,2.910465907954777,0.043277679329845734,single_maturity_ea_slope
2023-06-01,LU,PEPP,1745.996,31.70297949619233,3.056581741300356,0.09799184642555739,single_maturity_ea_slope
2023-07-01,LU,PEPP,1641.983,0.0,3.1457475879891423,0.09799184642555739,single_maturity_ea_slope
2023-08-01,LU,PEPP,1650.873,31.43232564524996,3.075882056243203,0.1546903415919269,single_maturity_ea_slope
2023-09-01,LU,PEPP,1654.429,26.40861627906981,3.1579268938566902,0.20262912996183383,single_maturity_ea_slope
2023-10-01,LU,PEPP,1666.875,35.424180555555466,3.24010905098106,0.2671812032463089,single_maturity_ea_slope
2023-11-01,LU,PEPP,1674.876,31.229469899665528,2.9878701211937346,0.31791073347385573,single_maturity_ea_slope
2023-12-01,LU,PEPP,1679.321,28.02152027027021,2.5015260937918598,0.35434702056942846,single_maturity_ea_slope
2024-01-01,LU,PEPP,1679.321,23.962913812785388,2.523256810355091,0.38529607578897274,single_maturity_ea_slope
2024-02-01,LU,PEPP,1679.321,24.295732060185184,2.794836133511619,0.420156319679636,single_maturity_ea_slope
2024-03-01,LU,PEPP,1679.321,24.681378600823045,2.8507089888610624,0.45587872810381924,single_maturity_ea_slope
2024-04-01,LU,PEPP,1679.321,25.034600477042336,2.9299227234965715,0.49276071968689544,single_maturity_ea_slope
2024-05-01,LU,PEPP,1679.321,25.398079249848756,3.0078608593939884,0.5307991368028526,single_maturity_ea_slope
2024-06-01,LU,PEPP,1679.321,25.772268262737875,2.9905648460058414,0.5685487640159126,single_maturity_ea_slope
2024-07-01,LU,PEPP,1679.321,26.206632334581773,2.925293908101014,0.6053269341795378,single_maturity_ea_slope
2024-08-01,LU,PEPP,1679.321,26.605212294043092,2.5412068656642575,0.6359967683285352,single_maturity_ea_slope
2024-09-01,LU,PEPP,1679.321,27.068359123146355,2.381041934288576,0.664124511171218,single_maturity_ea_slope
2024-10-01,LU,PEPP,1679.321,27.493795022920757,2.3675923309167466,0.69201363723123,single_maturity_ea_slope
2024-11-01,LU,PEPP,1679.321,27.93281769793746,2.416383082921698,0.7206957637397209,single_maturity_ea_slope
2024-12-01,LU,PEPP,1679.321,28.443783875338752,2.3391169310612803,0.7481080463840561,single_maturity_ea_slope
2025-01-01,LU,PEPP,1679.321,28.913929063360882,2.52938395026244,0.7787773973461496,single_maturity_ea_slope
2025-02-01,LU,PEPP,1679.321,29.39987745098039,2.3613373911846334,0.806483279591221,single_maturity_ea_slope
2025-03-01,LU,PEPP,1679.321,29.902439458689457,2.4514836634900474,0.8357745969683368,single_maturity_ea_slope
2025-04-01,LU,PEPP,1453.515,0.0,2.221375056986492,0.8357745969683368,single_maturity_ea_slope
2025-05-01,LU,PEPP,1453.515,23.07166666666667,2.2182873705485124,0.8577192441680221,single_maturity_ea_slope
2025-06-01,LU,PEPP,1453.515,23.474079457364343,2.256550568886715,0.8803101893346676,single_maturity_ea_slope
2025-07-01,LU,PEPP,1453.515,23.84375,2.2405503585440427,0.9026238404043753,single_maturity_ea_slope
2025-08-01,LU,PEPP,1453.515,24.27379759519038,2.2112214869384763,0.9244775085161672,single_maturity_ea_slope
2025-09-01,LU,PEPP,1453.515,24.66929735234216,2.261411684094318,0.9471681768050021,single_maturity_ea_slope
2025-10-01,LU,PEPP,1453.515,25.07789855072464,2.265905176996637,0.9699207130401925,single_maturity_ea_slope
2025-11-01,LU,PEPP,1453.515,25.5540611814346,2.31580997548315,0.99358261990452,single_maturity_ea_slope
2025-12-01,LU,PEPP,1453.515,25.992757510729614,2.436898823115373,1.0193929954984193,single_maturity_ea_slope
2026-01-01,LU,PEPP,1453.515,26.50464989059081,2.367250457865119,1.043970994447484,single_maturity_ea_slope
2026-02-01,LU,PEPP,1453.515,26.916944444444447,2.2536665540681247,1.0663727640700884,single_maturity_ea_slope
2026-03-01,LU,PEPP,1453.515,27.466269841269842,2.6039972286185837,1.0954284039897502,single_maturity_ea_slope
2026-04-01,LU,PEPP,1453.515,27.973729792147807,2.7617443796578462,1.1274976106038397,single_maturity_ea_slope
2026-05-01,LU,PEPP,1453.515,28.500294117647062,2.814599123883437,1.1605780324328514,single_maturity_ea_slope
2026-06-01,LU,PEPP,1453.515,29.11688701923077,2.7651176664162422,1.1927202526648906,single_maturity_ea_slope
2026-07-01,LU,PEPP,1453.515,29.687806372549023,2.873239920326812,1.2270445922821684,single_maturity_ea_slope
2026-08-01,LU,PEPP,1453.515,30.357456140350877,2.9619867930602854,1.2632798095081108,single_maturity_ea_slope
2015-03-01,LU,PSPP,162.66666666666666,162.66666666666666,-0.22443403825436561,-0.22443403825436561,single_maturity_ea_slope
2015-04-01,LU,PSPP,344.88888888888886,184.195374413715,-0.2587179002609418,-0.24274407665251155,single_maturity_ea_slope
2015-05-01,LU,PSPP,419.55555555555554,78.95632946379217,-0.1318739930382254,-0.22187939083531083,single_maturity_ea_slope
2015-06-01,LU,PSPP,651.5555555555555,237.46296296296296,-0.10177099217090357,-0.1781052322384005,single_maturity_ea_slope
2015-07-01,LU,PSPP,722.6666666666666,79.74327268444912,-0.21563484757445062,-0.18224646980687623,single_maturity_ea_slope
2015-08-01,LU,PSPP,799.1111111111111,86.08000000000001,-0.2587764958406736,-0.1904902603754112,single_maturity_ea_slope
2015-09-01,LU,PSPP,921.7777777777777,133.2537243125478,-0.28891144280569053,-0.20471818973784067,single_maturity_ea_slope
2015-10-01,LU,PSPP,927.1111111111111,17.70286873024397,-0.3744840116175315,-0.2079598098884355,single_maturity_ea_slope
2015-11-01,LU,PSPP,953.7777777777777,39.290728637133824,-0.5073901254674527,-0.22029479561494045,single_maturity_ea_slope
2015-12-01,LU,PSPP,991.1111111111111,50.44908935337982,-0.5069590728077215,-0.23488645095246127,single_maturity_ea_slope
2016-01-01,LU,PSPP,1141.3333333333333,163.8289096345109,-0.04282049863967852,-0.2073169805564474,single_maturity_ea_slope
2016-02-01,LU,PSPP,1239.111111111111,113.39536580915896,-0.2143965474493275,-0.20796485633642384,single_maturity_ea_slope
2016-03-01,LU,PSPP,1367.111111111111,144.76286676286676,-0.21780030078921603,-0.20900632774522246,single_maturity_ea_slope
2016-04-01,LU,PSPP,1398.2222222222222,49.84892787524363,-0.2612931987560804,-0.21087044091723312,single_maturity_ea_slope
2016-05-01,LU,PSPP,1412.4444444444443,33.641975308641925,-0.2570771483814,-0.2119710044953033,single_maturity_ea_slope
2016-06-01,LU,PSPP,1435.5555555555554,42.86005468555801,-0.3358241551234836,-0.21566877347983288,single_maturity_ea_slope
2016-07-01,LU,PSPP,1440.888888888889,25.643966547192505,-0.4676528794255209,-0.22015341628131796,single_maturity_ea_slope
2016-08-01,LU,PSPP,1440.888888888889,20.666794160770063,-0.4939745443619522,-0.2240808564431171,single_maturity_ea_slope
2016-09-01,LU,PSPP,1449.7777777777776,29.844224678430407,-0.5233991388028519,-0.2302424366563262,single_maturity_ea_slope
2016-10-01,LU,PSPP,1452.4444444444443,24.04981973123573,-0.47994546444368563,-0.23437706144531545,single_maturity_ea_slope
2016-11-01,LU,PSPP,1519.111111111111,88.59366612989808,-0.43608664558800825,-0.24614064570326194,single_maturity_ea_slope
2016-12-01,LU,PSPP,1549.3333333333333,53.49291938997816,-0.47984109724992785,-0.2542094835363002,single_maturity_ea_slope
2017-01-01,LU,PSPP,1558.2222222222222,32.88723667905826,-0.440758295805106,-0.2581467107518972,single_maturity_ea_slope
2017-02-01,LU,PSPP,1624.0,89.56016822683495,-0.37067413454914155,-0.2643523603857726,single_maturity_ea_slope
2017-03-01,LU,PSPP,1683.5555555555554,83.98395507420766,-0.30877248173264826,-0.2665682524977236,single_maturity_ea_slope
2017-04-01,LU,PSPP,1727.111111111111,68.78870237143629,-0.3443627042424152,-0.26966670942547266,single_maturity_ea_slope
2017-05-01,LU,PSPP,1799.111111111111,97.6552452630884,-0.27890669110553956,-0.2701682530331024,single_maturity_ea_slope
2017-06-01,LU,PSPP,1848.8888888888887,76.31333988856095,-0.2814961248310571,-0.270635813704772,single_maturity_ea_slope
2017-07-01,LU,PSPP,1903.111111111111,81.30026687495949,-0.179923660729421,-0.2667606210254584,single_maturity_ea_slope
2017-08-01,LU,PSPP,1944.8888888888887,69.60103963612718,-0.27210580704517084,-0.266951907276383,single_maturity_ea_slope
2017-09-01,LU,PSPP,1993.7777777777776,77.3729089370566,-0.3055611539707971,-0.26845022356915704,single_maturity_ea_slope
2017-10-01,LU,PSPP,2028.4444444444443,64.02146315927241,-0.30585889104720565,-0.2696309103921769,single_maturity_ea_slope
2017-11-01,LU,PSPP,2055.111111111111,56.69100717058073,-0.35681870902554824,-0.27203601836458197,single_maturity_ea_slope
2017-12-01,LU,PSPP,2120.0,95.14670854600209,-0.31972119691227785,-0.2741761541123374,single_maturity_ea_slope
2018-01-01,LU,PSPP,2144.0,55.43534994068802,-0.19067641017875903,-0.2720171813861641,single_maturity_ea_slope
2018-02-01,LU,PSPP,2166.222222222222,54.29882306004384,-0.09658212324275195,-0.2676197021788437,single_maturity_ea_slope
