month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2022-03-01,DE,PSPP,573316.4444444444,10957.448634154527,0.11872957016308461,-0.31541025428519237,single_maturity_ea_slope
2022-04-01,DE,PSPP,583153.7777777778,17021.749930381546,0.6292294502275778,-0.2878370455754765,single_maturity_ea_slope
2022-05-01,DE,PSPP,592509.3333333333,16707.46904241604,0.810240985633035,-0.25687364351501946,single_maturity_ea_slope
2022-06-01,DE,PSPP,592650.6666666666,7577.4444444444825,1.3032833428480484,-0.2369259685123567,single_maturity_ea_slope
2022-07-01,DE,PSPP,589407.1111111111,4127.721393034876,0.8555820661523763,-0.22927494309760224,single_maturity_ea_slope
2022-08-01,DE,PSPP,590478.2222222221,8468.288710397042,0.8422247743661807,-0.2139081291845612,single_maturity_ea_slope
2022-09-01,DE,PSPP,588816.8888888889,5661.065255731999,1.6954929237284622,-0.1955505647806235,single_maturity_ea_slope
2022-10-01,DE,PSPP,591640.0,10103.240795691847,2.0200328289819853,-0.15771577921825486,single_maturity_ea_slope
2022-11-01,DE,PSPP,594044.4444444444,9774.150473343234,1.9820064690958432,-0.12250971438291883,single_maturity_ea_slope
2022-12-01,DE,PSPP,591640.0,5006.289642936414,2.0454299375247595,-0.1041652247847568,single_maturity_ea_slope
2023-01-01,DE,PSPP,594056.0,9841.200803212852,2.1683085390062056,-0.06651916005432776,single_maturity_ea_slope
2023-02-01,DE,PSPP,591245.3333333333,4611.322338830508,2.363836537217112,-0.04756399392227915,single_maturity_ea_slope
2023-03-01,DE,PSPP,588081.7777777778,4190.242122719785,2.3605488108424892,-0.030405537238047033,single_maturity_ea_slope
2023-04-01,DE,PSPP,579749.3333333333,0.0,2.3003661499529153,-0.030405537238047033,single_maturity_ea_slope
2023-05-01,DE,PSPP,577320.0,4717.477975016513,2.2524601726022566,-0.011751465482188816,single_maturity_ea_slope
2023-06-01,DE,PSPP,570393.7777777778,159.19751268202253,2.345092903436431,-0.011093667701202759,single_maturity_ea_slope
2023-07-01,DE,PSPP,569905.7777777778,6595.8770215819395,2.452357839876833,0.017417401717979633,single_maturity_ea_slope
2023-08-01,DE,PSPP,562519.1111111111,0.0,2.4790389646023474,0.017417401717979633,single_maturity_ea_slope
2023-09-01,DE,PSPP,555978.6666666666,424.8739199823376,2.5923378185638573,0.019385132850015627,single_maturity_ea_slope
2023-10-01,DE,PSPP,551072.8888888889,1999.0740188773234,2.716732411337886,0.029170039661865283,single_maturity_ea_slope
2023-11-01,DE,PSPP,548256.8888888889,4068.968626797713,2.504394374668454,0.04754027880986655,single_maturity_ea_slope
2023-12-01,DE,PSPP,545721.7777777778,4366.410652344174,1.982794428714632,0.06302456893577461,single_maturity_ea_slope
2024-01-01,DE,PSPP,540163.5555555555,1321.7800190507942,2.022238808451364,0.06781876544939919,single_maturity_ea_slope
2024-02-01,DE,PSPP,532980.4444444444,0.0,2.219237262033024,0.06781876544939919,single_maturity_ea_slope
2024-03-01,DE,PSPP,529318.2222222222,3067.3288439956013,2.270626262078,0.08058374252464899,single_maturity_ea_slope
2024-04-01,DE,PSPP,519904.0,0.0,2.348864482913572,0.08058374252464899,single_maturity_ea_slope
2024-05-01,DE,PSPP,511823.11111111107,0.0,2.4435070685555,0.08058374252464899,single_maturity_ea_slope
2024-06-01,DE,PSPP,506376.0,928.3636162321209,2.4015578510427247,0.08483889663259439,single_maturity_ea_slope
2024-07-01,DE,PSPP,503627.5555555555,3606.6760374832156,2.350664731771913,0.10106537124574907,single_maturity_ea_slope
2024-08-01,DE,PSPP,496682.6666666666,0.0,2.042958370091114,0.10106537124574907,single_maturity_ea_slope
2024-09-01,DE,PSPP,493832.0,3401.632762672076,1.9752224703917625,0.11397501296773052,single_maturity_ea_slope
2024-10-01,DE,PSPP,485064.8888888889,0.0,2.027300249630609,0.11397501296773052,single_maturity_ea_slope
2024-11-01,DE,PSPP,483317.3333333333,4358.497929954116,2.1180164433449997,0.13204721899767138,single_maturity_ea_slope
2024-12-01,DE,PSPP,481504.0,4317.02350752581,1.988453439435315,0.14869121217975598,single_maturity_ea_slope
2025-01-01,DE,PSPP,477505.77777777775,2137.1498470947754,2.2716176813868185,0.15819269297894908,single_maturity_ea_slope
2025-02-01,DE,PSPP,466982.2222222222,0.0,2.1982239309983,0.15819269297894908,single_maturity_ea_slope
2025-03-01,DE,PSPP,462533.3333333333,1420.6714708675618,2.4593961546366665,0.16526084109073663,single_maturity_ea_slope
2025-04-01,DE,PSPP,453842.6666666666,0.0,2.177597173948475,0.16526084109073663,single_maturity_ea_slope
2025-05-01,DE,PSPP,452419.5555555555,4281.296463884685,2.2169310592699523,0.1846760240603631,single_maturity_ea_slope
2025-06-01,DE,PSPP,448729.77777777775,2013.9483386563816,2.1947716910282384,0.1936975533403636,single_maturity_ea_slope
2025-07-01,DE,PSPP,448359.11111111107,5355.849129374377,2.2745014009638473,0.21855368138485717,single_maturity_ea_slope
2025-08-01,DE,PSPP,439557.3333333333,0.0,2.3193304795895235,0.21855368138485717,single_maturity_ea_slope
2025-09-01,DE,PSPP,437458.6666666666,3493.665818490227,2.3347727575549997,0.23545439181582953,single_maturity_ea_slope
2025-10-01,DE,PSPP,429853.3333333333,0.0,2.2842337694739125,0.23545439181582953,single_maturity_ea_slope
2025-11-01,DE,PSPP,428513.77777777775,4137.678559293231,2.3216448405671,0.25559840103570786,single_maturity_ea_slope
2025-12-01,DE,PSPP,428439.11111111107,5453.116844398559,2.4723125431842856,0.2838124480596081,single_maturity_ea_slope
2026-01-01,DE,PSPP,427283.5555555555,4423.078703703696,2.452735929095238,0.306264328395743,single_maturity_ea_slope
2026-02-01,DE,PSPP,418515.5555555555,0.0,2.3957795035027,0.306264328395743,single_maturity_ea_slope
2026-03-01,DE,PSPP,414468.44444444444,1343.3519949625497,2.628956355105182,0.3137925081874424,single_maturity_ea_slope
2026-04-01,DE,PSPP,400034.6666666666,0.0,2.73366048267675,0.3137925081874424,single_maturity_ea_slope
2026-05-01,DE,PSPP,398969.77777777775,4009.1175376289657,2.789659625660775,0.3386716916102778,single_maturity_ea_slope
2026-06-01,DE,PSPP,396458.6666666666,2580.3868186716445,2.7216006472728864,0.35418119861316705,single_maturity_ea_slope
2026-07-01,DE,PSPP,395325.3333333333,3973.0379529452357,2.826222237437348,0.37902532581764664,single_maturity_ea_slope
2026-08-01,DE,PSPP,386953.77777777775,0.0,2.944405082762738,0.37902532581764664,single_maturity_ea_slope
2020-03-01,EE,PEPP,0.0,0.0,,,missing
2020-04-01,EE,PEPP,0.0,0.0,,,missing
2020-05-01,EE,PEPP,0.0,0.0,,,missing
2020-06-01,EE,PEPP,64.897,64.897,0.06986373353175218,0.06986373353175218,single_maturity_ea_slope
2020-07-01,EE,PEPP,144.907,80.59151433691757,0.015447149362907545,0.03959939210442621,single_maturity_ea_slope
2020-08-01,EE,PEPP,164.465,20.859248204022983,-0.035194248379607884,0.03011324544137371,single_maturity_ea_slope
2020-09-01,EE,PEPP,170.688,7.709487707881402,-0.029317084627825125,0.027428947780472984,single_maturity_ea_slope
2020-10-01,EE,PEPP,170.688,1.5579408543263964,-0.12095968404540551,0.026074542597688405,single_maturity_ea_slope
2020-11-01,EE,PEPP,183.13400000000001,14.012519823788573,-0.1811697095459358,0.01021722395926642,single_maturity_ea_slope
2020-12-01,EE,PEPP,183.13400000000001,1.6956851851851853,-0.2210401157074972,0.008075952295685276,single_maturity_ea_slope
2021-01-01,EE,PEPP,187.579,6.155893124065763,-0.2355345533729007,8.123947177944536e-05,single_maturity_ea_slope
2021-02-01,EE,PEPP,221.361,35.53638645716422,-0.171266718436352,-0.02742625846538775,single_maturity_ea_slope
2021-03-01,EE,PEPP,226.695,7.423099660249154,-0.02836131929843315,-0.027456876916399427,single_maturity_ea_slope
2021-04-01,EE,PEPP,228.473,3.93700000000002,-0.00033006273477090287,-0.026989433203430842,single_maturity_ea_slope
2021-05-01,EE,PEPP,225.806,0.0,0.08282358668893466,-0.026989433203430842,single_maturity_ea_slope
2021-06-01,EE,PEPP,225.806,2.104828486204325,0.05117034337571541,-0.02626087451048578,single_maturity_ea_slope
2021-07-01,EE,PEPP,225.806,2.1238337095560573,0.01703519569040665,-0.025853650373908535,single_maturity_ea_slope
2021-08-01,EE,PEPP,225.806,2.1456290383884458,-0.05214924338466194,-0.02610351347739346,single_maturity_ea_slope
2021-09-01,EE,PEPP,227.584,3.943381664748745,-0.05713904397172845,-0.02664127070947968,single_maturity_ea_slope
2021-10-01,EE,PEPP,227.584,2.202710027100271,0.08499225221410589,-0.025560806879402393,single_maturity_ea_slope
2021-11-01,EE,PEPP,227.584,2.2233685033216104,0.11477711379630193,-0.024189783816919937,single_maturity_ea_slope
2021-12-01,EE,PEPP,227.584,2.247077409162717,0.03413489342753591,-0.023613908251710062,single_maturity_ea_slope
2022-01-01,EE,PEPP,227.584,2.268580542264753,0.22330229042731842,-0.02115262237971018,single_maturity_ea_slope
2022-02-01,EE,PEPP,227.584,2.2904991948470212,0.7213473851162696,-0.013679796217311024,single_maturity_ea_slope
2022-03-01,EE,PEPP,227.584,2.3156695156695157,1.1192950529783354,-0.002151765598714701,single_maturity_ea_slope
2022-04-01,EE,PEPP,227.584,2.338512124948623,1.4308263810549207,0.012572629660776003,single_maturity_ea_slope
2022-05-01,EE,PEPP,227.584,2.3618098796180993,1.8352651276647998,0.031488076921091734,single_maturity_ea_slope
2022-06-01,EE,PEPP,227.584,2.3855765199161425,2.3986043597227322,0.056300616573100544,single_maturity_ea_slope
2022-07-01,EE,PEPP,227.584,2.4128922815945715,2.519649360193632,0.08241754557671094,single_maturity_ea_slope
2022-08-01,EE,PEPP,227.584,2.4377035132819196,2.2589469710393466,0.10573084276461407,single_maturity_ea_slope
2022-09-01,EE,PEPP,227.584,2.4662332032943217,2.8632790746840966,0.1356132466649119,single_maturity_ea_slope
2022-10-01,EE,PEPP,227.584,2.492159439334209,3.953139526120811,0.17741708240139784,single_maturity_ea_slope
2022-11-01,EE,PEPP,227.584,2.5186365648517044,3.6904472026603856,0.21629523778275006,single_maturity_ea_slope
2022-12-01,EE,PEPP,227.584,2.5491039426523296,3.429721850353119,0.25228791937516015,single_maturity_ea_slope
2023-01-01,EE,PEPP,227.584,2.576811594202898,3.7690739642791664,0.2921066019488015,single_maturity_ea_slope
2023-02-01,EE,PEPP,227.584,2.605128205128205,3.82222160549543,0.3325154275388499,single_maturity_ea_slope
2023-03-01,EE,PEPP,227.584,2.634074074074074,3.9372849374538363,0.3742372968665696,single_maturity_ea_slope
2023-04-01,EE,PEPP,227.584,2.66741678387248,3.834193590240387,0.41478999603878963,single_maturity_ea_slope
2023-05-01,EE,PEPP,227.584,2.6977714556661927,3.855556921122795,0.45557670686245016,single_maturity_ea_slope
2023-06-01,EE,PEPP,227.584,2.7288249400479616,3.905556121129886,0.4969433665059446,single_maturity_ea_slope
2023-07-01,EE,PEPP,227.584,2.7646258503401357,4.081525237140047,0.5404878498712762,single_maturity_ea_slope
2023-08-01,EE,PEPP,227.584,2.7972468043264502,4.0841498044400435,0.584043183629496,single_maturity_ea_slope
2023-09-01,EE,PEPP,227.584,2.8348779272546087,4.182273897970143,0.628864194022379,single_maturity_ea_slope
2023-10-01,EE,PEPP,227.584,2.869188098840141,3.982207608252204,0.6711403338891191,single_maturity_ea_slope
2023-11-01,EE,PEPP,227.584,2.9043389484430833,3.571314058802454,0.7081512287961295,single_maturity_ea_slope
2023-12-01,EE,PEPP,227.584,2.944927536231884,3.0910048612071583,0.7389852561306406,single_maturity_ea_slope
2024-01-01,EE,PEPP,227.584,2.981970649895178,3.1520055631900004,0.7706023985187349,single_maturity_ea_slope
2024-02-01,EE,PEPP,227.584,3.0199575371549896,3.375942706325524,0.8051743240469565,single_maturity_ea_slope
2024-03-01,EE,PEPP,227.584,3.063866451265482,3.41646197027845,0.840328977334941,single_maturity_ea_slope
2024-04-01,EE,PEPP,227.584,3.103982542280414,3.5445567396218576,0.8772115163732241,single_maturity_ea_slope
2024-05-01,EE,PEPP,227.584,3.1451630735212825,3.6436261416285003,0.9154427853789632,single_maturity_ea_slope
2024-06-01,EE,PEPP,227.584,3.192817059483726,3.69532316005335,0.9544422294681099,single_maturity_ea_slope
2024-07-01,EE,PEPP,227.584,3.236405005688282,3.696191977661782,0.9934318447723429,single_maturity_ea_slope
2024-08-01,EE,PEPP,227.584,3.286886192952051,3.364970299058614,1.0276828334246577,single_maturity_ea_slope
2024-09-01,EE,PEPP,227.584,3.3330990041007618,3.2004233390791197,1.0595038718788823,single_maturity_ea_slope
2024-10-01,EE,PEPP,227.584,3.380629827688651,3.142106321287848,1.0904397371404533,single_maturity_ea_slope
2024-11-01,EE,PEPP,227.584,3.4357487922705316,3.2520145124890467,1.1230722065750636,single_maturity_ea_slope
2024-12-01,EE,PEPP,227.584,3.4862745098039216,3.168362311996421,1.1544032437291898,single_maturity_ea_slope
2025-01-01,EE,PEPP,227.584,3.5383084577114423,3.202126348492728,1.1862397347858367,single_maturity_ea_slope
2025-02-01,EE,PEPP,227.584,3.591919191919192,2.9422421490141,1.213954419353833,single_maturity_ea_slope
2025-03-01,EE,PEPP,227.584,3.6542068079640333,3.0774677119623806,1.2438759558440151,single_maturity_ea_slope
2025-04-01,EE,PEPP,227.584,3.711415525114155,2.8757783447210254,1.2704888454212657,single_maturity_ea_slope
2025-05-01,EE,PEPP,227.584,3.770444002650762,2.7740366107899526,1.2953985168157105,single_maturity_ea_slope
2025-06-01,EE,PEPP,227.584,3.839136302294197,2.6862694322334293,1.3188612515562252,single_maturity_ea_slope
2025-07-01,EE,PEPP,227.584,3.90233196159122,2.6716990205729556,1.3420580582951953,single_maturity_ea_slope
2025-08-01,EE,PEPP,227.584,3.9759608665269046,2.6495455698196193,1.364900258007362,single_maturity_ea_slope
2025-09-01,EE,PEPP,227.584,4.043781094527363,2.703356150972727,1.388682345657777,single_maturity_ea_slope
2025-10-01,EE,PEPP,227.584,4.113955169920462,2.7014907958537386,1.4124135179317459,single_maturity_ea_slope
2025-11-01,EE,PEPP,227.584,4.186607799852833,2.7572779686799,1.437153482073544,single_maturity_ea_slope
2025-12-01,EE,PEPP,227.584,4.271471471471472,2.818392814959873,1.4630776437268158,single_maturity_ea_slope
2026-01-01,EE,PEPP,227.584,4.3498470948012224,2.6787276118390473,1.4863125437289608,single_maturity_ea_slope
2026-02-01,EE,PEPP,227.584,4.431152647975078,2.5262679397294,1.5065608964548263,single_maturity_ea_slope
2026-03-01,EE,PEPP,227.584,4.526332537788385,2.8228487307230004,1.532740049881003,single_maturity_ea_slope
2026-04-01,EE,PEPP,227.584,4.614436334144362,2.9587717615697837,1.5616539126484155,single_maturity_ea_slope
2026-05-01,EE,PEPP,227.584,4.706038047973532,2.99523066506675,1.591297766089655,single_maturity_ea_slope
2026-06-01,EE,PEPP,227.584,4.8013502109704636,3.210625008664318,1.625460788084901,single_maturity_ea_slope
2026-07-01,EE,PEPP,227.584,4.913298791018998,3.3558998442978267,1.6628191442207587,single_maturity_ea_slope
2026-08-01,EE,PEPP,227.584,5.017283950617284,3.4278660627302857,1.7017311133237025,single_maturity_ea_slope
2015-03-01,EE,PSPP,0.0,0.0,,,missing
2015-04-01,EE,PSPP,0.0,0.0,,,missing
2015-05-01,EE,PSPP,0.0,0.0,,,missing
2015-06-01,EE,PSPP,4.444444444444445,4.444444444444445,,,missing
2015-07-01,EE,PSPP,17.77777777777778,13.458882611424984,,,missing
2015-08-01,EE,PSPP,26.666666666666664,9.405084527035743,,,missing
2015-09-01,EE,PSPP,33.77777777777778,7.9104716227018415,,,missing
2015-10-01,EE,PSPP,36.44444444444444,3.7091906721536327,,,missing
2015-11-01,EE,PSPP,42.666666666666664,7.381396663839411,,,missing
2015-12-01,EE,PSPP,42.666666666666664,1.4053579270970575,,,missing
2016-01-01,EE,PSPP,48.0,6.784580498866215,,,missing
2016-02-01,EE,PSPP,54.22222222222222,7.90998593530239,,,missing
2016-03-01,EE,PSPP,54.22222222222222,1.98180636777128,,,missing
2016-04-01,EE,PSPP,58.666666666666664,6.4983164983164965,,,missing
2016-05-01,EE,PSPP,58.666666666666664,2.3060796645702304,,,missing
2016-06-01,EE,PSPP,58.666666666666664,2.40831964969896,,,missing
2016-07-01,EE,PSPP,58.666666666666664,2.5071225071225074,,,missing
2016-08-01,EE,PSPP,58.666666666666664,2.6284348864994023,,,missing
2016-09-01,EE,PSPP,58.666666666666664,2.746566791510612,,,missing
2016-10-01,EE,PSPP,58.666666666666664,2.8758169934640523,,,missing
2016-11-01,EE,PSPP,58.666666666666664,3.036576949620428,,,missing
2016-12-01,EE,PSPP,58.666666666666664,3.195352214960058,,,missing
2017-01-01,EE,PSPP,58.666666666666664,3.3950617283950613,,,missing
2017-02-01,EE,PSPP,58.666666666666664,3.56853203568532,,,missing
2017-03-01,EE,PSPP,58.666666666666664,3.8194444444444446,,,missing
2017-04-01,EE,PSPP,58.666666666666664,4.074074074074074,,,missing
2017-05-01,EE,PSPP,58.666666666666664,4.365079365079365,,,missing
2017-06-01,EE,PSPP,58.666666666666664,4.746494066882416,,,missing
2017-07-01,EE,PSPP,58.666666666666664,5.146198830409357,,,missing
2017-08-01,EE,PSPP,58.666666666666664,5.684754521963824,,,missing
2017-09-01,EE,PSPP,58.666666666666664,6.267806267806268,,,missing
2017-10-01,EE,PSPP,58.666666666666664,6.984126984126985,,,missing
2017-11-01,EE,PSPP,58.666666666666664,8.014571948998178,,,missing
2017-12-01,EE,PSPP,58.666666666666664,9.224318658280922,,,missing
2018-01-01,EE,PSPP,58.666666666666664,11.11111111111111,,,missing
2018-02-01,EE,PSPP,58.666666666666664,13.213213213213214,,,missing
2018-03-01,EE,PSPP,58.666666666666664,17.46031746031746,,,missing
2018-04-01,EE,PSPP,58.666666666666664,24.44444444444444,,,missing
2018-05-01,EE,PSPP,58.666666666666664,40.74074074074074,,,missing
2018-06-01,EE,PSPP,58.666666666666664,58.666666666666664,,,missing
2018-07-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-08-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-09-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-10-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-11-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-12-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-01-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-02-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-03-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-04-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-05-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-06-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-07-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-08-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-09-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-10-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-11-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-12-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-01-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-02-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-03-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-04-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-05-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-06-01,EE,PSPP,96.0,88.9485058499143,0.1367629415476193,0.1367629415476193,single_maturity_ea_slope
2020-07-01,EE,PSPP,131.55555555555554,36.36691458192471,0.04308942987258148,0.11086805186934628,single_maturity_ea_slope
2020-08-01,EE,PSPP,164.44444444444443,34.010993593388676,-0.011242607121263626,0.0856126845953416,single_maturity_ea_slope
