ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
MT,2024-12-01,1752.954,1.0,1.2930196643403102,3.287096774193548,-34.955254460256725,0.001288,-271.3917271759063,282.5508470868372
MT,2025-01-01,1752.954,1.0,1.3098765535760086,3.0,-29.627086559027212,0.001288,-230.02396396760258,248.5577959075029
MT,2025-02-01,1752.954,1.0,1.3258620333302424,2.7857142857142856,-25.59053845225618,0.001288,-198.68430475354177,221.96917339897993
MT,2025-03-01,1752.954,1.0,1.343654523629405,2.588709677419355,-21.825244120567078,0.001288,-169.45065310999286,196.72791667584357
MT,2025-04-01,1752.954,1.0,1.3593941913706062,2.433333333333333,-18.8256591466013,0.001288,-146.16194989597284,176.98018710629043
MT,2025-05-01,1752.954,1.0,1.3755803369015713,2.25,-15.32817446107043,0.001288,-119.0075656915406,155.67362920644592
MT,2025-06-01,1752.954,1.0,1.391331250407465,2.083333333333333,-12.130478192732319,0.001288,-94.18073131003354,136.71800244810674
MT,2025-07-01,1720.9514444444444,1.0,1.3924389549072052,2.0,-10.455830581406214,0.001288,-81.17880886184949,124.49788719970334
MT,2025-08-01,1720.9514444444444,1.0,1.409324122984739,2.0,-10.165245037479023,0.001288,-78.92270991831539,122.52610281282556
MT,2025-09-01,1720.9514444444444,1.0,1.4262609282769554,2.0,-9.873770842159884,0.001288,-76.65971150745251,119.98563281292381
MT,2025-10-01,1720.9514444444444,1.0,1.442267099004241,2.0,-9.598312415828419,0.001288,-74.52105912910262,116.57721465302596
MT,2025-11-01,1679.1725555555554,1.0,1.4419392153592483,2.0,-9.370803539005495,0.001288,-72.75468586184391,114.25174661723355
MT,2025-12-01,1679.1725555555554,1.0,1.4604109511277654,2.0,-9.060631221445815,0.001288,-70.34651569445509,112.59543336652746
MT,2026-01-01,1679.1725555555554,1.0,1.4782818210829893,2.0,-8.760548477718672,0.001273,-68.81813415332813,111.690242721166
MT,2026-02-01,1679.1725555555554,1.0,1.4950827209145638,2.0,-8.478432378660495,0.001273,-66.60198255035738,109.58266211654515
MT,2026-03-01,1679.1725555555554,1.0,1.514728554303566,2.0,-8.1485449360822,0.001273,-64.0105650909835,107.10683485164921
MT,2026-04-01,1679.1725555555554,1.0,1.5352190566362547,2.0,-7.804474044416221,0.001273,-61.3077301211015,104.33537766882897
MT,2026-05-01,1679.1725555555554,1.0,1.55614561447306,2.0,-7.453081028398124,0.001273,-58.54737649959249,101.20585565576694
MT,2026-06-01,1679.1725555555554,1.0,1.5767941392138982,2.1166666666666667,-9.06539131597102,0.001273,-71.21281473661446,108.17260777203055
MT,2026-07-01,1655.171,1.0,1.5775324117560856,2.25,-11.130488505012682,0.001273,-87.435102160351,114.19783683893698
MT,2026-08-01,1655.171,1.0,1.598216134633355,2.25,-10.788137522227753,0.001273,-84.74577786510412,111.92767256287127
NL,2015-03-01,2210.6666666666665,1.0,-0.05654876060202946,0.05,-2.3554379343755314,0.059077,-0.3987064228677034,-1.645543616387751
NL,2015-04-01,4456.888888888889,1.0,-0.0282106714198014,0.05,-3.4857627244345264,0.059077,-0.5900371928897077,-3.3933967000742147
NL,2015-05-01,6827.555555555555,1.0,0.05827629904843607,0.05,0.5650689154758883,0.059077,0.09564956166966643,-5.6466728021932715
NL,2015-06-01,9194.666666666666,1.0,0.13569971066348968,0.05,7.879802729805664,0.059077,1.3338190378329406,-8.07992915806544
NL,2015-07-01,11556.444444444443,1.0,0.16045132312823832,0.05,12.764245795468678,0.059077,2.160611709373983,-10.284279555078975
NL,2015-08-01,13523.555555555555,1.0,0.16358546471792823,0.05,15.360793424164976,0.059077,2.6001309179824594,-11.93398187226443
NL,2015-09-01,15837.333333333332,1.0,0.16574431462409883,0.05,18.33081292140061,0.059077,3.102867938690287,-13.940189022683029
NL,2015-10-01,18256.0,1.0,0.15148076894284607,0.05,18.526329178205977,0.059077,3.135963095317294,-16.666444799298613
NL,2015-11-01,20818.666666666664,1.0,0.1297645183767438,0.05,16.605909199126366,0.059077,2.810892428377603,-19.708818818664955
NL,2015-12-01,22766.222222222223,1.0,0.11831414686611481,0.05,15.552550484754956,0.059077,2.6325897531619677,-21.482416244543295
NL,2016-01-01,25290.666666666664,1.0,0.09594618205803625,0.05,11.620095750357752,0.059077,1.9669407299554398,-24.18127530577936
NL,2016-02-01,27774.22222222222,1.0,0.06223089116220699,0.05,3.397034891149506,0.059077,0.5750181781657,-27.4386750769595
NL,2016-03-01,30226.666666666664,1.0,0.031249678872034514,0.0241935483870967,2.1328330412472027,0.059077,0.36102595616690125,-30.19646308446217
NL,2016-04-01,33981.33333333333,1.0,0.010849508033276807,0.0,3.686807489814569,0.059077,0.6240681635517322,-33.26930761434299
NL,2016-05-01,37852.444444444445,1.0,-0.002639781168446288,0.0,-0.9992217002410376,0.059077,-0.16913886965164746,-36.527441111340465
NL,2016-06-01,41213.33333333333,1.0,-0.017177116739317905,0.0,-7.079262378830885,0.059077,-1.1983110819491316,-39.84620578908075
NL,2016-07-01,44621.33333333333,1.0,-0.04239032057578756,0.0,-18.91512624519075,0.059077,-3.2017750131507605,-42.76748422879591
NL,2016-08-01,47212.444444444445,1.0,-0.06068567582661038,0.0,-28.65119098537408,0.059077,-4.849804659236941,-44.83645753571835
NL,2016-09-01,50627.555555555555,1.0,-0.0806142214142058,0.0,-40.8130097321556,0.059077,-6.908443172834707,-47.51808973031331
NL,2016-10-01,54179.555555555555,1.0,-0.0924730104897892,0.0,-50.10146609221006,0.059077,-8.480705874064366,-50.166689008493535
NL,2016-11-01,57584.88888888888,1.0,-0.0923799328679222,0.0,-53.19688169762314,0.059077,-9.004668770862288,-52.89313858211006
NL,2016-12-01,60288.0,1.0,-0.09511870105512663,0.0,-57.34516249211474,0.059077,-9.706850803547022,-55.08982257634277
NL,2017-01-01,63862.22222222222,1.0,-0.09604483950414966,0.0,-61.33636883711672,0.059077,-10.38244474789118,-57.709625216477185
NL,2017-02-01,67262.22222222222,1.0,-0.09912074388871393,0.0,-66.67081502274652,0.059077,-11.285409723368913,-60.87908861998966
NL,2017-03-01,70701.33333333333,1.0,-0.1017021678939535,0.0,-71.90478872993037,0.059077,-12.171367660837614,-64.10301268268827
NL,2017-04-01,73347.55555555555,1.0,-0.1012967839609656,0.0,-74.29871489176033,0.059077,-12.576589009557074,-66.08367405646854
NL,2017-05-01,75696.0,1.0,-0.09807863201210788,0.0,-74.24160128788519,0.059077,-12.56692135482255,-67.48464065223548
NL,2017-06-01,78051.55555555555,1.0,-0.09792269645842343,0.0,-76.43018782774439,0.059077,-12.937384739872435,-68.7600047912345
NL,2017-07-01,80449.77777777777,1.0,-0.0915261553750441,0.0,-73.63258860776658,0.059077,-12.46383340517741,-69.95039903870666
NL,2017-08-01,82382.22222222222,1.0,-0.09115840609991711,0.0,-75.0983206874695,0.059077,-12.711938772698257,-71.25368352807617
NL,2017-09-01,84692.44444444444,1.0,-0.0918778161349464,0.0,-77.8135683868583,0.059077,-13.171550415027555,-72.80525708030866
NL,2017-10-01,86980.44444444444,1.0,-0.09262221976168242,0.0,-80.56321840302141,0.059077,-13.636985358603416,-74.29446204524585
NL,2017-11-01,89257.77777777777,1.0,-0.09576530344753707,0.0,-85.47798173941719,0.059077,-14.468910360955563,-75.65805220001914
NL,2017-12-01,91362.66666666666,1.0,-0.09771270078285561,0.0,-89.27292910723776,0.059077,-15.111283427939428,-76.89659964117577
NL,2018-01-01,92300.44444444444,1.0,-0.09521668721669149,0.0,-87.88542548628277,0.059077,-14.876419839579324,-77.22367784710957
NL,2018-02-01,93298.66666666666,1.0,-0.08993895096280353,0.0,-83.91184206228284,0.059077,-14.203808937874781,-77.5093916922341
NL,2018-03-01,94243.55555555555,1.0,-0.08733892459207904,0.0,-82.31130791956076,0.059077,-13.9328855425226,-78.03292324470345
NL,2018-04-01,95390.22222222222,1.0,-0.08231695204826052,0.0,-78.52232348539582,0.059077,-13.291521824973477,-78.0779682359646
NL,2018-05-01,96433.77777777777,1.0,-0.07855522578875121,0.0,-75.75377186995591,0.059077,-12.822887396102699,-78.454311588772
NL,2018-06-01,97574.22222222222,1.0,-0.07724966473377975,0.0,-75.3757595332599,0.059077,-12.758901016175482,-79.398872214849
NL,2018-07-01,98215.11111111111,1.0,-0.07685807846516131,0.0,-75.48624716242314,0.059077,-12.777603324885003,-80.14095911410766
NL,2018-08-01,99343.11111111111,1.0,-0.07634830518930463,0.0,-75.8467816556611,0.059077,-12.838631219537401,-81.03558133112594
NL,2018-09-01,101011.55555555555,1.0,-0.07364537038358082,0.0,-74.39033421910538,0.059077,-12.592097469252904,-81.702454909685
NL,2018-10-01,101456.88888888889,1.0,-0.07187444902693699,0.0,-72.92157988876055,0.059077,-12.343480523513474,-82.83755509706612
NL,2018-11-01,101819.55555555555,1.0,-0.07127838033834975,0.0,-72.5753300677062,0.059077,-12.284870604077087,-83.85890554761646
NL,2018-12-01,102384.88888888888,1.0,-0.07185101093639058,0.0,-73.56457771276689,0.059077,-12.45232115929497,-85.21578395921267
NL,2019-01-01,99850.66666666666,1.0,-0.07185101093639058,0.0,-71.74371342672556,0.059077,-12.144102345536428,-85.50150771499511
NL,2019-02-01,100154.66666666666,1.0,-0.07385340047975494,0.0,-73.96762707249697,0.059077,-12.520545571457076,-85.98344969147793
NL,2019-03-01,100387.55555555555,1.0,-0.07651164681420715,0.0,-76.80817195208265,0.059077,-13.001366344276562,-86.71259195211091
NL,2019-04-01,101320.88888888889,1.0,-0.07948080910792392,0.0,-80.53066228422948,0.059077,-13.631474564420921,-87.24138330016835
NL,2019-05-01,101915.55555555555,1.0,-0.08347072182938495,0.0,-85.06964987865005,0.059077,-14.399791776605117,-87.58089743915843
NL,2019-06-01,101832.88888888889,1.0,-0.08750262235834788,0.0,-89.10644820104044,0.059077,-15.083103102906449,-87.56809095137504
NL,2019-07-01,99145.77777777777,1.0,-0.08750262235834788,0.0,-86.75515551313566,0.059077,-14.685098348449593,-86.49847886750601
NL,2019-08-01,99112.0,1.0,-0.09465021972363041,0.0,-93.80972577248458,0.059077,-15.879229780199498,-86.38095040460225
NL,2019-09-01,99586.66666666666,1.0,-0.10382346123814393,0.0,-103.39432426502626,0.059077,-17.501620641709337,-86.69477343303143
NL,2019-10-01,101002.66666666666,1.0,-0.11527533327966623,0.0,-116.43116062135033,0.059077,-19.708373922397943,-87.6835883108065
NL,2019-11-01,101470.22222222222,1.0,-0.12068677708805499,0.0,-122.46114090408737,0.059077,-20.72907238080596,-87.83075969991077
NL,2019-12-01,102010.66666666666,1.0,-0.12570771414955273,0.0,-128.2352772553864,0.059077,-21.706463980125328,-87.94358977139117
NL,2020-01-01,98571.55555555555,1.0,-0.12570771414955273,0.0,-123.91204929054533,0.059077,-20.974668532685364,-86.2874456836472
NL,2020-02-01,98694.22222222222,1.0,-0.13100744995085922,0.0,-129.29678378216755,0.059077,-21.88614584054159,-86.08001910070496
NL,2020-03-01,99973.41244444443,1.0,-0.14017837707811137,0.0,-140.14110707422884,0.059077,-23.721771090987836,-84.43552117731721
NL,2020-04-01,104736.50977777777,1.0,-0.15907933904893268,0.0,-166.61414749740962,0.059077,-28.20287886951091,-92.02460418145381
NL,2020-05-01,110786.04322222222,1.0,-0.18634644798926436,0.0,-206.44585641246226,0.059077,-34.94521665156698,-101.49871801411349
NL,2020-06-01,116808.91022222221,1.0,-0.21064052512845208,0.0,-246.046901888911,0.059077,-41.64850989199029,-104.95818028225024
NL,2020-07-01,118396.96388888889,1.0,-0.22618062790773272,0.0,-267.79099634758046,0.059077,-45.32914608859293,-107.94453797035389
NL,2020-08-01,121536.871,1.0,-0.2413690566357524,0.0,-293.3523989973113,0.059077,-49.655940382435006,-111.02291897693883
NL,2020-09-01,126125.755,1.0,-0.26152369954379634,0.0,-329.8487405535447,0.059077,-55.83369848732073,-115.69494853659637
NL,2020-10-01,131248.86111111112,1.0,-0.2850545886065204,0.0,-374.13090109102114,0.059077,-63.32936694331485,-120.43972832060743
NL,2020-11-01,136103.52277777778,1.0,-0.30643592279992277,0.0,-417.07008598728646,0.059077,-70.59770908937259,-124.53686219241871
NL,2020-12-01,140030.98555555556,1.0,-0.3234571110315885,0.0,-452.9401804270609,0.059077,-76.66946196101036,-127.67616698298863
NL,2021-01-01,143127.32844444443,1.0,-0.3365867225921063,0.0,-481.74758394479505,0.059077,-81.54570881134707,-130.06502826905432
NL,2021-02-01,146473.4578888889,1.0,-0.34784795048845313,0.0,-509.5049212760675,0.059077,-86.24421031468549,-132.66887960980648
NL,2021-03-01,150916.5581111111,1.0,-0.360588168387361,0.0,-544.1872526861029,0.059077,-92.11490981026505,-136.60441866921778
NL,2021-04-01,156440.62433333334,1.0,-0.37414519287350434,0.0,-585.3150756444644,0.059077,-99.07664161085776,-141.44828226634826
NL,2021-05-01,161321.116,1.0,-0.3827650173606766,0.0,-617.4807976638372,0.059077,-104.52135309237727,-145.92672857547652
NL,2021-06-01,166243.35933333333,1.0,-0.39132681463526015,0.0,-650.5548426217828,0.059077,-110.11981695444636,-150.1045704648932
NL,2021-07-01,167329.21622222223,1.0,-0.40107158142143345,0.0,-671.1099336825564,0.059077,-113.59918981711265,-151.8806971916173
NL,2021-08-01,171081.61,1.0,-0.4121763532339636,0.0,-705.157941151952,0.059077,-119.36251691046463,-155.1418109090369
NL,2021-09-01,175786.9281111111,1.0,-0.4205535527663498,0.0,-739.278171470107,0.059077,-125.13806920969363,-159.34152069551646
NL,2021-10-01,180031.76811111113,1.0,-0.4229858719137357,0.0,-761.5089440664982,0.059077,-128.9010857129675,-162.66743443531067
NL,2021-11-01,184357.49944444443,1.0,-0.427073542325948,0.0,-787.3421034209288,0.059077,-133.27388043078165,-166.47811823997188
NL,2021-12-01,187793.36577777777,1.0,-0.4306401447501144,0.0,-808.713622216534,0.059077,-136.89145051653503,-169.75365546196048
NL,2022-01-01,184435.09933333332,1.0,-0.431810203312159,0.0,-796.4095774102491,0.059077,-134.80873731067067,-169.1588710976108
NL,2022-02-01,185140.8801111111,1.0,-0.42508757836202965,0.0,-787.0108838224708,0.059077,-133.2178146863366,-171.40288061752477
NL,2022-03-01,187284.13033333333,1.0,-0.41316411909274314,0.0,-773.7908272922217,0.059077,-130.9800476145068,-173.4290974990493
NL,2022-04-01,190768.60944444445,1.0,-0.38151974041604303,0.0,-727.8199035477394,0.059077,-123.19852117537101,-172.29274892936823
NL,2022-05-01,193246.90288888887,1.0,-0.3525862713819801,0.0,-681.3620494570893,0.059077,-115.33457173808576,-169.9854436541156
NL,2022-06-01,194950.06588888887,1.0,-0.31401733920529534,0.0,-612.1770096832589,0.059077,-103.6235776500599,-167.06165328277888
NL,2022-07-01,188802.97144444444,1.0,-0.31207822438225474,0.0806451612903225,-741.4734217070514,0.059077,-125.50966056283349,-175.41008192406434
NL,2022-08-01,187560.15955555555,1.0,-0.3025930508538114,0.5,-1505.3448067632096,0.059077,-254.81063811012908,-197.37976780675487
NL,2022-09-01,190646.5412222222,1.0,-0.24124025275858785,0.925,-2223.39670422555,0.059077,-376.3557229083315,-213.2126832487513
NL,2022-10-01,192232.37544444442,1.0,-0.19355329680472722,1.25,-2774.976793254318,0.059077,-469.72202265760245,-229.15286466862108
NL,2022-11-01,194060.06222222222,1.0,-0.14464411600570642,1.975,-4113.382690410346,0.059077,-696.2748092168434,-271.2923681870361
NL,2022-12-01,196333.14344444446,1.0,-0.08788843384183703,2.177419354838709,-4447.54999020835,0.059077,-752.8395128744436,-282.05788617351243
NL,2023-01-01,190879.48766666665,1.0,-0.08718387963555654,2.5,-4938.40333444294,0.059077,-835.9265593112277,-288.22983377341416
NL,2023-02-01,190152.24599999998,1.0,-0.06407479987393018,2.875,-5588.716743580283,0.059077,-946.0055086717814,-307.9505587227552
NL,2023-03-01,190537.95755555556,1.0,-0.028120744014977245,3.161290322580645,-6077.038704342159,0.059077,-1028.6640662765813,-324.861300990003
NL,2023-04-01,190954.00388888887,1.0,0.006960717061915941,3.5,-6670.098368182005,0.059077,-1129.0516390781531,-345.27824863253795
NL,2023-05-01,191549.5508888889,1.0,0.04389922154146117,3.6774193548387095,-6959.991496788235,0.059077,-1178.122026641203,-355.05850831031023
NL,2023-06-01,192352.2971111111,1.0,0.08513991557971828,3.8333333333333335,-7209.736139216544,0.059077,-1220.396455340749,-364.56891883479614
NL,2023-07-01,184125.29877777776,1.0,0.08422001737919778,4.0,-7209.941592480966,0.059077,-1220.4312325407461,-337.9582711197751
NL,2023-08-01,185136.98077777776,1.0,0.129314402907409,4.241935483870968,-7613.982500126341,0.059077,-1288.8234846262235,-351.27442886983636
NL,2023-09-01,184731.6222222222,1.0,0.154330953921004,4.341666666666667,-7735.333190045512,0.059077,-1309.3645902881854,-356.09322304375416
NL,2023-10-01,187674.21222222224,1.0,0.23248544334117183,4.5,-8009.024325678114,0.059077,-1355.6924565699196,-376.1698974386576
NL,2023-11-01,188087.6098888889,1.0,0.2677283151757277,4.5,-7960.378655990184,0.059077,-1347.4581742455073,-376.28431717793023
NL,2023-12-01,189323.31988888886,1.0,0.30425983316320987,4.5,-7943.514577767015,0.059077,-1344.6035813881908,-379.19916161858293
NL,2024-01-01,180545.07777777777,1.0,0.3043729937234191,4.5,-7574.998041747503,0.059077,-1282.2245614617368,-326.60178941521167
NL,2024-02-01,179876.54977777775,1.0,0.3208708490400349,4.5,-7517.273327504122,0.059077,-1272.4534637006147,-326.16297245760677
NL,2024-03-01,179691.63777777777,1.0,0.3435781429680152,4.5,-7468.742507854298,0.059077,-1264.2386221125478,-327.6549070751594
NL,2024-04-01,179899.66377777775,1.0,0.37203708631811755,4.5,-7426.191402585064,0.059077,-1257.0359704428226,-332.086905830501
NL,2024-05-01,181334.50977777777,1.0,0.4185501228111852,4.5,-7401.077126626051,0.059077,-1252.7848615579753,-335.2521450672832
NL,2024-06-01,180838.51722222223,1.0,0.43945144397110386,4.341666666666667,-7056.708147542493,0.059077,-1194.4933133948055,-330.3394361343852
NL,2024-07-01,173389.31122222223,1.0,0.4392667834678335,4.25,-6607.404076661557,0.059077,-1118.4393379253443,-288.19907300270415
NL,2024-08-01,171755.3292222222,1.0,0.45199522324494307,4.25,-6523.275608191374,0.059077,-1104.1988605026277,-280.81172679988686
NL,2024-09-01,171134.84344444444,1.0,0.46563124566532915,3.99,-6031.422950135557,0.059077,-1020.9426596028161,-270.50844943461414
NL,2024-10-01,170670.79522222222,1.0,0.48120357238983597,3.577419354838709,-5284.336097701442,0.059077,-894.4828101801787,-255.66513903149053
NL,2024-11-01,170240.53966666665,1.0,0.49753916526491737,3.4,-4941.164988666642,0.059077,-836.3940262143714,-248.43131329796336
NL,2024-12-01,170659.25866666666,1.0,0.5211907401802588,3.287096774193548,-4720.27473306368,0.059077,-799.003797258439,-245.06122299569552
NL,2025-01-01,169001.28455555555,1.0,0.5339190607604141,3.0,-4167.708465494609,0.059077,-705.4705664631937,-226.8888065880882
NL,2025-02-01,167609.99955555555,1.0,0.5469899205202625,2.7857142857142856,-3752.325898551816,0.059077,-635.1585047568116,-214.50502660428987
NL,2025-03-01,166940.58255555556,1.0,0.5622400041192598,2.588709677419355,-3383.0002779188426,0.059077,-572.6425305819257,-206.46396079608928
NL,2025-04-01,165164.44155555556,1.0,0.5680973329481939,2.433333333333333,-3080.7066237292956,0.059077,-521.4730984527473,-198.33096145048404
NL,2025-05-01,164170.5801111111,1.0,0.5779627393083866,2.25,-2744.993270551353,0.059077,-464.64669339190425,-189.96549849391772
NL,2025-06-01,164170.5801111111,1.0,0.598205147457418,2.083333333333333,-2438.14355814611,0.059077,-412.7060544960154,-181.8073207378751
NL,2025-07-01,155595.98377777776,1.0,0.5978630319442819,2.0,-2181.6688093581997,0.059077,-369.2924165679029,-163.61572050635004
NL,2025-08-01,155595.98377777776,1.0,0.6183700496562328,2.0,-2149.760713405807,0.059077,-363.8913136086475,-162.44250087750657
NL,2025-09-01,155307.08433333333,1.0,0.6356244090929043,2.0,-2118.971949593498,0.059077,-358.6796806868151,-162.0343363664388
NL,2025-10-01,155307.08433333333,1.0,0.6554108555587015,2.0,-2088.242196494293,0.059077,-353.47803654455925,-162.37976276243066
NL,2025-11-01,155094.63255555555,1.0,0.6732690792939271,2.0,-2057.688446470023,0.059077,-348.306184550675,-161.29975207159757
NL,2025-12-01,155094.63255555555,1.0,0.6950294368669682,2.0,-2023.9392998493395,0.059077,-342.593445816365,-159.65149675538242
NL,2026-01-01,149387.6718888889,1.0,0.6951791586017311,2.0,-1949.2414772858856,0.058378,-333.90000981292366,-153.39163293842952
NL,2026-02-01,149387.6718888889,1.0,0.7148329791768935,2.0,-1919.881092291431,0.058378,-328.87065200785077,-152.68600734094824
NL,2026-03-01,149387.6718888889,1.0,0.7377249119558335,2.0,-1885.6833668626027,0.058378,-323.012670331735,-151.8952703891023
NL,2026-04-01,148192.93733333334,1.0,0.745670946345213,2.0,-1858.8270684364315,0.058378,-318.41225606160396,-152.7691482716735
NL,2026-05-01,148192.93733333334,1.0,0.7704867484910566,2.0,-1822.0518023136774,0.058378,-312.11274834932294,-152.35951619396351
NL,2026-06-01,148192.93733333334,1.0,0.7944540276726466,2.1166666666666667,-1959.425747517821,0.058378,-335.64454889133253,-156.25912638268753
NL,2026-07-01,140295.69233333334,1.0,0.7942151887908786,2.25,-2042.4033797693464,0.058378,-349.8584020982813,-148.22546309899334
NL,2026-08-01,140295.69233333334,1.0,0.8195498950686015,2.25,-2006.8598781963988,0.058378,-343.7698924588713,-147.09644203089593
PT,2015-03-01,954.6666666666666,1.0,1.6093528435848625,0.05,14.886621813423487,0.023254,6.401746716015948,5.154909522495901
PT,2015-04-01,1918.2222222222222,1.0,1.6789304966565493,0.05,31.24650677142074,0.023254,13.437046001299018,10.63368649411451
PT,2015-05-01,2961.777777777778,1.0,1.8732137794335122,0.05,53.99954056064411,0.023254,23.221613726947666,17.479291363084727
PT,2015-06-01,3996.4444444444443,1.0,2.0834588756380943,0.05,81.26605426550108,0.023254,34.947129210243865,25.533381014345487
PT,2015-07-01,5027.555555555556,1.0,2.16131891395799,0.05,106.14773135419014,0.023254,45.647084954928246,33.20219369047529
PT,2015-08-01,5886.222222222222,1.0,2.177802753659714,0.05,125.24719853097446,0.023254,53.860496487045005,39.32638369679812
PT,2015-09-01,6906.666666666666,1.0,2.2033235832731655,0.05,148.72288215139994,0.023254,63.95582787967658,46.912770918303266
PT,2015-10-01,7959.11111111111,1.0,2.1970027038271764,0.05,170.88233075616478,0.023254,73.48513406560797,53.682726170992055
PT,2015-11-01,9068.444444444443,1.0,2.2087216029787586,0.05,195.7624692763493,0.023254,84.18442817422778,61.66471692718522
PT,2015-12-01,9973.333333333332,1.0,2.205964326738015,0.05,215.02150885333802,0.023254,92.46646119090823,68.35145519320297
PT,2016-01-01,11037.333333333332,1.0,2.2250601905475005,0.05,240.0686434313628,0.023254,103.23756920588406,77.08935317014925
PT,2016-02-01,12116.444444444443,1.0,2.2943399495008507,0.05,271.93420312574307,0.023254,116.94082872871036,88.92713547358517
PT,2016-03-01,13194.666666666666,1.0,2.3179286313080025,0.0241935483870967,302.6506984078038,0.023254,130.14995201161253,99.59246297098346
PT,2016-04-01,14443.555555555555,1.0,2.3688993375518774,0.0,342.15329187449294,0.023254,147.13739222262532,113.24401644473059
PT,2016-05-01,15733.333333333332,1.0,2.415313820143861,0.0,380.00937436930076,0.023254,163.41677748744334,127.05847524575452
PT,2016-06-01,17011.555555555555,1.0,2.461848682820943,0.0,418.7987563717974,0.023254,180.09751284587486,141.44961813874323
PT,2016-07-01,17863.11111111111,1.0,2.48298181656186,0.0,443.53780076113003,0.023254,190.73613174556206,151.17042252991692
PT,2016-08-01,18504.888888888887,1.0,2.492149153917511,0.0,461.16943187781993,0.023254,198.31832453677643,158.33167166029503
PT,2016-09-01,19413.333333333332,1.0,2.5207237213745812,0.0,489.356498442852,0.023254,210.4397086276993,169.83006207022072
PT,2016-10-01,20320.888888888887,1.0,2.549599382478172,0.0,518.1012576251866,0.023254,222.80091925053176,181.1149361161026
PT,2016-11-01,21230.222222222223,1.0,2.5830168068285437,0.0,548.3802081270483,0.023254,235.82188360155166,191.9334137903039
PT,2016-12-01,21875.555555555555,1.0,2.612293769054148,0.0,571.4537747237563,0.023254,245.7442911859277,200.36131941313195
PT,2017-01-01,22487.11111111111,1.0,2.6453674306520316,0.0,594.8667134278675,0.023254,255.81264015991547,208.48545969132948
PT,2017-02-01,23070.222222222223,1.0,2.677692069710671,0.0,617.7495109090734,0.023254,265.65301062573036,216.0593317291096
PT,2017-03-01,23659.555555555555,1.0,2.707009303919858,0.0,640.4663701549765,0.023254,275.4220220843625,223.4903770625118
PT,2017-04-01,24127.11111111111,1.0,2.7248883818133542,0.0,657.4368475338655,0.023254,282.7198965914963,229.21281154458484
PT,2017-05-01,24575.11111111111,1.0,2.727652677884956,0.0,670.3236763154256,0.023254,288.2616652255206,233.34394592810764
PT,2017-06-01,25027.555555555555,1.0,2.7217578233914814,0.0,681.1894513369826,0.023254,292.93431295131273,237.11169289995067
PT,2017-07-01,25487.11111111111,1.0,2.7165599712213786,0.0,692.3726582651607,0.023254,297.74346704444855,240.25690141091928
PT,2017-08-01,25855.11111111111,1.0,2.70744819367332,0.0,700.0137387500076,0.023254,301.02938795476376,242.48764319938584
PT,2017-09-01,26294.22222222222,1.0,2.691801955950498,0.0,707.7883880797483,0.023254,304.37274794863174,244.73904128335062
PT,2017-10-01,26728.888888888887,1.0,2.6684797592194975,0.0,713.2549898642692,0.023254,306.723570080102,246.06609339345954
PT,2017-11-01,27162.666666666664,1.0,2.6371605444934008,0.0,716.3231281655941,0.023254,308.04297246305754,246.85383062399396
PT,2017-12-01,27621.333333333332,1.0,2.6025063900728194,0.0,718.8469650233137,0.023254,309.1283069679684,247.34299075473206
PT,2018-01-01,28031.11111111111,1.0,2.5716701862751403,0.0,720.8677273261026,0.023254,309.9973025398222,247.65004453229196
PT,2018-02-01,28465.777777777777,1.0,2.5451194601165614,0.0,724.4880496957579,0.023254,311.5541625938582,248.2485798394989
PT,2018-03-01,28876.44444444444,1.0,2.514760060428972,0.0,726.1732917608496,0.023254,312.2788732092756,248.17883550709476
PT,2018-04-01,29430.22222222222,1.0,2.47629091900345,0.0,728.7779203314241,0.023254,313.39895086067946,248.61250444968834
PT,2018-05-01,29935.11111111111,1.0,2.4458022056281736,0.0,732.1536078128,0.023254,314.85060970706115,249.21918551439185
PT,2018-06-01,30486.22222222222,1.0,2.415492185550231,0.0,736.3923154472557,0.023254,316.673396167221,250.03342496854745
PT,2018-07-01,31053.333333333332,1.0,2.383583899326519,0.0,740.1822535375283,0.023254,318.3031966704774,250.93984088125475
PT,2018-08-01,31552.888888888887,1.0,2.356692876615551,0.0,743.6046848108641,0.023254,319.77495691531095,251.57800680372242
PT,2018-09-01,32038.22222222222,1.0,2.33270604222843,0.0,747.3575456003492,0.023254,321.38881293555914,252.27845549512705
PT,2018-10-01,32273.777777777777,1.0,2.3175488332546013,0.0,747.9605603360717,0.023254,321.6481294986117,251.15405492505906
PT,2018-11-01,32456.888888888887,1.0,2.303024338252019,0.0,747.4900505505263,0.023254,321.445794508698,249.8717595651586
PT,2018-12-01,32752.0,1.0,2.2825041565856337,0.0,747.5657613649267,0.023254,321.478352698429,248.71488989851127
PT,2019-01-01,33145.777777777774,1.0,2.2585220765080463,0.0,748.6047085414091,0.023254,321.9251348333229,248.5677294638642
PT,2019-02-01,33482.666666666664,1.0,2.2350946828298235,0.0,748.3693023363003,0.023254,321.8239022689861,248.36099814896525
PT,2019-03-01,33824.0,1.0,2.2077379971239597,0.0,746.7453001472081,0.023254,321.12552685439414,247.41430124655977
