ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
MT,2016-11-01,668.4444444444445,1.0,1.5551858419765303,0.0,10.395553361478674,0.001288,80.71081802390275,-9.720470871004977
MT,2016-12-01,717.3333333333333,1.0,1.538308238074609,0.0,11.03479776112186,0.001288,85.67389566088401,-8.589020762993854
MT,2017-01-01,743.1111111111111,1.0,1.5433322114049959,0.0,11.468673144307347,0.001288,89.0424933564235,-9.896691593199279
MT,2017-02-01,786.6666666666666,1.0,1.5599729809390226,0.0,12.271787450053644,0.001288,95.2778528730873,-8.768339809715982
MT,2017-03-01,813.3333333333333,1.0,1.5763098430010634,0.0,12.820653389741981,0.001288,99.53923439240668,-9.55499318424512
MT,2017-04-01,824.0,1.0,1.5805942178241705,0.0,13.024096354871165,0.001288,101.11876051918607,-11.60240540912271
MT,2017-05-01,835.5555555555555,1.0,1.584620945088457,0.0,13.240388341183552,0.001288,102.79804612720149,-13.390011620881594
MT,2017-06-01,849.7777777777777,1.0,1.5871530455403504,0.0,13.48727388032511,0.001288,104.71485931929433,-14.426889864807052
MT,2017-07-01,859.5555555555555,1.0,1.590034019851569,0.0,13.667225752857487,0.001288,106.11200118678173,-16.773499202866674
MT,2017-08-01,883.5555555555555,1.0,1.593084853887046,0.0,14.0757897312331,0.001288,109.28408176423214,-16.42179241069222
MT,2017-09-01,902.2222222222222,1.0,1.59611470941238,0.0,14.400501600476138,0.001288,111.80513664965946,-17.093799987762907
MT,2017-10-01,915.5555555555555,1.0,1.5978980029930936,0.0,14.629643938514546,0.001288,113.58419206921232,-18.540105193709223
MT,2017-11-01,894.2222222222222,1.0,1.5978980029930936,0.0,14.288759031209352,0.001288,110.93757011808503,-24.042595898770088
MT,2017-12-01,912.8888888888888,1.0,1.5971311569058215,0.0,14.58003287237581,0.001288,113.19901298428424,-24.50652704924117
MT,2018-01-01,919.1111111111111,1.0,1.5980723377314041,0.0,14.688060419682415,0.001288,114.0377361776585,-25.24466784201141
MT,2018-02-01,923.5555555555555,1.0,1.5989229782557013,0.0,14.766941994734877,0.001288,114.65017076657513,-26.26383713048996
MT,2018-03-01,951.1111111111111,1.0,1.599531895601935,0.0,15.213325584836182,0.001288,118.11588186984613,-24.42378011003524
MT,2018-04-01,954.6666666666666,1.0,1.5996325061584364,0.0,15.271158325459204,0.001288,118.564893831205,-25.753717586995165
MT,2018-05-01,969.7777777777777,1.0,1.6013291920737969,0.0,15.529334653800108,0.001288,120.56936843012507,-25.547877540449363
MT,2018-06-01,984.8888888888888,1.0,1.6038399082967347,0.0,15.796041052380282,0.001288,122.64007028245561,-25.55951444557263
MT,2018-07-01,975.1111111111111,1.0,1.6038399082967347,0.0,15.639221150235715,0.001288,121.42252445835182,-28.469585610120177
MT,2018-08-01,982.2222222222222,1.0,1.6055679069866535,0.0,15.77024477529113,0.001288,122.43978862803674,-29.101192777164087
MT,2018-09-01,984.0,1.0,1.6060816484447642,0.0,15.80384342069648,0.001288,122.70064767621491,-30.480605741945197
MT,2018-10-01,1008.0,1.0,1.613532170909984,0.0,16.264404282772638,0.001288,126.27643076686832,-28.725057176560597
MT,2018-11-01,1024.0,1.0,1.6180773849301218,0.0,16.569112421684448,0.001288,128.64217718699106,-27.681393921946807
MT,2018-12-01,1025.7777777777778,1.0,1.6182815344521067,0.0,16.599972362290945,0.001288,128.8817729991533,-29.20732792890658
MT,2019-01-01,1028.4444444444443,1.0,1.618210186163689,0.0,16.64239275903456,0.001288,129.21112390554782,-29.62548943177171
MT,2019-02-01,1029.3333333333333,1.0,1.6181130882340917,0.0,16.655777388222916,0.001288,129.31504183402885,-29.725701655776078
MT,2019-03-01,1035.5555555555554,1.0,1.616579554804384,0.0,16.740579389752064,0.001288,129.97344246701914,-29.64519418215309
MT,2019-04-01,1036.4444444444443,1.0,1.616331287847577,0.0,16.75237583671355,0.001288,130.06502978814868,-29.924031280789933
MT,2019-05-01,1036.4444444444443,1.0,1.616331287847577,0.0,16.75237583671355,0.001288,130.06502978814868,-30.196875032123188
MT,2019-06-01,1051.5555555555554,1.0,1.6074965407203612,0.0,16.90371917930833,0.001288,131.2400557399715,-28.81316471844545
MT,2019-07-01,1043.5555555555554,1.0,1.6074965407203612,0.0,16.7751194560507,0.001288,130.24161068362343,-29.74300047706197
MT,2019-08-01,1051.5555555555554,1.0,1.5986109353730151,0.0,16.810282102633572,0.001288,130.51461259808673,-29.425432229288276
MT,2019-09-01,1014.2222222222222,1.0,1.5986109353730151,0.0,16.213467353427646,0.001288,125.88095771294756,-33.780616425130276
MT,2019-10-01,1021.3333333333333,1.0,1.5909786348715949,0.0,16.24919512415522,0.001288,126.15834723722999,-33.31358073318604
MT,2019-11-01,1023.1111111111111,1.0,1.5892812630528153,0.0,16.26011318910036,0.001288,126.24311482220776,-33.639377008775824
MT,2019-12-01,1024.888888888889,1.0,1.5876306245489817,0.0,16.271449867599785,0.001288,126.3311325124207,-33.93235693557223
MT,2020-01-01,1024.888888888889,1.0,1.5876306245489817,0.0,16.271449867599785,0.001288,126.3311325124207,-33.73981163792952
MT,2020-02-01,1039.111111111111,1.0,1.5724994456216494,0.0,16.340016461615186,0.001288,126.8634818448384,-33.36897957718851
MT,2020-03-01,1067.3333333333333,1.0,1.5421126159145906,0.0,16.459481987195062,0.001288,127.79100921735296,-25.120476164660758
MT,2020-04-01,1119.5555555555554,1.0,1.4890819979678453,0.0,16.671100235026678,0.001288,129.4340080359214,-28.78793322691058
MT,2020-05-01,1187.0,1.0,1.446894659535783,0.0,17.174639608689745,0.001288,133.34347522274646,-30.61938762940696
MT,2020-06-01,1179.888888888889,1.0,1.4462965796531548,0.0,17.064692643707613,0.001288,132.48984971822682,-26.751152380280075
MT,2020-07-01,1179.888888888889,1.0,1.4462965796531548,0.0,17.064692643707613,0.001288,132.48984971822682,-28.54313578052242
MT,2020-08-01,1182.6666666666665,1.0,1.4444335499966894,0.0,17.082834117960843,0.001288,132.63069967360903,-29.43601065582618
MT,2020-09-01,1306.3333333333333,1.0,1.3617742876671786,0.0,17.78931144455891,0.001288,138.1157720850847,-24.729180587479078
MT,2020-10-01,1307.3333333333333,1.0,1.361059937190099,0.0,17.793590245531895,0.001288,138.14899258953335,-24.5371868748407
MT,2020-11-01,1339.111111111111,1.0,1.339488012465772,0.0,17.93723280693054,0.001288,139.26422986747312,-22.795736982768233
MT,2020-12-01,1340.111111111111,1.0,1.338716343241474,0.0,17.940286462039353,0.001288,139.28793836987074,-22.018971041731533
MT,2021-01-01,1344.111111111111,1.0,1.3357541687340306,0.0,17.954020199083963,0.001288,139.39456676307427,-21.21829549209886
MT,2021-02-01,1359.3333333333333,1.0,1.3264681203901776,0.0,18.031123316503813,0.001288,139.99319345111655,-20.907843783795244
MT,2021-03-01,1377.888888888889,1.0,1.3154132757451082,0.0,18.12493336946121,0.001288,140.72153237159324,-21.392354934510934
MT,2021-04-01,1381.4444444444443,1.0,1.3137250985522402,0.0,18.14838238922222,0.001288,140.9035899784334,-21.854871962303065
MT,2021-05-01,1422.2222222222222,1.0,1.2968208110894464,0.0,18.44367375771657,0.001288,143.19622482699202,-22.035805073212572
MT,2021-06-01,1424.2222222222222,1.0,1.2958326226901606,0.0,18.455536175158308,0.001288,143.2883243412912,-23.72007203789437
MT,2021-07-01,1473.0,1.0,1.2755350932889953,0.0,18.7886319241469,0.001288,145.87447146076786,-22.315210760880603
MT,2021-08-01,1447.3333333333333,1.0,1.248792047109515,0.0,18.074183561831713,0.001288,140.3275121260226,-27.71264849902704
MT,2021-09-01,1478.0,1.0,1.23953306461263,0.0,18.32029869497467,0.001288,142.23834390508284,-26.7475143697894
MT,2021-10-01,1545.2222222222222,1.0,1.2251356936290554,0.0,18.931068990332527,0.001288,146.98034930382397,-24.052466173627437
MT,2021-11-01,1641.5555555555554,1.0,1.2017921719775786,0.0,19.728086165329717,0.001288,153.1683708488332,-19.289685667788746
MT,2021-12-01,1734.7777777777776,1.0,1.178368071408532,0.0,20.442067443223788,0.001288,158.71170375173747,-14.878824556229972
MT,2022-01-01,1752.7777777777776,1.0,1.1762326521732307,0.0,20.61674454225857,0.001288,160.06789240883984,-16.134418327309362
MT,2022-02-01,1800.4444444444443,1.0,1.1799717730523138,0.0,21.24473623393299,0.001288,164.94360430072197,-14.794425089772602
MT,2022-03-01,1855.2222222222222,1.0,1.1859064760498326,0.0,22.00120047844895,0.001288,170.81677390100117,-11.938225195240193
MT,2022-04-01,1863.3333333333333,1.0,1.1885588262454825,0.0,22.146812795707486,0.001288,171.94730431449912,-15.011642285405372
MT,2022-05-01,1854.2222222222222,1.0,1.1882004371356254,0.0,22.031876549910354,0.001288,171.05494215768908,-18.134849448098493
MT,2022-06-01,1865.0,1.0,1.1970224239425769,0.0,22.32446820652906,0.001288,173.3266165103188,-19.875497432903558
MT,2022-07-01,1862.4444444444443,1.0,1.2026211772496933,0.0806451612903225,20.896179977234414,0.001288,162.23742218349702,-13.358192145643073
MT,2022-08-01,1856.3333333333333,1.0,1.202618554881355,0.5,13.042942440447552,0.001288,101.2650810593754,41.94188234565494
MT,2022-09-01,1862.6666666666665,1.0,1.210035129358324,0.925,5.309254342847714,0.001288,41.220918810929454,97.88231331440545
MT,2022-10-01,1869.0,1.0,1.2191113508043507,1.25,-0.5773088534666847,0.001288,-4.482211595238235,140.02292650671944
MT,2022-11-01,1878.0,1.0,1.2298172376889729,1.975,-13.994532276201092,0.001288,-108.65320090218239,235.61103400237215
MT,2022-12-01,1880.7777777777776,1.0,1.2332814686884281,2.177419354838709,-17.75713555429534,0.001288,-137.86595927247933,261.8437440530355
MT,2023-01-01,1890.5555555555554,1.0,1.2453117546939458,2.5,-23.720578326536124,0.001288,-184.16598079608792,302.9014348495266
MT,2023-02-01,1893.2222222222222,1.0,1.2486447557066742,2.875,-30.790518897237753,0.001288,-239.05682373631797,350.2168369704533
MT,2023-03-01,1895.0,1.0,1.2508537011108012,3.161290322580645,-36.20277397685354,0.001288,-281.07743770849027,383.94648143996733
MT,2023-04-01,1895.888888888889,1.0,1.2519847089075646,3.5,-42.619872124344695,0.001288,-330.89962829460165,424.28064109740154
MT,2023-05-01,1895.0,1.0,1.2518758104002725,3.6774193548387095,-45.96405016710838,0.001288,-356.8637435334502,445.918068234268
MT,2023-06-01,1895.888888888889,1.0,1.2530447615021334,3.8333333333333335,-48.91940433461752,0.001288,-379.80903986504285,463.95979888002756
MT,2023-07-01,1883.888888888889,1.0,1.2531057081698587,4.0,-51.74843635331117,0.001288,-401.7735741716706,475.5004767075709
MT,2023-08-01,1883.888888888889,1.0,1.2531057081698587,4.241935483870968,-56.3062320522359,0.001288,-437.16018674096193,504.83815905148305
MT,2023-09-01,1883.888888888889,1.0,1.2531057081698587,4.341666666666667,-58.185056723681534,0.001288,-451.74733481119205,513.7614660089978
MT,2023-10-01,1883.888888888889,1.0,1.2531057081698587,4.5,-61.167880797755615,0.001288,-474.90590681487276,523.9429642472013
MT,2023-11-01,1870.5555555555554,1.0,1.2514477601674323,4.5,-60.76597439731253,0.001288,-471.7855155070849,524.683671386709
MT,2023-12-01,1870.5555555555554,1.0,1.2514477601674323,4.5,-60.76597439731253,0.001288,-471.7855155070849,524.5743899115041
MT,2024-01-01,1871.5555555555554,1.0,1.2526664230222364,4.5,-60.775651967348274,0.001288,-471.86065192040587,519.1723770116001
MT,2024-02-01,1872.5555555555554,1.0,1.2539209049526816,4.5,-60.78463443203606,0.001288,-471.93039155307497,514.5706055298801
MT,2024-03-01,1874.5555555555554,1.0,1.25633140837768,4.5,-60.80436978806684,0.001288,-472.0836163669786,509.5908653029327
MT,2024-04-01,1874.5555555555554,1.0,1.25633140837768,4.5,-60.80436978806684,0.001288,-472.0836163669786,502.3315799584461
MT,2024-05-01,1875.5555555555554,1.0,1.2575987209845294,4.5,-60.81303732197904,0.001288,-472.15091088493045,500.08365163638075
MT,2024-06-01,1876.5555555555554,1.0,1.2588810961950643,4.341666666666667,-57.85018388854988,0.001288,-449.14739043905183,471.80828184787083
MT,2024-07-01,1865.2222222222222,1.0,1.2598088301054524,4.25,-55.77371018779974,0.001288,-433.02570021583654,456.49764344718835
MT,2024-08-01,1866.2222222222222,1.0,1.2610083788025128,4.25,-55.78122585514777,0.001288,-433.08405167040195,453.5092411540057
MT,2024-09-01,1867.2222222222222,1.0,1.2621312288513704,3.99,-50.93537188794747,0.001288,-395.4609618629462,418.13349216564325
MT,2024-10-01,1823.3333333333333,1.0,1.266834084257435,3.577419354838709,-42.12967143359856,0.001288,-327.09372231054783,372.0433847432947
MT,2024-11-01,1818.0,1.0,1.2661920075066626,3.4,-38.79262930352887,0.001288,-301.1850101205658,347.65650539942186
MT,2024-12-01,1818.0,1.0,1.2661920075066626,3.287096774193548,-36.74004865836758,0.001288,-285.2488249873259,331.5391074604764
MT,2025-01-01,1818.0,1.0,1.2661920075066626,3.0,-31.52062930352887,0.001288,-244.72538279137322,296.7359935191686
MT,2025-02-01,1818.0,1.0,1.2661920075066626,2.7857142857142856,-27.624915017814587,0.001288,-214.4791538650201,269.1437630581811
MT,2025-03-01,1818.0,1.0,1.2661920075066626,2.588709677419355,-24.04337123901275,0.001288,-186.67213694885675,243.03937628224077
MT,2025-04-01,1818.0,1.0,1.2661920075066626,2.433333333333333,-21.218629303528868,0.001288,-164.74091074168376,221.80408089314733
MT,2025-05-01,1818.0,1.0,1.2661920075066626,2.25,-17.885629303528873,0.001288,-138.86358154913722,199.384739754907
MT,2025-06-01,1818.0,1.0,1.2661920075066626,2.083333333333333,-14.85562930352887,0.001288,-115.3387368286403,179.48881989196028
MT,2025-07-01,1783.4444444444443,1.0,1.270721352078579,2.0,-13.006279530874142,0.001288,-100.9804311403272,169.41975680094538
MT,2025-08-01,1783.4444444444443,1.0,1.270721352078579,2.0,-13.006279530874142,0.001288,-100.9804311403272,168.43239143484755
MT,2025-09-01,1783.4444444444443,1.0,1.270721352078579,2.0,-13.006279530874142,0.001288,-100.9804311403272,166.38639837842328
MT,2025-10-01,1783.4444444444443,1.0,1.270721352078579,2.0,-13.006279530874142,0.001288,-100.9804311403272,162.3119651301809
MT,2025-11-01,1740.5555555555554,1.0,1.269336606247562,2.0,-12.717602292368824,0.001288,-98.73914823267721,162.8152030598817
MT,2025-12-01,1740.5555555555554,1.0,1.269336606247562,2.0,-12.717602292368824,0.001288,-98.73914823267721,162.61401279099402
MT,2026-01-01,1740.5555555555554,1.0,1.269336606247562,2.0,-12.717602292368824,0.001273,-99.90261030926021,163.35546874607175
MT,2026-02-01,1740.5555555555554,1.0,1.269336606247562,2.0,-12.717602292368824,0.001273,-99.90261030926021,160.12654678768737
MT,2026-03-01,1740.5555555555554,1.0,1.269336606247562,2.0,-12.717602292368824,0.001273,-99.90261030926021,156.66224377384967
MT,2026-04-01,1740.5555555555554,1.0,1.269336606247562,2.0,-12.717602292368824,0.001273,-99.90261030926021,153.10990579623422
MT,2026-05-01,1740.5555555555554,1.0,1.269336606247562,2.0,-12.717602292368824,0.001273,-99.90261030926021,150.03171369255114
MT,2026-06-01,1740.5555555555554,1.0,1.269336606247562,2.1166666666666667,-14.748250440516973,0.001273,-115.85428468591495,157.52672509015298
MT,2026-07-01,1715.0,1.0,1.271671730298236,2.25,-16.778329825385253,0.001273,-131.80149116563436,167.22400013683975
MT,2026-08-01,1715.0,1.0,1.271671730298236,2.25,-16.778329825385253,0.001273,-131.80149116563436,166.40052465618047
NL,2015-03-01,2210.6666666666665,1.0,0.3277319963548762,0.05,6.13972866608513,0.059077,1.0392756345253025,-1.5244747659684394
NL,2015-04-01,4456.888888888889,1.0,0.33020327116660836,0.05,12.48834845892777,0.059077,2.1139103981122553,-3.2851931362553137
NL,2015-05-01,6827.555555555555,1.0,0.48298041533383057,0.05,29.561978401592466,0.059077,5.003974203428148,-5.504827039078337
NL,2015-06-01,9194.666666666666,1.0,0.6338576635004949,0.05,53.68376596665883,0.059077,9.087083969507393,-7.7885018938466075
NL,2015-07-01,11556.444444444443,1.0,0.7069877126265797,0.05,75.92442001651699,0.059077,12.85177311246627,-9.1282656614974
NL,2015-08-01,13523.555555555555,1.0,0.7271964403221086,0.05,91.58103682720497,0.059077,15.50197823640418,-10.438649141853327
NL,2015-09-01,15837.333333333332,1.0,0.7455552919424128,0.05,110.1574101025597,0.059077,18.646412326719314,-12.103404431107258
NL,2015-10-01,18256.0,1.0,0.7399601491086587,0.05,125.95912482127673,0.059077,21.321178262484,-14.405777360884226
NL,2015-11-01,20818.666666666664,1.0,0.7345623121366277,0.05,142.51674588935072,0.059077,24.123896929321177,-16.942993109309228
NL,2015-12-01,22766.222222222223,1.0,0.7334542522283167,0.05,155.59671384952574,0.059077,26.337951123030237,-18.3274388573034
NL,2016-01-01,25290.666666666664,1.0,0.7213369487087746,0.05,169.78558990810714,0.059077,28.739710870238355,-20.675130013320917
NL,2016-02-01,27774.22222222222,1.0,0.690254189240028,0.05,177.82562130661256,0.059077,30.100651913030884,-23.42674446222247
NL,2016-03-01,30226.666666666664,1.0,0.661599947056625,0.0241935483870967,192.66670743784272,0.059077,32.61281165899465,-25.817808386113917
NL,2016-04-01,33981.33333333333,1.0,0.637538591868399,0.0,216.64411403144018,0.059077,36.67148196953809,-27.953721495792024
NL,2016-05-01,37852.444444444445,1.0,0.6201275375519772,0.0,234.73343163656355,0.059077,39.733471848022674,-30.271055925413336
NL,2016-06-01,41213.33333333333,1.0,0.5967764146777309,0.0,245.9514530358488,0.059077,41.63235320612908,-32.899421879137975
NL,2016-07-01,44621.33333333333,1.0,0.5629897760550139,0.0,251.2135446060946,0.059077,42.52307067151253,-34.912557690437765
NL,2016-08-01,47212.444444444445,1.0,0.538813369144921,0.0,254.3869625667852,0.059077,43.06023707479818,-36.29560671585165
NL,2016-09-01,50627.555555555555,1.0,0.5145812738455493,0.0,260.51992029464094,0.059077,44.098366588459285,-37.9896709440748
NL,2016-10-01,54179.555555555555,1.0,0.5000614481457701,0.0,270.93107011005316,0.059077,45.86066829900861,-39.72731846777202
NL,2016-11-01,57584.88888888888,1.0,0.5016094607025777,0.0,288.85125060173414,0.059077,48.894028234631776,-41.53726066027595
NL,2016-12-01,60288.0,1.0,0.5056473171707104,0.0,304.8446545758779,0.059077,51.60124152815442,-42.66167489572345
NL,2017-01-01,63862.22222222222,1.0,0.5134002523596738,0.0,327.86881005138457,0.059077,55.498554437663486,-43.4406305119593
NL,2017-02-01,67262.22222222222,1.0,0.520315850163086,0.0,349.9760033941397,0.059077,59.24065260492911,-44.80554007787417
NL,2017-03-01,70701.33333333333,1.0,0.5256944440546054,0.0,371.67298120586,0.059077,62.913313337823524,-46.18091423882828
NL,2017-04-01,73347.55555555555,1.0,0.5296853002453011,0.0,388.51121986703345,0.059077,65.76353231664326,-46.957633611665514
NL,2017-05-01,75696.0,1.0,0.535737052600466,0.0,405.53151933644875,0.059077,68.64456884006445,-47.54348890801863
NL,2017-06-01,78051.55555555555,1.0,0.538470558134391,0.0,420.2846468325743,0.059077,71.14183977395167,-47.99990941014971
NL,2017-07-01,80449.77777777777,1.0,0.5467653396708843,0.0,439.87150073113816,0.059077,74.45731853871018,-48.428181850938216
NL,2017-08-01,82382.22222222222,1.0,0.5494334207707361,0.0,452.63546166250507,0.059077,76.61788202896305,-49.08799214596131
NL,2017-09-01,84692.44444444444,1.0,0.5521253977691751,0.0,467.60849576932657,0.059077,79.1523766896299,-49.74655994779246
NL,2017-10-01,86980.44444444444,1.0,0.5547339293285156,0.0,482.5100372140732,0.059077,81.67476974356741,-50.449527519354135
NL,2017-11-01,89257.77777777777,1.0,0.555118073665952,0.0,495.48605659703617,0.059077,83.8712284978987,-51.108937518956424
NL,2017-12-01,91362.66666666666,1.0,0.554790445585781,0.0,506.8713454990517,0.059077,85.79842332871536,-51.90711670481005
NL,2018-01-01,92300.44444444444,1.0,0.5562265600940293,0.0,513.3995870848338,0.059077,86.90346278328855,-52.378941236381365
NL,2018-02-01,93298.66666666666,1.0,0.5591784989597218,0.0,521.706083816101,0.059077,88.30950857628197,-52.60449932078312
NL,2018-03-01,94243.55555555555,1.0,0.5604898972515484,0.0,528.2256076995393,0.059077,89.4130723800361,-53.126589599845275
NL,2018-04-01,95390.22222222222,1.0,0.5630400186482499,0.0,537.085124988607,0.059077,90.91272830181069,-53.405883116389475
NL,2018-05-01,96433.77777777777,1.0,0.5650617522373266,0.0,544.9103944597607,0.059077,92.2373164615266,-53.87992950904783
NL,2018-06-01,97574.22222222222,1.0,0.5659262063890651,0.0,552.1980942358583,0.059077,93.47090986946837,-54.72867485855987
NL,2018-07-01,98215.11111111111,1.0,0.5658969087364865,0.0,555.7962776898833,0.059077,94.07997658816176,-55.81213348031024
NL,2018-08-01,99343.11111111111,1.0,0.5657628109297846,0.0,562.0463778873215,0.059077,95.1379348794491,-56.40304652575172
NL,2018-09-01,101011.55555555555,1.0,0.5667289579507242,0.0,572.4617362098168,0.059077,96.90094896657189,-56.28030445158822
NL,2018-10-01,101456.88888888889,1.0,0.5670843202383521,0.0,575.3461086905357,0.059077,97.38918846429841,-57.6122994791305
NL,2018-11-01,101819.55555555555,1.0,0.5671294874743288,0.0,577.4487235708616,0.059077,97.74509937384457,-58.5784717350933
NL,2018-12-01,102384.88888888888,1.0,0.5664996400698024,0.0,580.0100270414226,0.059077,98.17865278220333,-59.91044814585655
NL,2019-01-01,99850.66666666666,1.0,0.5664996400698024,0.0,565.6536672739647,0.059077,95.74854296493808,-63.08807037238145
NL,2019-02-01,100154.66666666666,1.0,0.5656987449941159,0.0,566.5736923863734,0.059077,95.90427617962547,-63.136467310179455
NL,2019-03-01,100387.55555555555,1.0,0.5648778817304102,0.0,567.067097343161,0.059077,95.98779513908306,-63.63084151008917
NL,2019-04-01,101320.88888888889,1.0,0.5619960791280824,0.0,569.4194228932764,0.059077,96.38597472675939,-63.603086342179225
NL,2019-05-01,101915.55555555555,1.0,0.5596516025024684,0.0,570.37203986596,0.059077,96.547224785612,-63.714680034659864
NL,2019-06-01,101832.88888888889,1.0,0.5596516025024684,0.0,569.9093945412247,0.059077,96.46891252792537,-63.584307930491576
NL,2019-07-01,99145.77777777777,1.0,0.5596516025024684,0.0,554.8709341468694,0.059077,93.92334311946603,-66.06126804121938
NL,2019-08-01,99112.0,1.0,0.5596516025024684,0.0,554.6818962722465,0.059077,93.89134456256183,-66.04870026481318
NL,2019-09-01,99586.66666666666,1.0,0.5551536132621459,0.0,552.8589783273289,0.059077,93.58277812470655,-66.07879601337129
NL,2019-10-01,101002.66666666666,1.0,0.5435695354581289,0.0,549.0197260003223,0.059077,92.93290553012548,-66.53902244029055
NL,2019-11-01,101470.22222222222,1.0,0.5403606067106804,0.0,548.3051084306757,0.059077,92.81194177610163,-67.07055005488195
NL,2019-12-01,102010.66666666666,1.0,0.5369703196317002,0.0,547.7670028584282,0.059077,92.72085631606686,-67.54263313192607
NL,2020-01-01,98571.55555555555,1.0,0.5369703196317002,0.0,529.2999969326055,0.059077,89.59493490404142,-70.47600924630879
NL,2020-02-01,98694.22222222222,1.0,0.5359542568172011,0.0,528.955885232628,0.059077,89.53668690567022,-70.69577451635669
NL,2020-03-01,100052.44444444444,1.0,0.5255569838778266,0.0,525.8326093182602,0.059077,89.00800807729915,-63.90347730471457
NL,2020-04-01,105245.77777777777,1.0,0.48301607875924385,0.0,508.3540288818898,0.059077,86.04939805370783,-72.17254320912416
NL,2020-05-01,111939.22222222222,1.0,0.424215571435319,0.0,474.86361121025163,0.059077,80.38045452718514,-83.58240832496828
NL,2020-06-01,118606.22222222222,1.0,0.37178616457177854,0.0,440.9615245434805,0.059077,74.64182753753245,-84.59917456097445
NL,2020-07-01,120691.88888888889,1.0,0.33270242483801166,0.0,401.5448409161321,0.059077,67.96974134030707,-93.06324415844217
NL,2020-08-01,124183.0,1.0,0.3065827245661182,0.0,380.7236248479426,0.059077,64.44532133451979,-97.62138899491542
NL,2020-09-01,129211.0,1.0,0.27182303215033726,0.0,351.22525807177226,0.059077,59.45211470991625,-103.39283796264752
NL,2020-10-01,134773.11111111112,1.0,0.23408388274866868,0.0,315.48213139006634,0.059077,53.40185374850895,-109.2843257158651
NL,2020-11-01,140066.77777777775,1.0,0.20049381477789843,0.0,280.8252260031484,0.059077,47.535458131446816,-114.52450871879454
NL,2020-12-01,144345.55555555556,1.0,0.17532622077040552,0.0,253.0756074056017,0.059077,42.83826318289718,-118.4686462287051
NL,2021-01-01,147784.44444444444,1.0,0.15609753802704057,0.0,230.6878793647173,0.059077,39.0486787353314,-121.56418351984172
NL,2021-02-01,151481.88888888888,1.0,0.1396588107417185,0.0,211.55780451131358,0.059077,35.81051923952021,-125.0905179953916
NL,2021-03-01,156358.11111111112,1.0,0.12150537749966064,0.0,189.98351315689442,0.059077,32.15862571845124,-129.95526158765293
NL,2021-04-01,162392.3333333333,1.0,0.10331352984968194,0.0,167.7732517719283,0.059077,28.399081160507183,-134.35938078022926
NL,2021-05-01,167764.0,1.0,0.09254239528407726,0.0,155.25282402437938,0.059077,26.279740681547704,-138.9522892186569
NL,2021-06-01,173151.3333333333,1.0,0.08229372716388997,0.0,142.492685833971,0.059077,24.11982426899995,-142.88857211018563
NL,2021-07-01,174760.22222222222,1.0,0.06443911625739848,0.0,112.61394276946572,0.059077,19.062231116926338,-149.12745110472213
NL,2021-08-01,178906.0,1.0,0.05242975241121147,0.0,93.79997284880199,0.059077,15.877578896829897,-152.16258172821975
NL,2021-09-01,184040.11111111112,1.0,0.04283911960891124,0.0,78.84116332726205,0.059077,13.345492040432326,-155.6403662344399
NL,2021-10-01,188680.11111111112,1.0,0.03866387101304853,0.0,72.95103478727665,0.059077,12.348466372239052,-158.68434910521236
NL,2021-11-01,193403.44444444444,1.0,0.032176639145276284,0.0,62.230728413423776,0.059077,10.533833541551497,-161.92422297507045
NL,2021-12-01,197149.77777777775,1.0,0.02615967227332083,0.0,51.573735754246954,0.059077,8.729917862153961,-164.86061044581348
NL,2022-01-01,193747.3333333333,1.0,0.021457792355050184,0.0,41.573900480113586,0.059077,7.037239616113476,-169.16507112003572
NL,2022-02-01,194456.11111111112,1.0,0.02236196385271541,0.0,43.48420527606279,0.059077,7.360598079804795,-172.3774313106898
NL,2022-03-01,196738.3333333333,1.0,0.026488759431889712,0.0,52.11354382697595,0.059077,8.82129150548876,-173.9337075907526
NL,2022-04-01,200257.44444444444,1.0,0.041435518430722705,0.0,82.97771030167205,0.059077,14.045687882199848,-172.91325871770465
NL,2022-05-01,202806.88888888888,1.0,0.05450300927961173,0.0,110.53585747080295,0.059077,18.710472344703174,-170.4793192610844
NL,2022-06-01,204561.88888888888,1.0,0.06989049910142436,0.0,142.9693251157456,0.059077,24.20050529237192,-169.00160865085041
NL,2022-07-01,197987.44444444444,1.0,0.07452504364574203,0.0806451612903225,-12.117064521498394,0.059077,-2.051062938452933,-177.64667726759302
NL,2022-08-01,196599.55555555556,1.0,0.07770503668336,0.5,-830.2300210140107,0.059077,-140.53354452900632,-199.8567432427268
NL,2022-09-01,199845.22222222222,1.0,0.11164063611051009,0.925,-1625.4598282302043,0.059077,-275.142581415814,-218.481186912338
NL,2022-10-01,201487.44444444444,1.0,0.13151265013240188,1.25,-2253.6115776826155,0.059077,-381.4702130579778,-236.96507495602012
NL,2022-11-01,203446.22222222222,1.0,0.152947712605718,1.975,-3706.8965456172546,0.059077,-627.4686503406156,-283.204415436061
NL,2022-12-01,205911.44444444444,1.0,0.18019125325645927,2.177419354838709,-4112.521232818366,0.059077,-696.1289897622368,-296.41928643672196
NL,2023-01-01,200135.66666666666,1.0,0.18205590945285036,2.5,-4639.032858577141,0.059077,-785.2519353686107,-298.1845197229962
