ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
IT,2026-08-01,447909.00111111114,1.0,1.2756013178396124,2.25,-4364.419404104423,0.158307,-275.69339347624697,90.45510725615594
LT,2015-03-01,34.666666666666664,1.0,0.7188821186333549,0.05,0.231879134459563,0.005902,0.39288230169360044,-0.8539548918264472
LT,2015-04-01,108.44444444444444,1.0,0.36654940903530064,0.05,0.3432802480205038,0.005902,0.5816337648602232,-2.22095554613542
LT,2015-05-01,217.77777777777777,1.0,0.37769067428442626,0.05,0.7136374684416394,0.005902,1.2091451515446279,-4.513470552858631
LT,2015-06-01,336.0,1.0,0.45738484497617177,0.05,1.3688130791199373,0.005902,2.3192359863096192,-7.030514446020915
LT,2015-07-01,448.0,1.0,0.5443082796285558,0.05,2.21450109273593,0.005902,3.752119777593917,-8.600396991080691
LT,2015-08-01,575.1111111111111,1.0,0.618188765685549,0.05,3.2677167235426685,0.005902,5.536626098852369,-8.894362707386982
LT,2015-09-01,686.2222222222222,1.0,0.6564976204231189,0.05,4.161921448592424,0.005902,7.051713738719796,-9.875886009279744
LT,2015-10-01,787.5555555555555,1.0,0.6874680288581748,0.05,5.020414876163048,0.005902,8.506294266626647,-11.198759034048418
LT,2015-11-01,891.5555555555555,1.0,0.6975460765848643,0.05,5.7732330205743905,0.005902,9.781824840010827,-12.674706415231235
LT,2015-12-01,984.0,1.0,0.6984570860234258,0.05,6.380817726470509,0.005902,10.811280458269245,-13.277153496291003
LT,2016-01-01,1080.888888888889,1.0,0.70043824273069,0.05,7.030514694760169,0.005902,11.91208860515108,-14.246195901214048
LT,2016-02-01,1177.7777777777776,1.0,0.7083657959587439,0.05,7.754086041291871,0.005902,13.138065132653118,-14.93334230028874
LT,2016-03-01,1288.888888888889,1.0,0.7173826033760224,0.0241935483870967,8.934436708746153,0.005902,15.137981546503138,-15.566753881614947
LT,2016-04-01,1381.3333333333333,1.0,0.718608949884564,0.0,9.92638496107211,0.005902,16.8186800424807,-17.298078783725238
LT,2016-05-01,1481.7777777777776,1.0,0.6902666734914467,0.0,10.228218175202146,0.005902,17.330088402579033,-19.323762244095835
LT,2016-06-01,1575.111111111111,1.0,0.6718686574622635,0.0,10.582677875761165,0.005902,17.930663971130404,-21.080602252019187
LT,2016-07-01,1639.111111111111,1.0,0.6617976567093707,0.0,10.847598924196264,0.005902,18.379530539132944,-21.72192104132254
LT,2016-08-01,1681.7777777777776,1.0,0.6560164631689956,0.0,11.032739096139908,0.005902,18.693221104947316,-22.03673002694482
LT,2016-09-01,1746.6666666666665,1.0,0.6433421521514151,0.0,11.237042924244715,0.005902,19.039381437215713,-22.515674476893363
LT,2016-10-01,1857.7777777777776,1.0,0.5934582434893512,0.0,11.0251353679355,0.005902,18.68033779724754,-24.1202286118002
LT,2016-11-01,1945.7777777777776,1.0,0.5525748924256452,0.0,10.751879462397664,0.005902,18.2173491399486,-26.812554982463315
LT,2016-12-01,2012.4444444444443,1.0,0.5194416275588579,0.0,10.45347417594004,0.005902,17.711748857912635,-28.855929756724354
LT,2017-01-01,2074.6666666666665,1.0,0.4904731703177267,0.0,10.175683373525102,0.005902,17.241076539351237,-31.267061044767228
LT,2017-02-01,2132.4444444444443,1.0,0.46382795440362773,0.0,9.89087344546047,0.005902,16.75851142910957,-33.95883745736167
LT,2017-03-01,2199.111111111111,1.0,0.43590359891573455,0.0,9.58600447748913,0.005902,16.241959467111368,-36.73172804625153
LT,2017-04-01,2249.777777777778,1.0,0.4168117734223923,0.0,9.377338653618443,0.005902,15.888408427005155,-38.64049678744587
LT,2017-05-01,2296.0,1.0,0.399881568467218,0.0,9.181280812007326,0.005902,15.556219606925323,-40.39248679770032
LT,2017-06-01,2329.777777777778,1.0,0.3886060653153688,0.0,9.053657752814058,0.005902,15.339982637773732,-41.5938429496476
LT,2017-07-01,2382.222222222222,1.0,0.370511722815833,0.0,8.826412596857176,0.005902,14.954951875393384,-43.60624825656058
LT,2017-08-01,2385.777777777778,1.0,0.369354222309944,0.0,8.811970957154577,0.005902,14.930482814562142,-44.76419569031662
LT,2017-09-01,2411.555555555555,1.0,0.36093861315940734,0.0,8.704235177790862,0.005902,14.747941677043139,-46.158906896588014
LT,2017-10-01,2464.8888888888887,1.0,0.3438829499162417,0.0,8.476332623268783,0.005902,14.361797057385264,-47.694541242627054
LT,2017-11-01,2526.222222222222,1.0,0.32542188811148054,0.0,8.220880053447358,0.005902,13.928973319971801,-48.91263642813596
LT,2017-12-01,2581.333333333333,1.0,0.31069145412537524,0.0,8.019982069156352,0.005902,13.588583648180874,-50.108555430140235
LT,2018-01-01,2645.333333333333,1.0,0.2945656217067147,0.0,7.792242579548291,0.005902,13.202715316076398,-51.13630505104803
LT,2018-02-01,2466.6666666666665,1.0,0.2945656217067147,0.0,7.265952002098962,0.005902,12.310999664688175,-52.86589291663673
LT,2018-03-01,2469.333333333333,1.0,0.29406647197559405,0.0,7.261481414650668,0.005902,12.303424965521295,-53.692902113065124
LT,2018-04-01,2506.6666666666665,1.0,0.2870658543367482,0.0,7.195784082041155,0.005902,12.192111287768814,-54.574339123626046
LT,2018-05-01,2484.4444444444443,1.0,0.2870658543367482,0.0,7.131991669966322,0.005902,12.08402519479214,-55.527008308928096
LT,2018-06-01,2538.6666666666665,1.0,0.27736187030806153,0.0,7.041293347553989,0.005902,11.930351317441525,-56.66569289883761
LT,2018-07-01,2576.0,1.0,0.27113965928823125,0.0,6.984557623264838,0.005902,11.834221659208467,-57.536443046994606
LT,2018-08-01,2612.4444444444443,1.0,0.2651548541594685,0.0,6.927023256663804,0.005902,11.736738828640805,-58.420289064895265
LT,2018-09-01,2757.333333333333,1.0,0.24620682513007786,0.0,6.788742858253346,0.005902,11.50244469375355,-59.485805884573196
LT,2018-10-01,2768.8888888888887,1.0,0.2447456825836859,0.0,6.776736011094947,0.005902,11.482101001516344,-60.65481063474495
LT,2018-11-01,2793.777777777778,1.0,0.241637458840607,0.0,6.750813627875803,0.005902,11.43817964736666,-61.62157857589326
LT,2018-12-01,2812.4444444444443,1.0,0.23952667724914908,0.0,6.736554727256069,0.005902,11.414020208837798,-62.79060001789773
LT,2019-01-01,2832.0,1.0,0.23732598690518072,0.0,6.721071949154719,0.005902,11.387787104633544,-63.41853279872545
LT,2019-02-01,2841.777777777778,1.0,0.23631907516143114,0.0,6.715662962587515,0.005902,11.378622437457665,-63.60319360172342
LT,2019-03-01,2854.222222222222,1.0,0.23520008131157227,0.0,6.713132987479631,0.005902,11.374335797152881,-64.04494041878891
LT,2019-04-01,2817.777777777778,1.0,0.23520008131157225,0.0,6.627415624512747,0.005902,11.229101363118852,-64.33115030254497
LT,2019-05-01,2854.222222222222,1.0,0.2317442848196785,0.0,6.614496876053223,0.005902,11.20721259920912,-64.40733340009147
LT,2019-06-01,2855.111111111111,1.0,0.23168096157782975,0.0,6.61474887633768,0.005902,11.207639573598238,-64.15508225347502
LT,2019-07-01,2956.4444444444443,1.0,0.22594966438508063,0.0,6.680076299953583,0.005902,11.31832649941305,-64.08091509073584
LT,2019-08-01,2973.333333333333,1.0,0.2253881112888123,0.0,6.701539842320686,0.005902,11.354693057134336,-63.869024943551686
LT,2019-09-01,3088.8888888888887,1.0,0.22220293629778481,0.0,6.863601810087131,0.005902,11.629281277680668,-63.29737885511499
LT,2019-10-01,3160.8888888888887,1.0,0.2206105624436768,0.0,6.973254755997464,0.005902,11.81507074889438,-62.76384790152512
LT,2019-11-01,3228.4444444444443,1.0,0.21894984296816808,0.0,7.068674041425657,0.005902,11.976743546976714,-62.5741603136726
LT,2019-12-01,3293.333333333333,1.0,0.21716376131640214,0.0,7.15192653935351,0.005902,12.117801659358708,-62.369390451990085
LT,2020-01-01,3358.222222222222,1.0,0.21556271672202792,0.0,7.23907505578508,0.005902,12.26546095524412,-61.970573528364696
LT,2020-02-01,3390.222222222222,1.0,0.2148919749760277,0.0,7.285315489409507,0.005902,12.343808013231966,-61.759030870658464
LT,2020-03-01,3412.4444444444443,1.0,0.2145800817884751,0.0,7.322426079875163,0.005902,12.406686004532636,-58.314927770930886
LT,2020-04-01,3970.7292222222222,1.0,0.20728478371850118,0.0,8.230717480330657,0.005902,13.945641274704602,-60.13683985718207
LT,2020-05-01,4376.116666666667,1.0,0.199767311126256,0.0,8.742050596747944,0.005902,14.812013888085298,-62.36761017082173
LT,2020-06-01,4766.3805555555555,1.0,0.18168194103844018,0.0,8.659652710612121,0.005902,14.672403779417351,-59.34605361680508
LT,2020-07-01,5045.510333333333,1.0,0.17188884696911336,0.0,8.672669535674133,0.005902,14.694458718526148,-59.27751418932945
LT,2020-08-01,5398.432888888889,1.0,0.1662719619281964,0.0,8.976080277732565,0.005902,15.208539948716647,-58.43528701896278
LT,2020-09-01,5590.443111111111,1.0,0.1624301158464714,0.0,9.080563221708857,0.005902,15.38556967419325,-57.588059915646156
LT,2020-10-01,5689.114666666666,1.0,0.1606904084198417,0.0,9.141861593339781,0.005902,15.48943001243609,-55.864368711193876
LT,2020-11-01,5826.897777777777,1.0,0.15837854602432133,0.0,9.228555978767934,0.005902,15.636319855587823,-53.68253519223004
LT,2020-12-01,5970.014,1.0,0.1562624963840551,0.0,9.328892910877583,0.005902,15.806324823581129,-51.7755408398586
LT,2021-01-01,6113.131555555556,1.0,0.15442654487203528,0.0,9.440297844726548,0.005902,15.995082759618006,-50.1543284263957
LT,2021-02-01,6192.253333333333,1.0,0.15359163958052438,0.0,9.510783421646341,0.005902,16.114509355551238,-48.835635522823765
LT,2021-03-01,6365.596111111112,1.0,0.15024587479549092,0.0,9.56404556308664,0.005902,16.204753580289122,-47.727750363277735
LT,2021-04-01,6515.822222222221,1.0,0.14697456245705018,0.0,9.576601201590353,0.005902,16.226027112149023,-46.03854106903388
LT,2021-05-01,6603.833888888888,1.0,0.14526320432266382,0.0,9.592940715145982,0.005902,16.25371181827513,-45.61183523584349
LT,2021-06-01,6728.280777777778,1.0,0.142819445677252,0.0,9.60929331043132,0.005902,16.281418689310946,-44.753862700258054
LT,2021-07-01,6894.510777777778,1.0,0.14028687117554386,0.0,9.672093453005097,0.005902,16.387823539486778,-43.608174467742984
LT,2021-08-01,6932.740333333333,1.0,0.13970931563743963,0.0,9.68568407462075,0.005902,16.410850685565485,-42.07312933402681
LT,2021-09-01,7135.4184444444445,1.0,0.13718044847314412,0.0,9.788399022524333,0.005902,16.584884822982602,-40.97478907336535
LT,2021-10-01,7266.091777777778,1.0,0.13547714665642407,0.0,9.843893813970372,0.005902,16.678911917943697,-40.8904985187182
LT,2021-11-01,7434.104222222222,1.0,0.13368567736162,0.0,9.938332585246568,0.005902,16.838923390793912,-40.4863689764278
LT,2021-12-01,7538.109222222221,1.0,0.13278201383373728,0.0,10.009253230253336,0.005902,16.959087140381794,-40.42008560341553
LT,2022-01-01,7758.569888888889,1.0,0.13048508249892826,0.0,10.123776320253674,0.005902,17.153128295922862,-41.49308771193472
LT,2022-02-01,7854.575888888889,1.0,0.1298164313352825,0.0,10.196530115477099,0.005902,17.276398026901216,-43.82044841223073
LT,2022-03-01,7874.135,1.0,0.1295272954474721,0.0,10.199154105382808,0.005902,17.280843960323292,-46.47340304477174
LT,2022-04-01,8004.801777777777,1.0,0.12896453328697657,0.0,10.323355253258715,0.005902,17.49128304516895,-49.975873841620874
LT,2022-05-01,8009.246222222222,1.0,0.1289385997468883,0.0,10.327009929213881,0.005902,17.49747531212111,-52.26383751134196
LT,2022-06-01,8097.24711111111,1.0,0.12834393558080975,0.0,10.392325616103422,0.005902,17.608142351920403,-55.66647674160096
LT,2022-07-01,8153.248333333333,1.0,0.1275348260389034,0.0806451612903225,3.82303080961926,0.005902,6.477517468009589,-49.56214180236389
LT,2022-08-01,8189.693555555556,1.0,0.12710723146380312,0.5,-30.53877503394161,0.005902,-51.743095618335495,3.07696458934646
LT,2022-09-01,8113.245333333333,1.0,0.12713393060593947,0.925,-64.73283164136372,0.005902,-109.67948431271384,55.32813493659236
LT,2022-10-01,8163.023888888889,1.0,0.1266263858325355,1.25,-91.70125648596462,0.005902,-155.37318957296614,93.12253529557071
LT,2022-11-01,8194.135777777778,1.0,0.13685358983624446,1.975,-150.62021264316616,0.005902,-255.20198685727914,183.56803963624824
LT,2022-12-01,8224.358555555555,1.0,0.14682321883151492,2.177419354838709,-167.0035070404882,0.005902,-282.960872654165,208.6494161999127
LT,2023-01-01,8329.250666666667,1.0,0.18097137817144607,2.5,-193.15770694384562,0.005902,-327.2750032935371,247.3146642697742
LT,2023-02-01,8378.140777777777,1.0,0.19667496410327254,2.875,-224.393841993895,0.005902,-380.1996645101575,291.62971557109347
LT,2023-03-01,8427.033777777777,1.0,0.21210743963075623,3.161290322580645,-248.52863771462754,0.005902,-421.09223604647156,322.33837735232925
LT,2023-04-01,8332.801666666666,1.0,0.21255725713969936,3.5,-273.9360836677755,0.005902,-464.14111092472973,364.80348751457524
LT,2023-05-01,8364.80411111111,1.0,0.2224387441939304,3.6774193548387095,-289.00236015730627,0.005902,-489.6685194125826,384.53199011052385
LT,2023-06-01,8305.246777777778,1.0,0.22238677883366684,3.8333333333333335,-299.8980223648613,0.005902,-508.1294855385653,404.7444645693149
LT,2023-07-01,8317.692777777778,1.0,0.22635009090420008,4.0,-313.880605947479,0.005902,-531.8207488096899,411.3137239823643
LT,2023-08-01,8140.792888888889,1.0,0.22653881684517194,4.241935483870968,-326.8851263299175,0.005902,-553.854839596607,450.7032091966157
LT,2023-09-01,8149.682888888889,1.0,0.22936010269014434,4.341666666666667,-335.1399443830492,0.005902,-567.8413154575554,458.65181417434576
LT,2023-10-01,8170.129888888889,1.0,0.235735892770206,4.5,-348.3959163659423,0.005902,-590.3014509758425,466.51580491147206
LT,2023-11-01,8181.686888888889,1.0,0.23933509693659322,4.5,-348.59426175342924,0.005902,-590.6375156784636,463.58797156272817
LT,2023-12-01,8189.687888888889,1.0,0.2418001252492177,4.5,-348.7332794271466,0.005902,-590.8730590090589,463.16315233243756
LT,2024-01-01,7936.348222222222,1.0,0.2417416219142793,4.5,-337.95021308683494,0.005902,-572.6028686662739,475.67101125071554
LT,2024-02-01,7972.7972222222215,1.0,0.25329754652732134,4.5,-338.5809752465127,0.005902,-573.6715947924647,469.78543865914367
LT,2024-03-01,8009.246222222222,1.0,0.2648874009312959,4.5,-339.20059584776754,0.005902,-574.7214433205143,463.4065136189331
LT,2024-04-01,7841.242888888888,1.0,0.26511047672876986,4.5,-332.0679735958058,0.005902,-562.6363497048557,467.57814235378953
LT,2024-05-01,7885.692888888889,1.0,0.27942912037728773,4.5,-332.82125772492344,0.005902,-563.9126698151871,463.68521086831686
LT,2024-06-01,7558.565777777778,1.0,0.27932437537609295,4.341666666666667,-307.054814205683,0.005902,-520.2555306771992,457.40761916558927
LT,2024-07-01,7579.901777777777,1.0,0.28633935071880545,4.25,-300.44158401994343,0.005902,-509.0504642831979,437.79126794103297
LT,2024-08-01,7441.229666666666,1.0,0.28644457147522223,4.25,-294.9372624021629,0.005902,-499.7242670317907,444.1562037727097
LT,2024-09-01,7451.897666666666,1.0,0.2899036871788215,3.99,-275.72739079954073,0.005902,-467.17619586502997,406.532373465299
LT,2024-10-01,7466.121666666666,1.0,0.29446957838542587,3.577419354838709,-245.10902456556346,0.005902,-415.2982456210834,348.4182452749908
LT,2024-11-01,7362.118222222221,1.0,0.2946614177555921,3.4,-228.61869762511273,0.005902,-387.3580102085949,327.78597000633613
LT,2024-12-01,7366.563222222221,1.0,0.29611397297838055,3.287096774193548,-220.3326390173085,0.005902,-373.31860219808283,310.68566390065115
LT,2025-01-01,7366.563222222221,1.0,0.29611397297838055,3.0,-199.1834736373802,0.005902,-337.48470626462245,274.5178975627515
LT,2025-02-01,7366.563222222221,1.0,0.29611397297838055,2.7857142857142856,-183.3979810183326,0.005902,-310.7387004715903,245.79485122013227
LT,2025-03-01,7365.674222222222,1.0,0.2961037186170026,2.588709677419355,-168.86588612463547,0.005902,-286.11637771032775,218.19998970051284
LT,2025-04-01,7365.674222222222,1.0,0.2961037186170026,2.433333333333333,-157.4213708008601,0.005902,-266.7254673006779,195.7127841380581
LT,2025-05-01,6984.325222222222,1.0,0.2964101650632853,2.25,-136.44506758025443,0.005902,-231.18445879406036,184.53505739142415
LT,2025-06-01,6984.325222222222,1.0,0.2964101650632853,2.083333333333333,-124.80452554321737,0.005902,-211.46141230636624,162.18338429251696
LT,2025-07-01,6984.325222222222,1.0,0.2964101650632853,2.0,-118.98425452469888,0.005902,-201.59988906251928,147.37846153366277
LT,2025-08-01,6898.986222222222,1.0,0.29614524136506154,2.0,-117.54870504490209,0.005902,-199.16757886293135,148.63932742074394
LT,2025-09-01,6892.763666666666,1.0,0.2961381757217723,2.0,-117.44316875405352,0.005902,-198.9887644087657,146.26401265424278
LT,2025-10-01,6562.971777777777,1.0,0.2963293998790861,2.0,-111.81142067223286,0.005902,-189.44666328741587,150.25625301991394
LT,2025-11-01,6418.076666666666,1.0,0.2964158503257244,2.0,-109.3373368072764,0.005902,-185.25472180155268,152.0089924175688
LT,2025-12-01,6418.076666666666,1.0,0.2964158503257244,2.0,-109.3373368072764,0.005902,-185.25472180155268,151.67145074410647
LT,2026-01-01,6259.847666666667,1.0,0.2965177668324933,2.0,-106.6353928250174,0.005832,-182.8453237740353,156.64256305362238
LT,2026-02-01,6259.847666666667,1.0,0.2965177668324933,2.0,-106.6353928250174,0.005832,-182.8453237740353,152.24686111761167
LT,2026-03-01,6259.847666666667,1.0,0.2965177668324933,2.0,-106.6353928250174,0.005832,-182.8453237740353,147.86875474083644
LT,2026-04-01,6259.847666666667,1.0,0.2965177668324933,2.0,-106.6353928250174,0.005832,-182.8453237740353,143.383591902084
LT,2026-05-01,6259.847666666667,1.0,0.2965177668324933,2.0,-106.6353928250174,0.005832,-182.8453237740353,139.4528136053894
LT,2026-06-01,6068.728777777777,1.0,0.2967206886480838,2.1166666666666667,-110.44758530802297,0.005832,-189.38200498632193,154.52003667316797
LT,2026-07-01,6068.728777777777,1.0,0.2967206886480838,2.25,-118.53922367839334,0.005832,-203.2565563758459,163.86276843358985
LT,2026-08-01,6026.056777777778,1.0,0.29612335542430096,2.25,-117.74171596987092,0.005832,-201.88908773983354,164.25941299256937
LU,2015-03-01,162.66666666666666,1.0,-0.22443403825436564,0.05,-0.4464127022271014,0.00364,-1.226408522601927,-2.4732457161219745
LU,2015-04-01,344.88888888888886,1.0,-0.24254793441763395,0.05,-1.008965320480373,0.00364,-2.7718827485724535,-5.574472059568096
LU,2015-05-01,419.55555555555554,1.0,-0.22285172451112903,0.05,-1.1447645686155814,0.00364,-3.1449576060867623,-8.867573310490021
LU,2015-06-01,651.5555555555555,1.0,-0.1797383941689751,0.05,-1.4968732704520777,0.00364,-4.112289204538675,-13.46203963686921
LU,2015-07-01,722.6666666666666,1.0,-0.18327064050653727,0.05,-1.6857691620605761,0.00364,-4.631233961704879,-16.983750730379487
LU,2015-08-01,799.1111111111111,1.0,-0.19049367004906864,0.05,-1.9218116388810018,0.00364,-5.279702304618137,-19.71069111085749
LU,2015-09-01,921.7777777777777,1.0,-0.2035907314188023,0.05,-2.3375430087226485,0.00364,-6.421821452534749,-23.349421200534287
LU,2015-10-01,927.1111111111111,1.0,-0.2045738183614604,0.05,-2.3601821560089173,0.00364,-6.48401691211241,-26.189070212787474
LU,2015-11-01,953.7777777777777,1.0,-0.21304025751633437,0.05,-2.5088195228002377,0.00364,-6.89236132637428,-29.34889258161634
LU,2015-12-01,991.1111111111111,1.0,-0.2241116388995077,0.05,-2.716750909981787,0.00364,-7.463601401048866,-31.552035355609114
LU,2016-01-01,1141.3333333333333,1.0,-0.20025011031390713,0.05,-2.8561879257160596,0.00364,-7.846670125593571,-34.0049546319587
LU,2016-02-01,1239.111111111111,1.0,-0.2013664001882947,0.05,-3.1147089943331805,0.00364,-8.556892841574673,-36.62830027451653
LU,2016-03-01,1367.111111111111,1.0,-0.20290507488695053,0.0241935483870967,-3.1046905119598636,0.00364,-8.529369538351274,-39.23410496646936
LU,2016-04-01,1398.2222222222222,1.0,-0.20420423848225858,0.0,-2.855229041178602,0.00364,-7.844035827413742,-41.96079465361968
LU,2016-05-01,1412.4444444444443,1.0,-0.20473662775751741,0.0,-2.891791124503957,0.00364,-7.944481111274607,-44.598331757949474
LU,2016-06-01,1435.5555555555554,1.0,-0.20684701519498808,0.0,-2.9694038181324953,0.00364,-8.157702797067294,-47.168969020216885
LU,2016-07-01,1440.888888888889,1.0,-0.20781236694414493,0.0,-2.9943453050351905,0.00364,-8.226223365481292,-48.32767494593678
LU,2016-08-01,1440.888888888889,1.0,-0.20781236694414493,0.0,-2.9943453050351905,0.00364,-8.226223365481292,-48.956174497373425
LU,2016-09-01,1449.7777777777776,1.0,-0.20974729503647296,0.0,-3.0408696729287765,0.00364,-8.354037562991145,-49.90909347710022
LU,2016-10-01,1452.4444444444443,1.0,-0.21024337490686565,0.0,-3.053668218647275,0.00364,-8.38919840287713,-51.18976481192487
LU,2016-11-01,1519.111111111111,1.0,-0.22015457754061973,0.0,-3.344392649039281,0.00364,-9.187891892965059,-54.217796015376976
LU,2016-12-01,1549.3333333333333,1.0,-0.22522017803982597,0.0,-3.4894112917637035,0.00364,-9.586294757592592,-56.15397337222958
LU,2017-01-01,1558.2222222222222,1.0,-0.22644971664658742,0.0,-3.5285898069463797,0.00364,-9.693928041061483,-58.20206562517995
LU,2017-02-01,1624.0,1.0,-0.23229131868533345,0.0,-3.772411015449815,0.00364,-10.363766525961031,-61.081115412432275
LU,2017-03-01,1683.5555555555554,1.0,-0.23499682973294175,0.0,-3.95630218234837,0.00364,-10.8689620394186,-63.842649552781495
LU,2017-04-01,1727.111111111111,1.0,-0.237754898621755,0.0,-4.106291271307288,0.00364,-11.281019976118925,-65.80992519056994
LU,2017-05-01,1799.111111111111,1.0,-0.23940178359763767,0.0,-4.307104088903277,0.00364,-11.832703540943069,-67.78140994556871
LU,2017-06-01,1848.8888888888887,1.0,-0.2405350927846913,0.0,-4.447226604374737,0.00364,-12.217655506524002,-69.15148109394534
LU,2017-07-01,1903.111111111111,1.0,-0.2388081907037144,0.0,-4.5447852115258005,0.00364,-12.485673658037914,-71.04687378999188
LU,2017-08-01,1944.8888888888887,1.0,-0.23952345028691754,0.0,-4.65846497091356,0.00364,-12.797980689322966,-72.49265919420172
LU,2017-09-01,1993.7777777777776,1.0,-0.24114274306561276,0.0,-4.80785042396595,0.00364,-13.208380285620741,-74.11522885925189
LU,2017-10-01,2028.4444444444443,1.0,-0.2422487596174454,0.0,-4.913881506195648,0.00364,-13.499674467570461,-75.55601276758279
LU,2017-11-01,2055.111111111111,1.0,-0.24373539390907303,0.0,-5.009033161935793,0.00364,-13.761080115208223,-76.60268986331599
LU,2017-12-01,2120.0,1.0,-0.24606116481860507,0.0,-5.2164966941544275,0.00364,-14.331034874050625,-78.02817395237173
LU,2018-01-01,2144.0,1.0,-0.24544118622189037,0.0,-5.2622590325973295,0.00364,-14.456755584058598,-78.79577595118303
LU,2018-02-01,2166.222222222222,1.0,-0.2439141133558754,0.0,-5.283721726651274,0.00364,-14.515719029261742,-79.69261161058665
LU,2018-03-01,2190.222222222222,1.0,-0.2429512368022511,0.0,-5.321171977606638,0.00364,-14.618604334084171,-80.61493141267059
LU,2018-04-01,2225.777777777778,1.0,-0.24213895612728967,0.0,-5.389475076824296,0.00364,-14.80625021105576,-81.57270062245061
LU,2018-05-01,2235.5555555555557,1.0,-0.24207782069553094,0.0,-5.411784169326759,0.00364,-14.867538926721865,-82.4785724304421
LU,2018-06-01,2240.0,1.0,-0.24216779941263442,0.0,-5.424558706843011,0.00364,-14.902633810008272,-83.49867802628741
LU,2018-07-01,2245.333333333333,1.0,-0.24230757976492265,0.0,-5.440612857655062,0.00364,-14.94673861993149,-84.31740332613457
LU,2018-08-01,2286.222222222222,1.0,-0.2432273425162978,0.0,-5.560717555128159,0.00364,-15.276696580022415,-85.43372447355848
LU,2018-09-01,2305.777777777778,1.0,-0.24339352593980673,0.0,-5.612113833669855,0.00364,-15.417895147444657,-86.4061457257714
LU,2018-10-01,2309.333333333333,1.0,-0.2434088716345265,0.0,-5.621122208946665,0.00364,-15.442643431172158,-87.57955506743345
LU,2018-11-01,2316.4444444444443,1.0,-0.24360919397338623,0.0,-5.643071639952395,0.00364,-15.502944065803284,-88.5627022890632
LU,2018-12-01,2322.6666666666665,1.0,-0.24378735424996772,0.0,-5.662367614712583,0.00364,-15.555954985474129,-89.76057521220966
LU,2019-01-01,2324.4444444444443,1.0,-0.2438565678464034,0.0,-5.668310443718621,0.00364,-15.57228143878742,-90.37860134214642
LU,2019-02-01,2326.222222222222,1.0,-0.24394247762510154,0.0,-5.674644123954584,0.00364,-15.589681659215891,-90.57149769839697
LU,2019-03-01,2328.0,1.0,-0.24406191738668928,0.0,-5.681761436762127,0.00364,-15.60923471637947,-91.02851093232127
LU,2019-04-01,2334.222222222222,1.0,-0.24461494405195874,0.0,-5.709856382937277,0.00364,-15.686418634443068,-91.2466703001069
LU,2019-05-01,2336.0,1.0,-0.2448256014584843,0.0,-5.7191260500701935,0.00364,-15.711884752940092,-91.32643075224068
LU,2019-06-01,2336.8888888888887,1.0,-0.24496574296883,0.0,-5.724577229022702,0.00364,-15.726860519293139,-91.0895823463664
LU,2019-07-01,2352.0,1.0,-0.2479123410236994,0.0,-5.83089826087741,0.00364,-16.01895126614673,-91.41819285629562
LU,2019-08-01,2354.6666666666665,1.0,-0.24857002662204933,0.0,-5.852995560193855,0.00364,-16.079658132400702,-91.30337613308672
LU,2019-09-01,2376.0,1.0,-0.25330376410625055,0.0,-6.018497435164513,0.00364,-16.534333613089323,-91.46099374588499
LU,2019-10-01,2379.555555555555,1.0,-0.25397183896377934,0.0,-6.04340100360922,0.00364,-16.60275000991544,-91.18166866033494
LU,2019-11-01,2407.111111111111,1.0,-0.25816587051429296,0.0,-6.2143393542462695,0.00364,-17.07236086331393,-91.62326472396325
LU,2019-12-01,2417.777777777778,1.0,-0.2597544697370074,0.0,-6.280285846085868,0.00364,-17.253532544191945,-91.74072465554073
LU,2020-01-01,2488.8888888888887,1.0,-0.2696124653534096,0.0,-6.710354693240416,0.00364,-18.4350403660451,-92.67107484965392
LU,2020-02-01,2506.6666666666665,1.0,-0.2726584362319857,0.0,-6.834638134881775,0.00364,-18.77647839253235,-92.87931727642278
LU,2020-03-01,2579.559444444444,1.0,-0.28298802188566946,0.0,-7.299844245198297,0.00364,-20.05451715713818,-90.7761309326017
LU,2020-04-01,2752.904,1.0,-0.29800422979719143,0.0,-8.203770362256074,0.00364,-22.537830665538667,-96.62031179742533
LU,2020-05-01,2499.606444444444,1.0,-0.3338013788385017,0.0,-8.343720777091601,0.00364,-22.92230982717473,-100.10193388608175
LU,2020-06-01,2756.5227777777777,1.0,-0.35950416705848726,0.0,-9.909814252027475,0.00364,-27.22476442864691,-101.24322182486934
LU,2020-07-01,2906.756333333333,1.0,-0.37537638264778456,0.0,-10.911276776452043,0.00364,-29.976035100142976,-103.94800800799858
LU,2020-08-01,3058.7686666666664,1.0,-0.3908122941508488,0.0,-11.954043998967327,0.00364,-32.84078021694321,-106.48460718462263
LU,2020-09-01,3237.443777777778,1.0,-0.4096730676356445,0.0,-13.262935237401521,0.00364,-36.436635267586595,-109.410264857426
LU,2020-10-01,3515.6866666666665,1.0,-0.43657432686558345,0.0,-15.348585399703067,0.00364,-42.166443405777656,-113.52024212940762
LU,2020-11-01,3689.9161111111107,1.0,-0.4509260971942315,0.0,-16.638794709574494,0.00364,-45.71097447685301,-115.02982952467087
