ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
IT,2020H2,465613.9814814815,1.8847851465249743,0.0,8762.103320698514,546.9443586930489,405.1760089673462,1.0
IT,2021H1,538851.5,1.6607703942224539,0.0,8936.880791820844,557.8542450934042,422.5130439362883,1.0
IT,2021H2,616589.537037037,1.5062771260659806,0.0,9281.88867841113,579.3901834826953,441.3227720051079,1.0
IT,2022H1,670401.9629629629,1.4994731449797538,0.0,10054.483451613252,627.6167721558076,471.9798909707435,1.0
IT,2022H2,685488.7962962963,1.6582448877724316,1.1513440860215052,3490.9752112246806,217.9121985021742,341.40764201932114,1.0
IT,2023H1,683794.3888888889,1.829912059415963,3.257840501792115,-9767.270160359376,-609.6884638896995,51.921771185748185,1.0
IT,2023H2,665114.425925926,1.9440608212050858,4.347267025089606,-15968.682007606001,-996.7904075259206,-94.31342731960633,1.0
IT,2024H1,642797.2962962963,2.0231848629492633,4.473611111111111,-15753.902846408353,-983.3835523129288,-100.411375581348,1.0
IT,2024H2,616221.5,2.086536494150559,3.7924193548387097,-10557.099860532957,-658.9908839853033,-8.548270975302017,1.0
IT,2025H1,574221.4814814815,2.1109162336694838,2.5235151049667177,-2406.447707661503,-150.21427504581763,137.06398925655,1.0
IT,2025H2,538509.4444444445,2.1317505846559848,2.0,708.79970597211,44.24439959626407,170.8199516691394,1.0
IT,2026H1,501864.68518518517,2.154497333563819,2.0194444444444444,680.334425030766,42.97563752902689,148.08878199370213,1.0
IT,2026H2,475380.3333333333,2.168033261145081,2.25,-389.67031575009577,-24.61485062253064,112.01960143838579,1.0
LT,2015H1,174.22222222222223,0.8642080392124841,0.05,1.4032165189240464,2.377527141518208,-6.493321413050997,1.0
LT,2015H2,728.7407407407408,1.1945553596269238,0.05000000000000001,8.4476203238012,14.313148634024396,-19.263991171675126,1.0
LT,2016H1,1330.9629629629628,1.270481648372745,0.020698924731182785,16.647873931107952,28.207173722649866,-33.58277428241334,1.0
LT,2016H2,1813.9259259259259,1.1294091213807622,0.0,20.394917799068725,34.555943407436,-49.288578345091274,1.0
LT,2017H1,2213.6296296296296,0.9377283468117253,0.0,20.723910278151035,35.11336882099463,-74.18360640539201,1.0
LT,2017H2,2458.6666666666665,0.8378533694659888,0.0,20.581500276659426,34.87207773070048,-95.06325933036834,1.0
LT,2018H1,2518.5185185185182,0.7735848415335697,0.0,19.48337117745881,33.01147268291903,-109.7330819381781,1.0
LT,2018H2,2720.1481481481483,0.7331216892364698,0.0,19.930795592896235,33.769562170274874,-119.30921573672349,1.0
LT,2019H1,2842.5185185185182,0.7078095272483438,0.0,20.119220980745727,34.08881901176843,-123.5106075771127,1.0
LT,2019H2,3116.8888888888887,0.676964435558172,0.0,21.087318547942434,35.72910631640534,-116.10603784192688,1.0
LT,2020H1,3935.222222222222,0.62500801636023,0.0,24.397651068038527,41.33793810240347,-103.33670567313023,1.0
LT,2020H2,5803.462962962963,0.5318680354536279,0.0,30.83018588712856,52.23684494599891,-89.53150477970381,1.0
LT,2021H1,6683.648148148149,0.5086846333440209,0.0,33.99344092464233,57.596477337584425,-77.74472381953152,1.0
LT,2021H2,7510.462962962963,0.49850676216646456,0.0,37.42834548457822,63.41637662585263,-74.65103485173495,1.0
LT,2022H1,8287.981481481482,0.47525450546093806,0.0,39.38191029179339,66.7263813822321,-88.91049980283191,1.0
LT,2022H2,8530.907407407407,0.4763118303164078,1.1513440860215052,-57.732004457125434,-97.81769647090043,25.677747046246527,1.0
LT,2023H1,8716.962962962962,0.6335752525284758,3.257840501792115,-228.70613469220544,-387.50615840766756,274.10407666778013,1.0
LT,2023H2,8544.203703703703,0.7422224762469557,4.347267025089606,-307.95241125892676,-521.7763660774766,380.70061412883757,1.0
LT,2024H1,8219.537037037036,0.853825183448075,4.473611111111111,-297.640950401943,-504.3052361944137,378.66694053716725,1.0
LT,2024H2,7786.7037037037035,0.9451384523248615,3.7924193548387097,-221.94071013706366,-376.04322286862697,274.39939014137434,1.0
LT,2025H1,7574.222222222222,1.0384187218025733,2.5235151049667177,-112.9908100438923,-191.44495093848232,95.8333133638853,1.0
LT,2025H2,7006.7037037037035,1.1046918514556925,2.0,-62.754567297418184,-106.32763012100673,20.24792195186862,1.0
LT,2026H1,6518.518518518518,1.165461449817965,2.0194444444444444,-55.64427647342476,-95.4119966965445,9.701147768130733,1.0
LT,2026H2,6328.777777777777,1.2153475821616508,2.25,-65.481996856242,-112.2805158714712,24.353936189445236,1.0
LU,2015H1,394.66666666666663,0.19115726813323422,0.05,0.6728599625126369,1.8485163805292224,-7.022332174039983,1.0
LU,2015H2,885.925925925926,0.34029739107578166,0.05000000000000001,2.5678331054972383,7.054486553563842,-26.52265325213568,1.0
LU,2016H1,1332.2962962962963,0.354978941435305,0.020698924731182785,4.468749624515241,12.27678468273418,-49.51316332232903,1.0
LU,2016H2,1475.4074074074072,0.312842860921618,0.0,4.609833825265587,12.664378640839525,-71.18014311168774,1.0
LU,2017H1,1706.8148148148148,0.29198582890982233,0.0,4.986121228939548,13.698135244339419,-95.59883998204724,1.0
LU,2017H2,2007.5555555555554,0.30762937416903857,0.0,6.17691966002037,16.969559505550468,-112.96577755551834,1.0
LU,2018H1,2200.296296296296,0.3217795023958752,0.0,7.081940959529203,19.45588175694836,-123.28867286414875,1.0
LU,2018H2,2297.6296296296296,0.3191145249607745,0.0,7.331311436804811,20.140965485727506,-132.93781242127085,1.0
LU,2019H1,2330.962962962963,0.28918831047710936,0.0,6.740108249659586,18.516780905658205,-139.08264568322292,1.0
LU,2019H2,2381.1851851851848,0.18900397677772196,0.0,4.492094917661072,12.340920103464484,-139.49422405486774,1.0
LU,2020H1,2622.037037037037,0.028186768630923537,0.0,0.676585461112233,1.8587512667918489,-142.81589250874185,1.0
LU,2020H2,3484.0740740740744,-0.1787113488341011,0.0,-6.397315948718364,-17.57504381516034,-159.34339354086305,1.0
LU,2021H1,4415.5,-0.2767203671446492,0.0,-12.251977230846899,-33.65927810672225,-169.0004792638382,1.0
LU,2021H2,5178.759259259259,-0.30572916268423717,0.0,-15.837497550872323,-43.50960865624265,-181.57702013383025,1.0
LU,2022H1,5229.351851851851,-0.24900801433861927,0.0,-13.041816754840516,-35.829166908902515,-191.46604809396652,1.0
LU,2022H2,5354.62962962963,0.018101708289938814,1.1513440860215052,-61.01664578682702,-167.62814776600828,-44.13270424886135,1.0
LU,2023H1,5569.462962962963,0.3469973096247218,3.257840501792115,-162.32867077596094,-445.9578867471455,215.65234832830222,1.0
LU,2023H2,5040.388888888888,0.5680730302728655,4.347267025089606,-190.501618390231,-523.3560944786565,379.1208857276577,1.0
LU,2024H1,5060.555555555555,0.7607976583356822,4.473611111111111,-187.88898745184096,-516.1785369556071,366.7936397759738,1.0
LU,2024H2,5060.555555555555,0.9346203078656612,3.7924193548387097,-144.6205084382083,-397.30908911595685,253.13352389404443,1.0
LU,2025H1,4861.11111111111,1.0866600899857677,2.5235151049667177,-70.43912510275459,-193.51407995262252,93.76418434974512,1.0
LU,2025H2,4661.666666666666,1.2308946244583738,2.0,-35.853128923165464,-98.49760693177326,28.07794514110209,1.0
LU,2026H1,4661.666666666666,1.3963462297322853,2.0194444444444444,-29.046761775831815,-80.75274333008566,24.36040113458957,1.0
LU,2026H2,4661.666666666666,1.525287233335293,2.25,-33.78369347268642,-93.92186119734896,42.71259086356747,1.0
LV,2015H1,286.0,0.5382359582435864,0.05,1.4729651092362144,3.8002195800727927,-5.070628974496412,1.0
LV,2015H2,535.5555555555555,0.7044333301168972,0.05000000000000001,3.519971634338468,9.081454164959927,-24.495685640739595,1.0
LV,2016H1,757.037037037037,0.7069585277294408,0.020698924731182785,5.17825185702817,13.359782912869376,-48.430165092193825,1.0
LV,2016H2,1067.2592592592591,0.5747053951742349,0.0,6.1085191857036,15.759853420287925,-68.08466833223933,1.0
LV,2017H1,1313.3333333333333,0.6266368792794038,0.0,8.251269196871936,21.28810422309581,-88.00887100329084,1.0
LV,2017H2,1493.0370370370367,0.691281143002681,0.0,10.324733643750408,26.637599700078454,-103.29773736099037,1.0
LV,2018H1,1630.074074074074,0.7140660171508973,0.0,11.644332699390077,30.04213802732218,-112.70241659377496,1.0
LV,2018H2,1799.8518518518515,0.7780916467775176,0.0,14.010375113953359,36.14647862217068,-116.93229928482766,1.0
LV,2019H1,1869.6296296296296,0.8028328118978009,0.0,15.0094023188695,38.72394819109778,-118.87547839778335,1.0
LV,2019H2,2022.5185185185182,0.7554568506731264,0.0,15.269429308909693,39.394812458487344,-112.44033169984489,1.0
LV,2020H1,2430.9814814814813,0.6658793212446205,0.0,16.05788607015541,41.42901462888393,-103.24562914664978,1.0
LV,2020H2,3345.4259259259256,0.5051650844058183,0.0,16.87787717561127,43.54457475647903,-98.22377496922367,1.0
LV,2021H1,3596.0740740740744,0.41258203023967827,0.0,14.735025195590945,38.01606087613763,-97.3251402809783,1.0
LV,2021H2,4335.740740740741,0.37610310814640124,0.0,16.302402162474262,42.059861100294796,-96.00755037729277,1.0
LV,2022H1,5028.222222222222,0.45785264865635744,0.0,23.1321638559252,59.680505304244576,-95.95637588081944,1.0
LV,2022H2,5316.222222222222,0.6554807194139914,1.1513440860215052,-26.67955067633304,-68.83269008341858,54.66275343372837,1.0
LV,2023H1,5358.648148148148,0.921020388136339,3.257840501792115,-124.74037265362814,-321.827586825666,339.7826482497817,1.0
LV,2023H2,5243.666666666667,1.108929767432276,4.347267025089606,-169.81774439661513,-438.1262755330627,464.3507046732515,1.0
LV,2024H1,5051.222222222222,1.2728649033652397,4.473611111111111,-161.79804424054012,-417.43561465567626,465.5365620759046,1.0
LV,2024H2,4856.777777777778,1.4075699124991914,3.7924193548387097,-115.79026631354878,-298.7364971969783,351.706115813023,1.0
LV,2025H1,4799.888888888889,1.5123184201699786,2.5235151049667177,-48.53631731837147,-125.22269689982319,162.05556740254445,1.0
LV,2025H2,4504.333333333333,1.6193408230554016,2.0,-17.18609968574722,-44.33978247096806,82.2357696019073,1.0
LV,2026H1,4356.555555555555,1.7461027065346462,2.0194444444444444,-11.908284668561427,-31.092127071961944,74.02101739271329,1.0
LV,2026H2,4356.555555555555,1.8397209616278256,2.25,-17.874034239482867,-46.66849670883255,89.96595535208388,1.0
MT,2015H1,92.22222222222221,1.5852893179420318,0.05,1.5130260742285804,11.74709684960078,2.8762482950315746,1.0
MT,2015H2,232.44444444444443,1.8985393459263822,0.05000000000000001,4.296973237125987,33.36159345594711,-0.21554634975241527,1.0
MT,2016H1,406.8148148148148,1.746715492573097,0.020698924731182785,6.982914747763908,54.21517661307382,-7.574771391989388,1.0
MT,2016H2,597.7777777777777,1.580487923298299,0.0,9.41607018856647,73.10613500439807,-10.738386748129207,1.0
MT,2017H1,808.7407407407408,1.5572848712326717,0.0,12.601588864575348,97.83842286160984,-11.458552364776805,1.0
MT,2017H2,894.6666666666666,1.591053178420606,0.0,14.23534573171712,110.52287058786584,-19.412466473202976,1.0
MT,2018H1,950.5185185185186,1.5997370541348908,0.0,15.206458358255214,118.06256489328582,-24.68198972781131,1.0
MT,2018H2,999.8518518518518,1.6172447848988163,0.0,16.171917353585215,125.55836454646906,-27.5204133605293,1.0
MT,2019H1,1036.2962962962963,1.620421733207315,0.0,16.791767302856528,130.3708641526128,-27.228562436268337,1.0
MT,2019H2,1029.7777777777776,1.5755810209441063,0.0,16.226192464672717,125.97975516050245,-25.855388997829778,1.0
MT,2020H1,1102.9629629629628,1.460049136853555,0.0,16.0656615029001,124.73339676164674,-19.941247013886954,1.0
MT,2020H2,1275.9074074074074,1.3105489380830913,0.0,16.686183693605653,129.55111563358426,-12.21723409211846,1.0
MT,2021H1,1384.8703703703704,1.2124499354729468,0.0,16.784785147745755,130.31665487380243,-5.024546283313488,1.0
MT,2021H2,1553.3148148148148,1.1243390862372769,0.0,17.438668801097577,135.3933913128694,-2.674020164718167,1.0
MT,2022H1,1831.8333333333333,1.102266051930448,0.0,20.19733495973868,156.81160683026926,1.1747256452052663,1.0
MT,2022H2,1868.2037037037037,1.1934129057077631,1.1513440860215052,0.7290205775523718,5.660097651804132,129.1555411689511,1.0
MT,2023H1,1894.2592592592591,1.3346152949513748,3.257840501792115,-36.43827977505805,-282.9058988746743,378.70433620077347,1.0
MT,2023H2,1879.4444444444443,1.4363134365246275,4.347267025089606,-54.704419777936295,-424.7237560398781,477.75322416643615,1.0
MT,2024H1,1874.222222222222,1.5437913860952177,4.473611111111111,-54.91017547536583,-426.32123816277823,456.6509385688027,1.0
MT,2024H2,1843.0,1.6335558605442895,3.7924193548387097,-39.87862077763882,-309.61662094440084,340.8259920656005,1.0
MT,2025H1,1818.0,1.7205808404473153,2.5235151049667177,-14.59734492896274,-113.33342336151195,173.9448409408557,1.0
MT,2025H2,1769.148148148148,1.8059900213761058,2.0,-3.4358094109737887,-26.675538905075996,99.90001316779937,1.0
MT,2026H1,1740.5555555555554,1.909756061722691,2.0194444444444444,-1.9091872392625169,-14.99754312067963,90.1156013439956,1.0
MT,2026H2,1715.0,1.973254631843251,2.25,-4.746183063888247,-37.28344904861152,99.3510030123049,1.0
NL,2015H1,5672.444444444443,0.44655850565657457,0.05,25.71073394199111,4.3520716932124355,-4.518776861356769,1.0
NL,2015H2,17126.37037037037,0.739348254500125,0.05000000000000001,118.27097121822334,20.019799789803702,-13.557340015895818,1.0
NL,2016H1,32723.11111111111,0.6503168309600885,0.020698924731182785,204.63479810879457,34.63865770245519,-27.151290302608015,1.0
NL,2016H2,52418.962962962956,0.5033621638853243,0.0,262.693349902858,44.46626435039999,-39.378257402127275,1.0
NL,2017H1,71486.81481481482,0.5181840364467225,0.0,371.00298330002653,62.79990238164202,-46.49707284474463,1.0
NL,2017H2,85854.2222222222,0.5528696078549354,0.0,474.8161368540468,80.37241851381194,-49.56291854725688,1.0
NL,2018H1,94873.48148148147,0.5700517689125265,0.0,540.9432943416201,91.56580299297867,-51.17875162811845,1.0
NL,2018H2,100705.18518518518,0.5783720936462952,0.0,582.4572018284508,98.5928875583477,-54.48589034865065,1.0
NL,2019H1,100910.37037037038,0.5642193378015202,0.0,569.276058725998,96.36170738629214,-61.237719202588984,1.0
NL,2019H2,100388.0,0.5143284747000924,0.0,516.0537724304291,87.35273836356434,-64.48240579476789,1.0
NL,2020H1,105518.24074074073,0.40971800559626353,0.0,427.1273695919597,72.30011164953531,-72.37453212599839,1.0
NL,2020H2,132211.88888888888,0.16547758383177666,0.0,213.47874681826363,36.135678321218684,-105.63267140448401,1.0
NL,2021H1,159822.0185185185,0.012099848876761797,0.0,17.152002124493684,2.9033299125706598,-132.43787124454528,1.0
NL,2021H2,186156.61111111112,-0.05416074116608161,0.0,-101.7538336710627,-17.22393379336505,-155.29134527095263,1.0
NL,2022H1,198761.33333333334,-0.03426120991669566,0.0,-66.63339791666583,-11.279076106888608,-166.9159572919526,1.0
NL,2022H2,200879.55555555553,0.12573964230724952,1.1513440860215052,-2080.304389263526,-352.134399049296,-228.63895553214903,1.0
NL,2023H1,200207.85185185182,0.31389899110664926,3.257840501792115,-5895.977433791875,-998.0157140328511,-336.4054789574034,1.0
NL,2023H2,195677.96296296295,0.5019643502275525,4.347267025089606,-7526.244046994821,-1273.9719428872183,-371.49496268090417,1.0
NL,2024H1,189422.0185185185,0.6639524060965105,4.473611111111111,-7215.97803646377,-1221.4530251136264,-338.48084838204545,1.0
NL,2024H2,179942.24074074076,0.7675032963022703,3.7924193548387097,-5447.015170419093,-922.019596529799,-271.5769835197977,1.0
NL,2025H1,174264.74074074076,0.8577358139410336,2.5235151049667177,-2909.3010804422156,-492.459177081134,-205.18091277876638,1.0
NL,2025H2,162854.88888888888,0.9482796814802611,2.0,-1712.851933364126,-289.9354966169788,-163.35994454410346,1.0
NL,2026H1,155976.6111111111,1.0545673402322968,2.0194444444444444,-1505.0385654863348,-257.8092030364752,-152.69605857179997,1.0
NL,2026H2,147092.3333333333,1.120020785384361,2.25,-1662.1127929598176,-284.71561083966867,-148.08115877875224,1.0
PT,2015H1,2457.777777777778,2.252062325237036,0.05,56.58846107453705,24.334936387089122,15.464087832519919,1.0
PT,2015H2,7470.222222222222,2.803805692739939,0.05000000000000001,206.51594218116034,88.80878222291233,55.23164241721281,1.0
PT,2016H1,13922.814814814812,3.0125241178145927,0.020698924731182785,418.50920339381224,179.9729953529768,118.18304734791359,1.0
PT,2016H2,19868.0,3.178666909346194,0.0,632.1386677809869,271.84083073062135,187.9963089780941,1.0
PT,2017H1,23824.44444444444,3.3506964124105623,0.0,798.5691863856347,343.4115362456501,234.11456101926345,1.0
PT,2017H2,26524.888888888887,3.3352263135467326,0.0,884.401635714069,380.3223685017928,250.38703144072397,1.0
PT,2018H1,29204.148148148146,3.1622990397611868,0.0,923.053579354557,396.94400075451836,254.19944613342122,1.0
PT,2018H2,32021.185185185182,2.990181759286027,0.0,957.2886464892111,411.6662279561413,258.587450049143,1.0
PT,2019H1,33885.92592592592,2.8398000511619834,0.0,962.0738628903559,413.7240315173114,256.1246049284303,1.0
PT,2019H2,35456.88888888888,2.59440092082182,0.0,919.1905825999671,395.2827825750267,243.4476384166945,1.0
PT,2020H1,39894.29629629629,2.269689332088757,0.0,901.2683794331418,387.5756340557073,242.9009902801736,1.0
PT,2020H2,52254.851851851854,1.7588925337866723,0.0,915.1407119354744,393.541202346037,251.7728526203343,1.0
PT,2021H1,62709.148148148146,1.3978529469501753,0.0,874.4814512912418,376.0563564510371,240.71515529392119,1.0
PT,2021H2,74663.83333333333,1.168581533450017,0.0,870.7785320160824,374.46397695711806,236.3965654795305,1.0
PT,2022H1,82179.92592592591,1.1138210218094224,0.0,915.678621494818,393.7725214994487,238.1356403143847,1.0
PT,2022H2,83527.11111111111,1.2272682068974514,1.1513440860215052,70.93977815355039,30.506484111787387,154.00192762893434,1.0
PT,2023H1,82871.57407407407,1.3743327758741621,3.257840501792115,-1562.2176484920428,-671.8059897187765,-10.195754643328693,1.0
PT,2023H2,80948.92592592591,1.4937197271013722,4.347267025089606,-2307.149476378689,-992.1516626725247,-89.67468246621043,1.0
PT,2024H1,76126.18518518518,1.5848434737209975,4.473611111111111,-2199.2750859376897,-945.7620563936053,-62.78987966202442,1.0
PT,2024H2,75888.61111111111,1.6859045680201366,3.7924193548387097,-1599.2484429702547,-687.730473454139,-37.28786044413766,1.0
PT,2025H1,75507.99999999999,1.7681686988708487,2.5235151049667177,-570.573595307021,-245.36578451321108,41.91247978915657,1.0
PT,2025H2,72366.72222222223,1.8543113482866618,2.0,-105.88758126530456,-45.53521169059283,81.04034038228254,1.0
PT,2026H1,69215.37037037038,1.942613972651908,2.0194444444444444,-53.18360871514318,-23.144440017034327,81.96870444764092,1.0
PT,2026H2,63983.777777777774,1.9969722072426634,2.25,-161.89674063387037,-70.45421499363349,66.18023706728295,1.0
SI,2015H1,485.1111111111111,1.198116018674442,0.05,6.059801166553472,12.261839673317425,3.3909911187482207,1.0
SI,2015H2,1482.9629629629628,1.8440783111370076,0.05000000000000001,26.758681495242243,54.145450212954756,20.568310407255236,1.0
SI,2016H1,2766.5185185185182,1.8092872106284166,0.020698924731182785,49.42921367956031,100.01864362517263,38.22869562010942,1.0
SI,2016H2,3944.8888888888887,1.618929886627761,0.0,63.67426562514245,128.84311134185035,44.998589589323096,1.0
SI,2017H1,4837.62962962963,1.5130706354230063,0.0,73.1701634835636,148.0577974171663,38.76082219077966,1.0
SI,2017H2,5672.592592592592,1.4821635104064477,0.0,84.0434247574692,170.05954018103844,40.124203119969636,1.0
SI,2018H1,6492.296296296296,1.4520109235018979,0.0,94.2632658208887,190.7391052628262,47.99455064172906,1.0
SI,2018H2,6961.185185185185,1.4321570914577275,0.0,99.69160783180564,201.72320483975238,48.644426932754044,1.0
SI,2019H1,7012.444444444444,1.4126576617368707,0.0,99.05940632301038,200.44396261232373,42.84453602344259,1.0
SI,2019H2,7192.592592592592,1.336873723465905,0.0,96.13585126342338,194.52822999478624,42.693085836454024,1.0
SI,2020H1,7652.351851851851,1.2181799357957201,0.0,92.79425771560948,187.766608085005,43.09196430947128,1.0
SI,2020H2,10390.75925925926,0.921554169257376,0.0,95.13110381683434,192.4951513897902,50.7268016640875,1.0
SI,2021H1,12523.759259259257,0.7342367969212584,0.0,91.76748075636975,185.688953371853,50.34775221473705,1.0
SI,2021H2,14825.12962962963,0.6512852073156602,0.0,96.48588402015588,195.23651157457684,57.16910009698926,1.0
SI,2022H1,15877.240740740739,0.6536870456078102,0.0,103.8266031143238,210.09025316536585,54.45337198030186,1.0
SI,2022H2,16403.462962962964,0.7713736390855376,1.1513440860215052,-63.22629321144992,-127.93665158124224,-4.441208064095291,1.0
SI,2023H1,16370.703703703703,0.939706399830874,3.257840501792115,-378.7198627337381,-766.3291435324526,-104.71890845700482,1.0
SI,2023H2,16342.407407407407,1.0978942498278228,4.347267025089606,-531.0682637786243,-1074.6019097098833,-172.1249295035691,1.0
SI,2024H1,16467.685185185186,1.2461336708574329,4.473611111111111,-531.4631490009303,-1075.400949010381,-192.42877227880012,1.0
SI,2024H2,16132.944444444443,1.3633505233043224,3.7924193548387097,-392.8332629876741,-794.887217700676,-144.4446046906747,1.0
SI,2025H1,15939.777777777776,1.468556706794991,2.5235151049667177,-168.17019036822052,-340.2877182683539,-53.00945396598629,1.0
SI,2025H2,14882.0,1.5609095205588217,2.0,-65.34556978285896,-132.22494897381418,-5.649396900938808,1.0
SI,2026H1,14001.574074074073,1.6470054175056648,2.0194444444444444,-52.144533921108525,-106.76603996950966,-1.6528955048344234,1.0
SI,2026H2,13642.777777777777,1.7118634317934371,2.25,-73.4167761413809,-150.32099947047683,-13.686547409560404,1.0
SK,2015H1,1154.2222222222222,0.9493540287325823,0.05,11.129428504297316,9.677763916780275,0.8069153622110701,1.0
SK,2015H2,3218.8148148148152,1.176846210813813,0.05000000000000001,36.10300240485786,31.39391513465901,-2.1832246710405094,1.0
SK,2016H1,5562.9629629629635,1.0322074376005814,0.020698924731182785,56.12111345533074,48.80096822202674,-12.988979783036465,1.0
SK,2016H2,6822.962962962963,0.9365404529708267,0.0,63.86529132634888,55.535035935955555,-28.30948581657171,1.0
SK,2017H1,8145.0370370370365,0.9686659941960957,0.0,78.96133701137964,68.66203218380839,-40.63494304257826,1.0
SK,2017H2,9197.037037037036,0.9922766267586086,0.0,91.26012325237384,79.35662891510769,-50.578708145961116,1.0
SK,2018H1,10079.111111111111,0.9866344632331491,0.0,99.44496628536375,86.47388372640326,-56.27067089469387,1.0
SK,2018H2,10644.0,1.001095710052371,0.0,106.55517251741976,92.65667175427807,-60.42210615272029,1.0
SK,2019H1,10586.518518518518,1.002794478918705,0.0,106.15816244377156,92.31144560327961,-65.28798098560152,1.0
SK,2019H2,10921.333333333334,0.9368627028290998,0.0,102.28027331057392,88.93936809615123,-62.895776062181,1.0
SK,2020H1,12350.092592592591,0.8357725857453192,0.0,102.66854344986466,89.27699430423013,-55.397649471303545,1.0
SK,2020H2,16623.24074074074,0.6067419165362331,0.0,100.21902767380845,87.1469805859204,-54.6213691397823,1.0
SK,2021H1,19724.592592592595,0.439275914392103,0.0,86.5100853574753,75.22616118041331,-60.11503997670261,1.0
SK,2021H2,21855.833333333332,0.38656009001591857,0.0,84.43194744729746,73.4190847367804,-64.64832674080718,1.0
SK,2022H1,23575.537037037036,0.41542281280295623,0.0,98.09551996803616,85.3004521461184,-70.33642903894561,1.0
SK,2022H2,24362.666666666668,0.5777048221000549,1.1513440860215052,-140.58741501298417,-122.24992609824714,1.2455174188998275,1.0
SK,2023H1,24156.703703703704,0.7907967632306775,3.257840501792115,-595.5246056617704,-517.8474831841481,143.7627518912996,1.0
SK,2023H2,24129.018518518522,1.000236959032107,4.347267025089606,-807.4327465483867,-702.115431781206,200.36154842510828,1.0
SK,2024H1,23786.61111111111,1.1692988875370232,4.473611111111111,-786.1776399864019,-683.6327304229582,199.33944630862266,1.0
SK,2024H2,22878.277777777777,1.3100690855305956,3.7924193548387097,-569.6597867399493,-495.3563362956081,155.08627671439322,1.0
SK,2025H1,21720.777777777777,1.4275369374421674,2.5235151049667177,-239.69377858848534,-208.42937268563944,78.84889161672821,1.0
SK,2025H2,20315.666666666668,1.5382561633198664,2.0,-93.92885057267351,-81.67726136754219,44.89829070533318,1.0
SK,2026H1,19403.51851851852,1.645481697202147,2.0194444444444444,-72.53281189443864,-63.82683200848172,41.28631245619352,1.0
SK,2026H2,18788.88888888889,1.7219345586322006,2.25,-99.21762903921656,-87.30871967548094,49.32573238543548,1.0
