month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2022-12-01,LU,PEPP,1910.0,37.68634064080945,2.6330129242275686,-0.24837555874193523,single_maturity_ea_slope
2023-01-01,LU,PEPP,1922.0,39.20797720797721,2.7209930349639713,-0.18780171059203693,single_maturity_ea_slope
2023-02-01,LU,PEPP,1930.0,35.42579908675799,2.9439647214623914,-0.13031708447358456,single_maturity_ea_slope
2023-03-01,LU,PEPP,1942.0,39.729885057471265,3.0390966798725123,-0.0654764848046671,single_maturity_ea_slope
2023-04-01,LU,PEPP,1948.0,34.09606481481481,2.9667371656812267,-0.012403305564762962,single_maturity_ea_slope
2023-05-01,LU,PEPP,1957.0,37.28106852497096,2.910465907954777,0.04327767932984611,single_maturity_ea_slope
2023-06-01,LU,PEPP,1964.0,35.6613942589338,3.056581741300356,0.09799184642555744,single_maturity_ea_slope
2023-07-01,LU,PEPP,1847.0,0.0,3.1457475879891423,0.09799184642555744,single_maturity_ea_slope
2023-08-01,LU,PEPP,1857.0,35.35694673256452,3.075882056243203,0.1546903415919268,single_maturity_ea_slope
2023-09-01,LU,PEPP,1861.0,29.705980066445186,3.1579268938566902,0.20262912996183366,single_maturity_ea_slope
2023-10-01,LU,PEPP,1875.0,39.84722222222222,3.24010905098106,0.2671812032463089,single_maturity_ea_slope
2023-11-01,LU,PEPP,1884.0,35.12876254180602,2.9878701211937346,0.31791073347385573,single_maturity_ea_slope
2023-12-01,LU,PEPP,1889.0,31.520270270270274,2.5015260937918598,0.3543470205694286,single_maturity_ea_slope
2024-01-01,LU,PEPP,1889.0,26.954908675799086,2.523256810355091,0.38529607578897285,single_maturity_ea_slope
2024-02-01,LU,PEPP,1889.0,27.329282407407405,2.794836133511619,0.4201563196796361,single_maturity_ea_slope
2024-03-01,LU,PEPP,1889.0,27.763080540858322,2.8507089888610624,0.45587872810381935,single_maturity_ea_slope
2024-04-01,LU,PEPP,1889.0,28.16040548598688,2.9299227234965715,0.49276071968689555,single_maturity_ea_slope
2024-05-01,LU,PEPP,1889.0,28.569267997580155,3.0078608593939884,0.5307991368028527,single_maturity_ea_slope
2024-06-01,LU,PEPP,1889.0,28.990178023327196,2.9905648460058414,0.5685487640159126,single_maturity_ea_slope
2024-07-01,LU,PEPP,1889.0,29.47877652933833,2.925293908101014,0.6053269341795378,single_maturity_ea_slope
2024-08-01,LU,PEPP,1889.0,29.927122940430927,2.5412068656642575,0.6359967683285352,single_maturity_ea_slope
2024-09-01,LU,PEPP,1889.0,30.44809800128949,2.381041934288576,0.6641245111712181,single_maturity_ea_slope
2024-10-01,LU,PEPP,1889.0,30.92665356908972,2.3675923309167466,0.6920136372312301,single_maturity_ea_slope
2024-11-01,LU,PEPP,1889.0,31.420492348636063,2.416383082921698,0.7206957637397209,single_maturity_ea_slope
2024-12-01,LU,PEPP,1889.0,31.995257452574528,2.3391169310612803,0.7481080463840563,single_maturity_ea_slope
2025-01-01,LU,PEPP,1889.0,32.524104683195596,2.52938395026244,0.7787773973461496,single_maturity_ea_slope
2025-02-01,LU,PEPP,1889.0,33.07072829131653,2.3613373911846334,0.806483279591221,single_maturity_ea_slope
2025-03-01,LU,PEPP,1889.0,33.63603988603989,2.4514836634900474,0.8357745969683368,single_maturity_ea_slope
2025-04-01,LU,PEPP,1635.0,0.0,2.221375056986492,0.8357745969683368,single_maturity_ea_slope
2025-05-01,LU,PEPP,1635.0,25.952380952380953,2.2182873705485124,0.8577192441680221,single_maturity_ea_slope
2025-06-01,LU,PEPP,1635.0,26.405038759689923,2.256550568886715,0.8803101893346676,single_maturity_ea_slope
2025-07-01,LU,PEPP,1635.0,26.82086614173228,2.2405503585440427,0.9026238404043753,single_maturity_ea_slope
2025-08-01,LU,PEPP,1635.0,27.304609218436873,2.2112214869384763,0.9244775085161673,single_maturity_ea_slope
2025-09-01,LU,PEPP,1635.0,27.74949083503055,2.261411684094318,0.947168176805002,single_maturity_ea_slope
2025-10-01,LU,PEPP,1635.0,28.209109730848862,2.265905176996637,0.9699207130401923,single_maturity_ea_slope
2025-11-01,LU,PEPP,1635.0,28.744725738396625,2.31580997548315,0.99358261990452,single_maturity_ea_slope
2025-12-01,LU,PEPP,1635.0,29.238197424892704,2.436898823115373,1.0193929954984193,single_maturity_ea_slope
2026-01-01,LU,PEPP,1635.0,29.814004376367613,2.367250457865119,1.0439709944474838,single_maturity_ea_slope
2026-02-01,LU,PEPP,1635.0,30.27777777777778,2.2536665540681247,1.0663727640700882,single_maturity_ea_slope
2026-03-01,LU,PEPP,1635.0,30.895691609977323,2.6039972286185837,1.0954284039897497,single_maturity_ea_slope
2026-04-01,LU,PEPP,1635.0,31.46651270207852,2.7617443796578462,1.1274976106038395,single_maturity_ea_slope
2026-05-01,LU,PEPP,1635.0,32.05882352941177,2.814599123883437,1.1605780324328512,single_maturity_ea_slope
2026-06-01,LU,PEPP,1635.0,32.75240384615385,2.7651176664162422,1.1927202526648903,single_maturity_ea_slope
2026-07-01,LU,PEPP,1635.0,33.39460784313725,2.873239920326812,1.2270445922821682,single_maturity_ea_slope
2026-08-01,LU,PEPP,1635.0,34.147869674185465,2.9619867930602854,1.2632798095081104,single_maturity_ea_slope
2015-03-01,LU,PSPP,162.66666666666666,162.66666666666666,-0.22443403825436561,-0.22443403825436561,single_maturity_ea_slope
2015-04-01,LU,PSPP,344.88888888888886,184.195374413715,-0.2587179002609418,-0.24274407665251155,single_maturity_ea_slope
2015-05-01,LU,PSPP,419.55555555555554,78.95632946379217,-0.1318739930382254,-0.22187939083531083,single_maturity_ea_slope
2015-06-01,LU,PSPP,651.5555555555555,237.46296296296296,-0.10177099217090357,-0.1781052322384005,single_maturity_ea_slope
2015-07-01,LU,PSPP,722.6666666666666,79.74327268444912,-0.21563484757445062,-0.18224646980687623,single_maturity_ea_slope
2015-08-01,LU,PSPP,799.1111111111111,86.08000000000001,-0.2587764958406736,-0.1904902603754112,single_maturity_ea_slope
2015-09-01,LU,PSPP,921.7777777777777,133.2537243125478,-0.28891144280569053,-0.20471818973784067,single_maturity_ea_slope
2015-10-01,LU,PSPP,927.1111111111111,17.70286873024397,-0.3744840116175315,-0.2079598098884355,single_maturity_ea_slope
2015-11-01,LU,PSPP,953.7777777777777,39.290728637133824,-0.5073901254674527,-0.22029479561494045,single_maturity_ea_slope
2015-12-01,LU,PSPP,991.1111111111111,50.44908935337982,-0.5069590728077215,-0.23488645095246127,single_maturity_ea_slope
2016-01-01,LU,PSPP,1141.3333333333333,163.8289096345109,-0.04282049863967852,-0.2073169805564474,single_maturity_ea_slope
2016-02-01,LU,PSPP,1239.111111111111,113.39536580915896,-0.2143965474493275,-0.20796485633642384,single_maturity_ea_slope
2016-03-01,LU,PSPP,1367.111111111111,144.76286676286676,-0.21780030078921603,-0.20900632774522246,single_maturity_ea_slope
2016-04-01,LU,PSPP,1398.2222222222222,49.84892787524363,-0.2612931987560804,-0.21087044091723312,single_maturity_ea_slope
2016-05-01,LU,PSPP,1412.4444444444443,33.641975308641925,-0.2570771483814,-0.2119710044953033,single_maturity_ea_slope
2016-06-01,LU,PSPP,1435.5555555555554,42.86005468555801,-0.3358241551234836,-0.21566877347983288,single_maturity_ea_slope
2016-07-01,LU,PSPP,1440.888888888889,25.643966547192505,-0.4676528794255209,-0.22015341628131796,single_maturity_ea_slope
2016-08-01,LU,PSPP,1440.888888888889,20.666794160770063,-0.4939745443619522,-0.2240808564431171,single_maturity_ea_slope
2016-09-01,LU,PSPP,1449.7777777777776,29.844224678430407,-0.5233991388028519,-0.2302424366563262,single_maturity_ea_slope
2016-10-01,LU,PSPP,1452.4444444444443,24.04981973123573,-0.47994546444368563,-0.23437706144531545,single_maturity_ea_slope
2016-11-01,LU,PSPP,1519.111111111111,88.59366612989808,-0.43608664558800825,-0.24614064570326194,single_maturity_ea_slope
2016-12-01,LU,PSPP,1549.3333333333333,53.49291938997816,-0.47984109724992785,-0.2542094835363002,single_maturity_ea_slope
2017-01-01,LU,PSPP,1558.2222222222222,32.88723667905826,-0.440758295805106,-0.2581467107518972,single_maturity_ea_slope
2017-02-01,LU,PSPP,1624.0,89.56016822683495,-0.37067413454914155,-0.2643523603857726,single_maturity_ea_slope
2017-03-01,LU,PSPP,1683.5555555555554,83.98395507420766,-0.30877248173264826,-0.2665682524977236,single_maturity_ea_slope
2017-04-01,LU,PSPP,1727.111111111111,68.78870237143629,-0.3443627042424152,-0.26966670942547266,single_maturity_ea_slope
2017-05-01,LU,PSPP,1799.111111111111,97.6552452630884,-0.27890669110553956,-0.2701682530331024,single_maturity_ea_slope
2017-06-01,LU,PSPP,1848.8888888888887,76.31333988856095,-0.2814961248310571,-0.270635813704772,single_maturity_ea_slope
2017-07-01,LU,PSPP,1903.111111111111,81.30026687495949,-0.179923660729421,-0.2667606210254584,single_maturity_ea_slope
2017-08-01,LU,PSPP,1944.8888888888887,69.60103963612718,-0.27210580704517084,-0.266951907276383,single_maturity_ea_slope
2017-09-01,LU,PSPP,1993.7777777777776,77.3729089370566,-0.3055611539707971,-0.26845022356915704,single_maturity_ea_slope
2017-10-01,LU,PSPP,2028.4444444444443,64.02146315927241,-0.30585889104720565,-0.2696309103921769,single_maturity_ea_slope
2017-11-01,LU,PSPP,2055.111111111111,56.69100717058073,-0.35681870902554824,-0.27203601836458197,single_maturity_ea_slope
2017-12-01,LU,PSPP,2120.0,95.14670854600209,-0.31972119691227785,-0.2741761541123374,single_maturity_ea_slope
2018-01-01,LU,PSPP,2144.0,55.43534994068802,-0.19067641017875903,-0.2720171813861641,single_maturity_ea_slope
2018-02-01,LU,PSPP,2166.222222222222,54.29882306004384,-0.09658212324275195,-0.2676197021788437,single_maturity_ea_slope
2018-03-01,LU,PSPP,2190.222222222222,56.821548821548824,-0.15604271231401412,-0.2647250290663897,single_maturity_ea_slope
2018-04-01,LU,PSPP,2225.777777777778,68.92274358453528,-0.1921024665496659,-0.262476221344089,single_maturity_ea_slope
2018-05-01,LU,PSPP,2235.5555555555557,44.18992647564082,-0.22816117332063868,-0.2617979203976437,single_maturity_ea_slope
2018-06-01,LU,PSPP,2240.0,39.52849271116681,-0.287427094115671,-0.2622501894184054,single_maturity_ea_slope
2018-07-01,LU,PSPP,2245.333333333333,41.02485659655801,-0.3010153277259855,-0.2629584736701932,single_maturity_ea_slope
2018-08-01,LU,PSPP,2286.222222222222,76.80272979313312,-0.29373431447224657,-0.26399234892619483,single_maturity_ea_slope
2018-09-01,LU,PSPP,2305.777777777778,56.62141518950868,-0.2628218789063971,-0.26396360649073697,single_maturity_ea_slope
2018-10-01,LU,PSPP,2309.333333333333,41.60469380271326,-0.25336055466030527,-0.26377258308220086,single_maturity_ea_slope
2018-11-01,LU,PSPP,2316.4444444444443,45.75457385095959,-0.30866387351808033,-0.26465927901330305,single_maturity_ea_slope
2018-12-01,LU,PSPP,2322.6666666666665,45.53730104850263,-0.31011388007445634,-0.2655504442770349,single_maturity_ea_slope
2019-01-01,LU,PSPP,2324.4444444444443,41.85139176443529,-0.33428413158959025,-0.266787987502474,single_maturity_ea_slope
2019-02-01,LU,PSPP,2326.222222222222,42.5575048732944,-0.3562695132729746,-0.2684250239096879,single_maturity_ea_slope
2019-03-01,LU,PSPP,2328.0,43.287810294234326,-0.4003488454241827,-0.2708780708852076,single_maturity_ea_slope
2019-04-01,LU,PSPP,2334.222222222222,48.48801742919385,-0.4515259206720622,-0.27463060824245733,single_maturity_ea_slope
2019-05-01,LU,PSPP,2336.0,44.90826968875754,-0.521418776226527,-0.27937497023039526,single_maturity_ea_slope
2019-06-01,LU,PSPP,2336.8888888888887,44.831703034863104,-0.6132576321574135,-0.28578029331578964,single_maturity_ea_slope
2019-07-01,LU,PSPP,2352.0,59.98224953063683,-0.7035950637443802,-0.29643568014292976,single_maturity_ea_slope
2019-08-01,LU,PSPP,2354.6666666666665,48.784313725490044,-0.8286487243667242,-0.3074621445192937,single_maturity_ea_slope
2019-09-01,LU,PSPP,2376.0,68.38902211564097,-0.7757900389249578,-0.3209421473508932,single_maturity_ea_slope
2019-10-01,LU,PSPP,2379.555555555555,51.96631350176547,-0.7004128625074308,-0.32922928067817536,single_maturity_ea_slope
2019-11-01,LU,PSPP,2407.111111111111,76.63879721305473,-0.6203407886021941,-0.3384978332261619,single_maturity_ea_slope
2019-12-01,LU,PSPP,2417.777777777778,61.19376807538046,-0.6182483609962053,-0.34557829739150786,single_maturity_ea_slope
