ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
IT,2019H2,324788.14814814815,1.830961898662811,0.0,5946.938442498703,371.217310909339,268.75218048588727,1.0
IT,2020H1,359249.83966666664,1.7576648295476704,0.0,6307.313242265468,393.7124763431857,297.53140465356887,1.0
IT,2020H2,454427.19798148144,1.5972705673332763,0.0,7248.230284977694,452.4460075141663,362.3847137029854,1.0
IT,2021H1,520596.0515,1.4021004098126058,0.0,7289.025829700761,454.99252999049696,376.5376921935667,1.0
IT,2021H2,590532.157537037,1.2594586065223867,0.0,7432.933411396601,463.9754690293195,390.75846369504035,1.0
IT,2022H1,639606.8259629629,1.265198929149235,0.0,8094.451554706499,505.2684786428611,417.72772974278445,1.0
IT,2022H2,653451.1807962963,1.429653559236364,1.1513440860215052,1834.17611477398,114.4921763768004,291.9139448561455,1.0
IT,2023H1,651526.5223888889,1.611360975586254,3.257840501792115,-10729.647882621275,-669.7616046479907,17.637904377809235,1.0
IT,2023H2,632915.3424259259,1.7307031521088063,4.347267025089606,-16545.69787671973,-1032.8086514266283,-119.51239533063678,1.0
IT,2024H1,610772.2052962963,1.8111930586033134,4.473611111111111,-16264.053927208273,-1015.2279902877182,-123.37468606230544,1.0
IT,2024H2,584596.9895,1.87573703063089,3.7924193548387097,-11248.697315399513,-702.1614918383476,-34.57727417629332,1.0
IT,2025H1,544407.7694814814,1.8996897077177115,2.5235151049667177,-3431.5501214891374,-214.2027903377094,106.0264414258866,1.0
IT,2025H2,510444.83344444446,1.9191022179373753,2.0,-413.54335952942074,-25.814031094026927,140.2625948732904,1.0
IT,2026H1,475749.40068518516,1.9407760604212152,2.0194444444444444,-371.82052462571875,-23.487307865458813,121.24101599734263,1.0
IT,2026H2,450667.8483333333,1.9540037771326546,2.25,-1333.9748486195008,-84.26505768029847,88.72379783359304,1.0
LT,2015H1,174.22222222222223,0.6070745387164245,0.05,0.9131468751488666,1.5471820995406074,-4.879771854495726,1.0
LT,2015H2,728.7407407407408,0.834322252908717,0.05000000000000001,5.809311974642085,9.842954887567071,-14.6151153787162,1.0
LT,2016H1,1330.9629629629628,0.8913130637329599,0.020698924731182785,11.603667709076475,19.66056880561924,-24.28844631345781,1.0
LT,2016H2,1813.9259259259259,0.7655931372229717,0.0,13.797983997386224,23.378488643487326,-35.04512448690724,1.0
LT,2017H1,2213.6296296296296,0.5583060119354801,0.0,12.319924170609339,20.87415142427878,-54.227749565506464,1.0
LT,2017H2,2458.6666666666665,0.4449684928001836,0.0,10.91944671351821,18.50126518725552,-69.7158340815226,1.0
LT,2018H1,2518.5185185185182,0.3767749400197742,0.0,9.4895661764681,16.07856010923094,-80.27098228268812,1.0
LT,2018H2,2720.1481481481483,0.3422501787196242,0.0,9.300725144342183,15.758599024639416,-88.16517504687967,1.0
LT,2019H1,2842.5185185185182,0.32324372311171734,0.0,9.18799936756678,15.567603130407962,-92.12962227136616,1.0
LT,2019H2,3116.8888888888887,0.3114163622343232,0.0,9.703830165628565,16.44159634976036,-86.0235340736914,1.0
LT,2020H1,3879.0192222222227,0.2995642857585899,0.0,11.569979109668282,19.603488833731415,-76.57758285588538,1.0
LT,2020H2,5586.735462962963,0.25924216487455337,0.0,14.467190200858262,24.512352085493493,-65.54894172568743,1.0
LT,2021H1,6419.819648148147,0.24719736987281218,0.0,15.864873995018348,26.880504905147998,-51.57433289178231,1.0
LT,2021H2,7200.162462962962,0.24073667761240616,0.0,17.329304221159585,29.36174893452996,-43.85525639974923,1.0
LT,2022H1,7933.095981481481,0.23309205244693745,0.0,18.489373855625125,31.32730236466473,-56.213446535412,1.0
LT,2022H2,8172.950907407408,0.24438018074128628,1.1513440860215052,-74.2741088051305,-125.84566046277617,51.57610801656896,1.0
LT,2023H1,8356.212962962962,0.41686250942247843,3.257840501792115,-237.3561774588046,-402.1622796658838,285.23722935991617,1.0
LT,2023H2,8191.612203703703,0.5306097515286176,4.347267025089606,-312.57866071375776,-529.614809748827,383.6814463471646,1.0
LT,2024H1,7867.315537037037,0.6443174305928413,4.473611111111111,-301.3722436706335,-510.62731899463483,381.22598523077795,1.0
LT,2024H2,7444.638703703703,0.7359688509033787,3.7924193548387097,-227.76943745486017,-385.9190739662151,281.6651436958393,1.0
LT,2025H1,7238.854222222221,0.829577408027859,2.5235151049667177,-123.1072750084694,-208.5856913054378,111.64354045815817,1.0
LT,2025H2,6695.866703703704,0.8931599237706044,2.0,-74.13327160561106,-125.60703423519327,40.46959173212406,1.0
LT,2026H1,6227.994518518518,0.9510818931901882,2.0194444444444444,-66.51538740366468,-114.05244753714793,30.675876325653505,1.0
LT,2026H2,6047.392777777777,0.9996059290141124,2.25,-75.61726373624131,-129.65923137215586,43.32962414173565,1.0
LU,2015H1,394.66666666666663,-0.07027801540779488,0.05,-0.40652999083368435,-1.1168406341584736,-7.543794588194807,1.0
LU,2015H2,885.925925925926,-0.009813908866295821,0.05000000000000001,-0.5430447905419,-1.4918812926975276,-25.949951558980796,1.0
LU,2016H1,1332.2962962962963,-0.014809883229452337,0.020698924731182785,-0.45676359674844486,-1.2548450460122111,-45.20386016508926,1.0
LU,2016H2,1475.4074074074072,-0.04854966254274776,0.0,-0.7217954127816236,-1.9829544307187463,-60.40656756111332,1.0
LU,2017H1,1706.8148148148148,-0.07964760215717308,0.0,-1.362008852416823,-3.7417825615846794,-78.84368355136992,1.0
LU,2017H2,2007.5555555555554,-0.07703463912183067,0.0,-1.5472699604281608,-4.250741649527914,-92.46784091830602,1.0
LU,2018H1,2200.296296296296,-0.06650749695353393,0.0,-1.4615134055444485,-4.015146718528705,-100.36468911044777,1.0
LU,2018H2,2297.6296296296296,-0.06536081340206189,0.0,-1.5020704339920226,-4.126567126351711,-108.0503411978708,1.0
LU,2019H1,2330.962962962963,-0.08337469971465707,0.0,-1.9439291837835515,-5.340464790614153,-113.03769019238827,1.0
LU,2019H2,2381.1851851851848,-0.15196407015474248,0.0,-3.6241753827233665,-9.956525776712544,-112.42165620016429,1.0
LU,2020H1,2597.358037037037,-0.25370199772184854,0.0,-6.6168386494482405,-18.17812815782484,-114.35919984744163,1.0
LU,2020H2,3365.4520740740736,-0.3968454770525884,0.0,-13.478754703343427,-37.029545888306124,-127.09083969948705,1.0
LU,2021H1,4247.4275,-0.47701308037478646,0.0,-20.2979860725605,-55.76369800153984,-134.21853579847016,1.0
LU,2021H2,4970.57875925926,-0.5085911342957464,0.0,-25.28372745982143,-69.46078972478415,-142.67779505906333,1.0
LU,2022H1,5021.689351851852,-0.4471871564501051,0.0,-22.477181459787715,-61.750498515900325,-149.29124741597704,1.0
LU,2022H2,5145.39462962963,-0.17303689714199144,1.1513440860215052,-68.46750254856317,-188.09753447407468,-10.67576599472954,1.0
LU,2023H1,5353.697462962963,0.17469024750135123,3.257840501792115,-165.26376625229938,-454.02133585796537,233.3781731678346,1.0
LU,2023H2,4832.948388888888,0.4067568624181326,4.347267025089606,-190.45640584172943,-523.2318841805754,390.06437191541613,1.0
LU,2024H1,4850.876555555555,0.606780746391426,4.473611111111111,-187.57516760529055,-515.316394520029,376.5369097053838,1.0
LU,2024H2,4850.876555555555,0.7874669308374885,3.7924193548387097,-145.7665326414736,-400.4575072567956,267.1267104052588,1.0
LU,2025H1,4665.52911111111,0.936203401366582,2.5235151049667177,-74.60308324200805,-204.95352539013206,115.2757063734639,1.0
LU,2025H2,4480.181666666666,1.0699892958510202,2.0,-41.66616906532017,-114.46749743219827,51.609128535119055,1.0
LU,2026H1,4480.181666666666,1.230703764296845,2.0194444444444444,-35.33701534951472,-98.24024283990747,46.488081022893965,1.0
LU,2026H2,4480.181666666666,1.3640754303631324,2.25,-39.69103014936651,-110.34481553896721,62.6440399749243,1.0
LV,2015H1,286.0,0.2878676910274699,0.05,0.72744675790821,1.8767976210222137,-4.55015633301412,1.0
LV,2015H2,535.5555555555555,0.3956928262573551,0.05000000000000001,1.8605426908750806,4.800161741163779,-19.657908525119492,1.0
LV,2016H1,757.037037037037,0.3772982117103269,0.020698924731182785,2.6841850162494603,6.925141940788083,-37.023873178288966,1.0
LV,2016H2,1067.2592592592591,0.25201639161569117,0.0,2.6643764890422075,6.8740363494381,-51.54957678095647,1.0
LV,2017H1,1313.3333333333333,0.2823090229097025,0.0,3.723698418947327,9.607065064363587,-65.49483592542165,1.0
LV,2017H2,1493.0370370370367,0.32910592335169414,0.0,4.915430478753214,12.68170918150984,-75.53539008726828,1.0
LV,2018H1,1630.074074074074,0.3457047463163036,0.0,5.639774885734624,14.55050280117292,-81.79903959074613,1.0
LV,2018H2,1799.8518518518515,0.4117282180602489,0.0,7.416773330405582,19.13512211146951,-84.78865196004956,1.0
LV,2019H1,1869.6296296296296,0.4403873817861627,0.0,8.233579803968306,21.242465954510596,-86.45475944726353,1.0
LV,2019H2,2022.5185185185182,0.4056139546858386,0.0,8.196185909729126,21.145990479177314,-81.31913994427444,1.0
LV,2020H1,2407.8749814814814,0.3486940462011772,0.0,8.330933999743326,21.49363777023562,-74.68743391938118,1.0
LV,2020H2,3250.465425925926,0.23411210707234678,0.0,7.59241779354551,19.588281201097807,-70.47301261008312,1.0
LV,2021H1,3467.3880740740738,0.15281764022085995,0.0,5.207543763224223,13.435355426275086,-65.01948237065523,1.0
LV,2021H2,4165.503740740741,0.12103158870535569,0.0,5.042994351097035,13.010821339259635,-60.20618399501955,1.0
LV,2022H1,4823.760222222222,0.22286981712031984,0.0,10.872122281672878,28.049851087907317,-59.49089781216941,1.0
LV,2022H2,5106.432222222223,0.43649352867633007,1.1513440860215052,-36.81965912457332,-94.99396058971445,82.42780788963067,1.0
LV,2023H1,5151.466648148148,0.7182641970461915,3.257840501792115,-130.3692032217323,-336.34985351324127,351.0496555125587,1.0
LV,2023H2,5038.723666666666,0.9117489731884311,4.347267025089606,-173.11437747464763,-446.6315208324242,466.66473526356737,1.0
LV,2024H1,4848.2032222222215,1.0774180266899591,4.473611111111111,-164.7732843209152,-425.11167265458,466.7416315708328,1.0
LV,2024H2,4657.680777777778,1.2133380249146637,3.7924193548387097,-120.09286679985654,-309.8371176466887,357.74710001536573,1.0
LV,2025H1,4604.639888888889,1.316427437571534,2.5235151049667177,-55.58204022673707,-143.40051658084903,176.82871518274695,1.0
LV,2025H2,4318.408333333334,1.4166075573961783,2.0,-25.22956356735206,-65.09175326974216,100.98487269757516,1.0
LV,2026H1,4175.292555555556,1.5370050133381632,2.0194444444444444,-20.143257652045133,-52.59336201578364,92.13496184701779,1.0
LV,2026H2,4175.292555555556,1.628597883063103,2.25,-25.94535632853089,-67.74244472201278,105.24641079187873,1.0
MT,2015H1,92.22222222222221,1.3313847238394818,0.05,1.2631328791351049,9.806932291421623,3.3799783373852894,1.0
MT,2015H2,232.44444444444443,1.5793036641491078,0.05000000000000001,3.5534989132103383,27.589277276477784,3.1312070101945135,1.0
MT,2016H1,406.8148148148148,1.3894571412349082,0.020698924731182785,5.526493933145342,42.90756159274334,-1.041453526333708,1.0
MT,2016H2,597.7777777777777,1.2269716919771267,0.0,7.3042622164664595,56.710110376292384,-1.7135027541021859,1.0
MT,2017H1,808.7407407407408,1.1995635264254016,0.0,9.707670338439835,75.37011132329064,0.2682103335054009,1.0
MT,2017H2,894.6666666666666,1.227219833825468,0.0,10.979998339909288,85.24843431606591,-2.9686649527122078,1.0
MT,2018H1,950.5185185185186,1.2373250976575327,0.0,11.762042030450127,91.32020209976805,-5.029340292150991,1.0
MT,2018H2,999.8518518518518,1.2586828148328297,0.0,12.587132713917498,97.72618566706133,-6.19758840445775,1.0
MT,2019H1,1036.2962962962963,1.2656578642493732,0.0,13.115442904854143,101.8279728637744,-5.8692525379997065,1.0
MT,2019H2,1029.7777777777776,1.2261911213434546,0.0,12.62810914706287,98.04432567595397,-4.420804747497795,1.0
MT,2020H1,1096.746962962963,1.1331168481787153,0.0,12.40130915309829,96.28345615759542,0.10238446797863787,1.0
MT,2020H2,1252.9119074074074,1.0181768415792474,0.0,12.731822364216448,98.84955251720845,8.788258706027522,1.0
MT,2021H1,1352.9208703703705,0.9354340521212001,0.0,12.650258366624263,98.21629166633744,19.76145386940714,1.0
MT,2021H2,1507.3053148148147,0.8595990147909948,0.0,12.940205743550012,100.46743589712742,27.250430562848237,1.0
MT,2022H1,1765.9918333333333,0.8619224780865254,0.0,15.228674885726415,118.23505346060882,30.694304560532107,1.0
MT,2022H2,1801.1042037037034,0.9630911872518227,1.1513440860215052,-3.4459265928526612,-26.754088453825016,150.66768002552013,1.0
MT,2023H1,1826.8822592592594,1.1171197900517178,3.257840501792115,-39.11581174392495,-303.69419055842354,383.7053184673764,1.0
MT,2023H2,1812.5114444444444,1.224218262293004,4.347267025089606,-56.60031136572983,-439.44341122461054,473.85284487138114,1.0
MT,2024H1,1806.8822222222223,1.3340044115825929,4.473611111111111,-56.72795381324968,-440.43442401591363,451.41888020949915,1.0
MT,2024H2,1776.5109999999997,1.4245472895854296,3.7924193548387097,-42.150716559072876,-327.25711614187014,340.3271015201842,1.0
MT,2025H1,1752.954,1.5114148336622992,2.5235151049667177,-17.74165218984166,-137.74574681554083,182.48348494805512,1.0
MT,2025H2,1707.0251481481482,1.592240236579762,2.0,-6.963769263074308,-54.06653154560798,112.01009442170933,1.0
MT,2026H1,1679.1725555555556,1.6912971525144853,2.0194444444444444,-5.5101592678866425,-43.284833211992485,101.44349065080895,1.0
MT,2026H2,1655.171,1.7531498899201547,2.25,-8.223718935509677,-64.60109140227553,108.38776411161598,1.0
NL,2015H1,5672.444444444443,0.18101658268927467,0.05,9.966230418063066,1.6869899314560768,-4.739964022580256,1.0
NL,2015H2,17126.37037037037,0.36571679981976796,0.05000000000000001,53.638724367048475,9.07945975033405,-15.37861051594922,1.0
NL,2016H1,32723.11111111111,0.25343237745829206,0.020698924731182785,75.04613579480862,12.703105403931922,-31.24590971514512,1.0
NL,2016H2,52418.962962962956,0.1339551195937432,0.0,69.25151107580994,11.722245726054124,-46.70136740434045,1.0
NL,2017H1,71486.81481481482,0.13475911900293056,0.0,96.63112460851134,16.356809690490604,-58.74509129929464,1.0
NL,2017H2,85854.2222222222,0.1557019923779988,0.0,133.71473855112842,22.633975752175704,-65.58312351660241,1.0
NL,2018H1,94873.48148148147,0.17045785061352903,0.0,161.84986974517395,27.396426654226506,-68.95311573769254,1.0
NL,2018H2,100705.18518518518,0.18271730845133524,0.0,184.0329150357543,31.151364327192365,-72.77240974432671,1.0
NL,2019H1,100910.37037037038,0.17405212588370858,0.0,175.57671376198945,29.719977954532126,-77.977247447242,1.0
NL,2019H2,100388.0,0.13548270287523353,0.0,135.802620356869,22.98739278515649,-79.47773763829527,1.0
NL,2020H1,104928.44224074074,0.06349265885330728,0.0,63.56117534471105,10.759039109079852,-85.42203258053695,1.0
NL,2020H2,128907.15988888888,-0.09924599321261818,0.0,-131.4503805097824,-22.25068647862661,-112.31198028980754,1.0
NL,2021H1,154087.07401851853,-0.21741602897093346,0.0,-336.8398528510329,-57.01708835097126,-135.47192614790157,1.0
NL,2021H2,177730.0646111111,-0.2783066417300593,0.0,-495.3801555806413,-83.85330256794374,-157.07030790222294,1.0
NL,2022H1,189304.28133333332,-0.24884711159068137,0.0,-469.4762384813764,-79.46853064329204,-167.00927954336876,1.0
NL,2022H2,191605.87555555557,-0.07892022414926374,1.1513440860215052,-2376.2292723488213,-402.2257853900538,-224.8040169107087,1.0
NL,2023H1,191070.92385185184,0.12058596866937117,3.257840501792115,-5996.4612556877355,-1015.0246721546009,-327.6251631288009,1.0
NL,2023H2,186513.17396296296,0.31479595931228915,4.347267025089606,-7522.705976723134,-1273.3730515637446,-360.0767954677531,1.0
NL,2024H1,180364.3260185185,0.4788357768246984,4.473611111111111,-7204.852301369178,-1219.5697651148803,-327.7164608894675,1.0
NL,2024H2,171308.34624074074,0.584522236685685,3.7924193548387097,-5498.975073858473,-930.8148812327087,-263.23066357065426,1.0
NL,2025H1,166176.24474074075,0.6747048773848366,2.5235151049667177,-3078.1438947275747,-521.0393037438554,-200.81007198025944,1.0
NL,2025H2,155332.56688888886,0.7599731460442359,2.0,-1926.2319493173445,-326.0544627041564,-159.97783673683904,1.0
NL,2026H1,148790.30461111112,0.8603517418122478,2.0194444444444444,-1724.665536334963,-295.4307335528732,-150.7024096900718,1.0
NL,2026H2,140295.69233333334,0.9244166355650407,2.25,-1859.7363585895193,-318.5680151066359,-145.57915959274445,1.0
PT,2015H1,2457.777777777778,2.00241268604602,0.05,50.255550507319036,21.61157242079601,15.184618466759673,1.0
PT,2015H2,7470.222222222222,2.4612528740892405,0.05000000000000001,180.6047857682745,77.66611583739335,53.208045571110084,1.0
PT,2016H1,13922.814814814812,2.63703357617931,0.020698924731182785,366.2368284860244,157.49412079041215,113.5451056713351,1.0
PT,2016H2,19868.0,2.815512765638817,0.0,560.0150492863819,240.82525556307814,182.4016424326836,1.0
PT,2017H1,23824.44444444444,2.980959528873603,0.0,710.4541854642603,305.5191302417908,230.41722925200554,1.0
PT,2017H2,26524.888888888887,2.956045594587387,0.0,783.8062766898488,337.0629898898464,248.84589062106826,1.0
PT,2018H1,29204.148148148146,2.780985474802375,0.0,811.7004816050626,349.0584336480015,252.7088912560824,1.0
PT,2018H2,32021.185185185182,2.612089386893772,0.0,836.2252819339479,359.60492041539004,255.68114634387095,1.0
PT,2019H1,33885.92592592592,2.4677106392060795,0.0,835.9975537600575,359.50698966201827,251.80976426024418,1.0
PT,2019H2,35456.88888888888,2.23674506622876,0.0,792.4261046970487,340.769805064526,238.30467464107423,1.0
PT,2020H1,39652.98229629629,1.9464458316305115,0.0,768.5906375816647,330.5197547009825,234.3386830113657,1.0
PT,2020H2,50874.122851851855,1.5041093576375708,0.0,761.9814839110591,327.6775969343162,237.61630312313528,1.0
PT,2021H1,60357.76114814815,1.1735998556050269,0.0,706.5485784479557,303.83958822050215,225.38475042357186,1.0
PT,2021H2,71248.89983333333,0.9508068288732238,0.0,675.8963063234006,290.6580830495401,217.44107771526092,1.0
PT,2022H1,78315.57192592592,0.9050459073152406,0.0,709.1758095381939,304.96938571350904,217.4286368134323,1.0
PT,2022H2,79647.8831111111,1.0258309548759723,1.1513440860215052,-92.7740234295399,-39.89594195817489,137.52582652117025,1.0
PT,2023H1,79090.30357407407,1.1856508722825856,3.257840501792115,-1640.2184867678727,-705.3489665295747,-17.9494575037747,1.0
PT,2023H2,77268.57292592592,1.3131928698284574,4.347267025089606,-2341.7631993211744,-1007.0367245726216,-93.74046847663003,1.0
PT,2024H1,72647.03818518519,1.4064318636529103,4.473611111111111,-2228.3890526978785,-958.282038659103,-66.42873443369028,1.0
PT,2024H2,72377.29261111112,1.5092675319600752,3.7924193548387097,-1653.1416243066267,-710.9063491470829,-43.3221314850285,1.0
PT,2025H1,72015.348,1.5885193910913789,2.5235151049667177,-673.5405433414653,-289.6450259488541,30.584205814741868,1.0
PT,2025H2,69021.86672222223,1.6654211276142268,2.0,-231.32109241273528,-99.47582885212664,66.60079711519069,1.0
PT,2026H1,66005.58337037037,1.7467551921487878,2.0194444444444444,-179.99475164452053,-78.33010646438946,66.39821739841197,1.0
PT,2026H2,61007.423777777774,1.7998214504007124,2.25,-274.64233551069094,-119.5188369862444,53.47001852764711,1.0
SI,2015H1,485.1111111111111,0.940831301930519,0.05,4.752826723249685,9.617213118676009,3.1902591646396767,1.0
SI,2015H2,1482.9629629629628,1.4781554874571226,0.05000000000000001,21.271904048509654,43.043108151577606,18.585037885294337,1.0
SI,2016H1,2766.5185185185182,1.4166213844197202,0.020698924731182785,38.57719986603481,78.05989450836667,34.110879389289614,1.0
SI,2016H2,3944.8888888888887,1.2464279262862492,0.0,48.989127740175114,99.12814192669993,40.70452879630536,1.0
SI,2017H1,4837.62962962963,1.1347424835817652,0.0,54.86198260595514,111.0117009428473,35.90979995306205,1.0
SI,2017H2,5672.592592592592,1.0956070813310579,0.0,62.11026649475872,125.67840245803058,37.46130318925247,1.0
SI,2018H1,6492.296296296296,1.0677325721438211,0.0,69.31902260370411,140.26512060644293,43.9155782145239,1.0
SI,2018H2,6961.185185185185,1.0543064973191196,0.0,73.38979795411922,148.5022216797232,44.57844760820413,1.0
SI,2019H1,7012.444444444444,1.039511945997394,0.0,72.89301460522667,147.49699434485362,39.79976894307951,1.0
SI,2019H2,7192.592592592592,0.9719757392384056,0.0,69.89263891286173,141.4258173064786,38.96068688302683,1.0
SI,2020H1,7597.980351851852,0.8783320581352325,0.0,66.4604450572963,134.4808681855449,38.29979649592811,1.0
SI,2020H2,10097.33075925926,0.6437293934062023,0.0,64.50939109598812,130.5329645811172,40.471670769936274,1.0
SI,2021H1,12037.079759259259,0.4800184068466479,0.0,57.614342109700694,116.58102409894921,38.1261863020189,1.0
SI,2021H2,14165.69712962963,0.4008881686612109,0.0,56.73090933579343,114.7934223710915,41.57641703681232,1.0
SI,2022H1,15157.75724074074,0.4151759687468574,0.0,62.97597505727352,127.43013973547858,39.889390835401855,1.0
SI,2022H2,15674.359462962964,0.5450910157275565,1.1513440860215052,-95.90514076233319,-194.06139369148764,-16.639625212142512,1.0
SI,2023H1,15652.126703703703,0.7258661866360708,3.257840501792115,-395.57931799422937,-800.4437838814839,-113.04427485568404,1.0
SI,2023H2,15619.834407407407,0.890954875010806,4.347267025089606,-539.9070784440083,-1092.4870061594663,-179.19075006347487,1.0
SI,2024H1,15729.331685185185,1.0423930938297872,4.473611111111111,-539.6830034953952,-1092.0335967126573,-200.1802924872444,1.0
SI,2024H2,15407.984944444443,1.161984083492931,3.7924193548387097,-406.20033433656545,-821.9351160189508,-154.35089835689635,1.0
SI,2025H1,15224.271777777778,1.2661185662430465,2.5235151049667177,-191.44124729842204,-387.376056856378,-67.14682509278208,1.0
SI,2025H2,14210.746,1.3525384682692563,2.0,-92.00921646592293,-186.17809887884042,-20.101472911523103,1.0
SI,2026H1,13377.957574074075,1.4333537757029664,2.0194444444444444,-78.40186587184373,-160.5279809005809,-15.799657037779463,1.0
SI,2026H2,13038.826777777776,1.4968464676750366,2.25,-98.20238445056654,-201.0695832321182,-28.08072771822667,1.0
SK,2015H1,1154.2222222222222,0.6918279545111382,0.05,8.055643052704056,7.004907002351354,0.5779530483150205,1.0
SK,2015H2,3218.8148148148152,0.8238481524910818,0.05000000000000001,24.621152661107228,21.4096979661802,-3.0483723001030723,1.0
SK,2016H1,5562.9629629629635,0.6478958490166505,0.020698924731182785,34.745850349519465,30.21378291262563,-13.735232206451421,1.0
SK,2016H2,6822.962962962963,0.5624920412341559,0.0,38.34743982936691,33.345599851623405,-25.078013278771166,1.0
SK,2017H1,8145.0370370370365,0.5842356954708221,0.0,47.63439250182126,41.42121087114893,-33.68069011863631,1.0
SK,2017H2,9197.037037037036,0.5986291776551824,0.0,55.05126776939283,47.87066762555899,-40.34643164321913,1.0
SK,2018H1,10079.111111111111,0.5930555973436467,0.0,59.778903217122966,51.981654971411274,-44.36788742050777,1.0
SK,2018H2,10644.0,0.6124159421675426,0.0,65.18368866334448,56.68146840290825,-47.24230566861083,1.0
SK,2019H1,10586.518518518518,0.6194121425600374,0.0,65.57245280075574,57.019524174570215,-50.6777012272039,1.0
SK,2019H2,10921.333333333334,0.5648438973435262,0.0,61.65745381893952,53.61517723386046,-48.8499531895913,1.0
SK,2020H1,12221.01809259259,0.49726571684400206,0.0,60.51426608400623,52.62110094261411,-43.55997074700269,1.0
SK,2020H2,16133.083240740738,0.3259531339679084,0.0,52.06513741142329,45.274032531672425,-44.7872612795085,1.0
SK,2021H1,19054.89259259259,0.18002116132941945,0.0,34.18109366524491,29.722690143691228,-48.732147653239075,1.0
SK,2021H2,21074.115833333333,0.13087268344561978,0.0,27.538432016376216,23.94646262293584,-49.270542711343346,1.0
SK,2022H1,22701.467537037035,0.1730725270783784,0.0,39.46495389049497,34.31735120912606,-53.22339769095066,1.0
SK,2022H2,23478.662666666667,0.34798422012295394,1.1513440860215052,-189.44730594879675,-164.7367877815624,12.68498069778272,1.0
SK,2023H1,23280.5807037037,0.5755661893854604,3.257840501792115,-624.0218538254561,-542.6276989786576,144.7718100471424,1.0
SK,2023H2,23243.109018518517,0.7944580170650218,4.347267025089606,-825.6146818536166,-717.9258103074927,195.3704457884988,1.0
SK,2024H1,22896.44661111111,0.966980246951851,4.473611111111111,-803.0863120552775,-698.3359235263282,193.51738069908455,1.0
SK,2024H2,22006.058277777774,1.1102527185286555,3.7924193548387097,-591.942383628918,-514.7325075034071,152.8517101586473,1.0
SK,2025H1,20881.72877777778,1.2271788055909163,2.5235151049667177,-272.27050170139734,-236.7569580012151,83.47227376238088,1.0
SK,2025H2,19522.127666666664,1.332084166287771,2.0,-130.50441918062327,-113.4821036353246,52.59452233199272,1.0
SK,2026H1,18639.283518518518,1.4344319823430833,2.0194444444444444,-109.01191696510637,-95.92741725194155,48.8009066108599,1.0
SK,2026H2,18045.18888888889,1.5096787634539672,2.25,-133.59236551928953,-117.55751981634066,55.43133569755085,1.0
