ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
IT,2021-02-01,501596.4444444444,1.0,1.4801529268858944,0.0,7424.394453600023,0.160201,463.4424537674561,361.5668929488085
IT,2021-03-01,514133.33333333326,1.0,1.456140718785351,0.0,7486.5048155150835,0.160201,467.3194808718475,365.712479750873
IT,2021-04-01,528761.7777777778,1.0,1.431719665050541,0.0,7570.386353715286,0.160201,472.55549926125843,371.8505046671165
IT,2021-05-01,540705.7777777778,1.0,1.4163396808055309,0.0,7658.23048707484,0.160201,478.0388691128545,376.7533615482228
IT,2021-06-01,548224.8888888889,1.0,1.399897686953289,0.0,7674.587538857794,0.160201,479.05990217650293,377.7103996628796
IT,2021-07-01,565450.6666666666,1.0,1.374131254463612,0.0,7770.0343392395225,0.160201,485.0178425377821,383.9738265897515
IT,2021-08-01,574024.0,1.0,1.3592571855151818,0.0,7802.462466581667,0.160201,487.04205757652375,387.05902359574594
IT,2021-09-01,587333.3333333333,1.0,1.3415366562389608,0.0,7879.291960976828,0.160201,491.837876229039,392.15319173059595
IT,2021-10-01,599216.0,1.0,1.3297727574085907,0.0,7968.211126033461,0.160201,497.38835126081995,396.9550664372181
IT,2021-11-01,605050.6666666666,1.0,1.3208832306990683,0.0,7992.012793232917,0.160201,498.8740890027476,398.0575105468779
IT,2021-12-01,611961.7777777778,1.0,1.3158404010052926,0.0,8052.440310710229,0.160201,502.646070293583,401.37267792903253
IT,2022-01-01,625787.5555555555,1.0,1.313159344793936,0.0,8217.587764335321,0.160201,512.954835758536,409.91682790386204
IT,2022-02-01,634050.6666666666,1.0,1.3179230998924327,0.0,8356.300201021968,0.160201,521.6134856225597,415.7461159387233
IT,2022-03-01,641824.8888888889,1.0,1.3228289679055032,0.0,8490.245553449531,0.160201,529.9745665413781,421.3374597978244
IT,2022-04-01,641728.8888888889,1.0,1.3256249048881374,0.0,8506.917972973035,0.160201,531.015285358583,418.425593262049
IT,2022-05-01,646382.2222222222,1.0,1.3375121780951689,0.0,8645.4409392644,0.160201,539.662108180623,424.75289338799064
IT,2022-06-01,647681.7777777778,1.0,1.3418912690770033,0.0,8691.185227402717,0.160201,542.517539054233,423.91440093534806
IT,2022-07-01,657156.4444444444,1.0,1.3682534799307675,0.0806451612903225,8461.60104514844,0.160201,528.1865309922185,426.6355983256028
IT,2022-08-01,655904.8888888889,1.0,1.3705328815263118,0.5,5709.867729316398,0.160201,356.4189817364685,365.72626317446685
IT,2022-09-01,649761.7777777778,1.0,1.3704115112754847,0.925,2894.113754090456,0.160201,180.65516158391372,300.2985892014787
IT,2022-10-01,656388.4444444444,1.0,1.400920588482727,1.25,990.6253030881727,0.160201,61.836399466181405,265.06099999920684
IT,2022-11-01,651312.0,1.0,1.401360588954618,1.975,-3736.1823208678998,0.160201,-233.2184144211272,160.38295448554732
IT,2022-12-01,649991.1111111111,1.0,1.403146367985035,2.177419354838709,-5032.7055902833845,0.160201,-314.14944914722037,132.30909927276258
IT,2023-01-01,649098.6666666666,1.0,1.4028226683500309,2.5,-7121.763430708861,0.160201,-444.5517462880295,85.05412200516736
IT,2023-02-01,653333.3333333333,1.0,1.4213533766793367,2.875,-9497.157939028333,0.160201,-592.8276314772276,34.15352241686469
IT,2023-03-01,650318.2222222221,1.0,1.4205408930733532,3.161290322580645,-11320.410743315295,0.160201,-706.6379575230676,-7.747611009448747
IT,2023-04-01,652436.4444444444,1.0,1.4294932438787489,3.5,-13508.740661619491,0.160201,-843.2369749014982,-58.612113361371485
IT,2023-05-01,653189.3333333333,1.0,1.4339751565945362,3.6774193548387095,-14653.93820221646,0.160201,-914.7220181032865,-84.75586631432998
IT,2023-06-01,650589.3333333333,1.0,1.4336521817609809,3.8333333333333335,-15612.069606140223,0.160201,-974.5300969494713,-105.71636192914673
IT,2023-07-01,648651.5555555555,1.0,1.4387286922926834,4.0,-16613.726179441626,0.160201,-1037.0550857636113,-137.37421697610432
IT,2023-08-01,638917.3333333333,1.0,1.4374218924038427,4.241935483870968,-17918.523451572648,0.160201,-1118.5025968360153,-157.28415533354234
IT,2023-09-01,636564.4444444445,1.0,1.4409425963399576,4.341666666666667,-18464.978063141494,0.160201,-1152.6131586657696,-169.2868503901367
IT,2023-10-01,627515.5555555555,1.0,1.4398956044612763,4.5,-19202.631098244794,0.160201,-1198.6586287379475,-184.46239821519498
IT,2023-11-01,623545.7777777778,1.0,1.4398887581856892,4.5,-19081.194443636257,0.160201,-1191.0783605368417,-179.35166663202745
IT,2023-12-01,622104.0,1.0,1.4402210608928547,4.5,-19035.007171343117,0.160201,-1188.1952778910943,-176.6275348905789
IT,2024-01-01,617939.5555555555,1.0,1.4395572677351025,4.5,-18911.686217790008,0.160201,-1180.4973887672368,-174.44797108524608
IT,2024-02-01,616150.2222222222,1.0,1.446181409955501,4.5,-18816.110028822717,0.160201,-1174.5313717656393,-173.07395716476174
IT,2024-03-01,612359.111111111,1.0,1.4488754170750082,4.5,-18683.83937489207,0.160201,-1166.274828177856,-169.86997341961217
IT,2024-04-01,609379.5555555555,1.0,1.4482248250772796,4.5,-18596.89399749885,0.160201,-1160.8475600963072,-172.00139858496948
IT,2024-05-01,603628.4444444444,1.0,1.4465493117368173,4.5,-18431.49689144123,0.160201,-1150.5232109313445,-164.1084908074356
IT,2024-06-01,604984.0,1.0,1.452754971203692,4.341666666666667,-17477.453531679723,0.160201,-1090.9703142726776,-154.07412657034604
IT,2024-07-01,600204.4444444445,1.0,1.4521110932715264,4.25,-16793.053568802377,0.160201,-1048.2489852624128,-141.8181728709917
IT,2024-08-01,596096.8888888889,1.0,1.452133149054569,4.25,-16677.99725373924,0.160201,-1041.066987955084,-137.50611839073747
IT,2024-09-01,585869.3333333333,1.0,1.449872474296868,3.99,-14881.828200653434,0.160201,-928.9472725297242,-95.28948539904593
IT,2024-10-01,582853.3333333333,1.0,1.4505450830699904,3.577419354838709,-12396.557588813033,0.160201,-773.8127470373489,-49.71675404102518
IT,2024-11-01,577024.8888888889,1.0,1.4498278387837849,3.4,-11252.978746399907,0.160201,-702.4287455384116,-26.634191986154974
IT,2024-12-01,565343.1111111111,1.0,1.4497985906162243,3.287096774193548,-10387.038711423975,0.160201,-648.3753978704237,-3.4794611771925474
IT,2025-01-01,561982.2222222221,1.0,1.4497242769964558,3.0,-8712.273958706939,0.160201,-543.8339310433106,29.21445536665874
IT,2025-02-01,554193.7777777778,1.0,1.449570158296848,2.7857142857142856,-7404.827616290621,0.160201,-462.2210608105206,55.56822336625373
IT,2025-03-01,544807.111111111,1.0,1.4492494274577299,2.588709677419355,-6207.860470075375,0.160201,-387.5044768806297,78.44533715511739
IT,2025-04-01,541531.5555555555,1.0,1.4490935061766095,2.433333333333333,-5329.969246399116,0.160201,-332.7051170965922,91.69669184420871
IT,2025-05-01,536398.2222222222,1.0,1.4492430615819452,2.25,-4295.245981995541,0.160201,-268.11605308303575,109.86441386998615
IT,2025-06-01,527354.6666666666,1.0,1.4485085016346209,2.083333333333333,-3347.778375121971,0.160201,-208.9736253283045,127.24238261908712
IT,2025-07-01,520742.2222222222,1.0,1.4484236963010984,2.0,-2872.290701132854,0.160201,-179.2929320748843,132.82203305694898
IT,2025-08-01,515656.0,1.0,1.4484677748446257,2.0,-2844.0090109471967,0.160201,-177.52754420679003,133.5109486470991
IT,2025-09-01,511905.77777777775,1.0,1.448565113030801,2.0,-2822.8270470776874,0.160201,-176.20533249341062,132.5100127782716
IT,2025-10-01,511905.77777777775,1.0,1.448565113030801,2.0,-2822.8270470776874,0.160201,-176.20533249341062,127.64288791875296
IT,2025-11-01,505370.6666666666,1.0,1.4484206890234768,2.0,-2787.520041077462,0.160201,-174.00141329189344,127.71360454530335
IT,2025-12-01,496920.0,1.0,1.4477581504809551,2.0,-2744.2001986300374,0.160201,-171.29732015593146,130.14051117908042
IT,2026-01-01,493357.3333333333,1.0,1.4486625464817462,2.0,-2720.0637583455627,0.158307,-171.82207725151525,131.87129816849577
IT,2026-02-01,486336.8888888889,1.0,1.4486114414623235,2.0,-2681.605961281426,0.158307,-169.39275971886437,130.43350373131742
IT,2026-03-01,478616.0,1.0,1.4478221337858241,2.0,-2642.8116161596395,0.158307,-166.94218298367346,128.95221307228073
IT,2026-04-01,468462.2222222222,1.0,1.4493118194431798,2.0,-2579.7660881516035,0.158307,-162.9596978119479,128.8771753294292
IT,2026-05-01,468333.3333333334,1.0,1.4492979965744601,2.0,-2579.1210493762787,0.158307,-162.91895174416032,125.38992928895084
IT,2026-06-01,459233.77777777775,1.0,1.4486465011605905,2.1166666666666667,-3067.7742423709174,0.158307,-193.78639241290134,116.41483828164664
IT,2026-07-01,453401.77777777775,1.0,1.4486952551751096,2.25,-3633.129958453739,0.158307,-229.49900879011915,104.41812516428848
IT,2026-08-01,447884.4444444444,1.0,1.4492120817468472,2.25,-3586.604518846365,0.158307,-226.56007118108263,106.46111663613667
LT,2015-03-01,34.666666666666664,1.0,0.8422013635071265,0.05,0.2746298060158038,0.005902,0.4653165130732019,-1.2915783988706524
LT,2015-04-01,108.44444444444444,1.0,0.4495315195501858,0.05,0.4332697367566459,0.005902,0.7341066363209858,-3.0737478017400153
LT,2015-05-01,217.77777777777777,1.0,0.5114967828558731,0.05,1.005037438219457,0.005902,1.7028760390028073,-5.92646027371505
LT,2015-06-01,336.0,1.0,0.626024112055496,0.05,1.9354410165064664,0.005902,3.2792968764935044,-9.12620423738777
LT,2015-07-01,448.0,1.0,0.722480227936187,0.05,3.0127114211541173,0.005902,5.104560184944285,-11.135377118496953
LT,2015-08-01,575.1111111111111,1.0,0.7945212064128248,0.05,4.281824182658645,0.005902,7.254869845236605,-11.796004573530308
LT,2015-09-01,686.2222222222222,1.0,0.8315825898985008,0.05,5.363393416903489,0.005902,9.087416836502014,-13.358805073201944
LT,2015-10-01,787.5555555555555,1.0,0.8581863623690711,0.05,6.364916596079972,0.005902,10.784338522670232,-15.296416547619017
LT,2015-11-01,891.5555555555555,1.0,0.868449158589852,0.05,7.2969289428055255,0.005902,12.363485162327219,-17.484771653566014
LT,2015-12-01,984.0,1.0,0.8731539799676908,0.05,8.099835162882078,0.005902,13.723882010982848,-18.54516000342891
LT,2016-01-01,1080.888888888889,1.0,0.8795036292505554,0.05,8.966012561499337,0.005902,15.191481805319105,-20.212195888161737
LT,2016-02-01,1177.7777777777776,1.0,0.8890967743227605,0.05,9.882695342023622,0.005902,16.744654933960728,-21.432562553566893
LT,2016-03-01,1288.888888888889,1.0,0.9006094314813342,0.0241935483870967,11.29602693765906,0.005902,19.139320463671734,-22.555874161043437
LT,2016-04-01,1381.3333333333333,1.0,0.9024148091286359,0.0,12.465356563430223,0.005902,21.12056347582213,-25.076805754103766
LT,2016-05-01,1481.7777777777776,1.0,0.8738991074336904,0.0,12.94924277415077,0.005902,21.940431674264264,-27.892724612351774
LT,2016-06-01,1575.111111111111,1.0,0.854252425069907,0.0,13.455424864212223,0.005902,22.798076693006134,-30.249821076197033
LT,2016-07-01,1639.111111111111,1.0,0.8424907769038809,0.0,13.809359934317833,0.005902,23.39776335872218,-31.448533851577878
LT,2016-08-01,1681.7777777777776,1.0,0.8353107344739431,0.0,14.048070307775113,0.005902,23.80222010805678,-32.16956326007292
LT,2016-09-01,1746.6666666666665,1.0,0.8211817410935497,0.0,14.343307744434,0.005902,24.302452972609284,-33.23700430663165
LT,2016-10-01,1857.7777777777776,1.0,0.7706543083052856,0.0,14.317044483182638,0.005902,24.257954054867227,-35.40597011378408
LT,2016-11-01,1945.7777777777776,1.0,0.7319760239669437,0.0,14.242626813010132,0.005902,24.131865152507846,-38.851063936568735
LT,2016-12-01,2012.4444444444443,1.0,0.7021160333135598,0.0,14.129695105972438,0.005902,23.94052034221016,-41.562020874672015
LT,2017-01-01,2074.6666666666665,1.0,0.676209742712495,0.0,14.029098128808561,0.005902,23.770074769245273,-44.82793867561202
LT,2017-02-01,2132.4444444444443,1.0,0.6528192806523212,0.0,13.921008482532608,0.005902,23.586934060543218,-48.442749644893894
LT,2017-03-01,2199.111111111111,1.0,0.628340130485272,0.0,13.81789762507167,0.005902,23.412229117369822,-52.04988993651018
LT,2017-04-01,2249.777777777778,1.0,0.6112495245035935,0.0,13.75175596905418,0.005902,23.300162604293764,-54.584466089244046
LT,2017-05-01,2296.0,1.0,0.5960951320795826,0.0,13.686344232547217,0.005902,23.18933282369911,-56.95800863623612
LT,2017-06-01,2329.777777777778,1.0,0.5858862070904367,0.0,13.649846655858086,0.005902,23.12749348671312,-58.81119395642192
LT,2017-07-01,2382.222222222222,1.0,0.5699659801761223,0.0,13.57785623886229,0.005902,23.00551717868907,-61.44645648788146
LT,2017-08-01,2385.777777777778,1.0,0.5689433400685067,0.0,13.573723775501085,0.005902,22.998515376992685,-63.29057346201536
LT,2017-09-01,2411.555555555555,1.0,0.5615485507641798,0.0,13.542055273095285,0.005902,22.944858138080793,-65.37787220686302
LT,2017-10-01,2464.8888888888887,1.0,0.5465926500706084,0.0,13.47290149907375,0.005902,22.827688070270668,-67.50465847532163
LT,2017-11-01,2526.222222222222,1.0,0.5301947730618584,0.0,13.393898178149346,0.005902,22.69382951228286,-69.2799408919197
LT,2017-12-01,2581.333333333333,1.0,0.5168189275355857,0.0,13.340819249451918,0.005902,22.60389571238888,-70.99676513522815
LT,2018-01-01,2645.333333333333,1.0,0.5023414729233412,0.0,13.288606430398783,0.005902,22.515429397490312,-72.12222740551509
LT,2018-02-01,2466.6666666666665,1.0,0.5023414729233412,0.0,12.391089665442417,0.005902,20.99473003294208,-74.84271341046994
LT,2018-03-01,2469.333333333333,1.0,0.50191730471608,0.0,12.3940113111224,0.005902,20.99968029671704,-76.0133260673763
LT,2018-04-01,2506.6666666666665,1.0,0.4958565862060725,0.0,12.429471760898883,0.005902,21.059762387155,-77.15706622621134
LT,2018-05-01,2484.4444444444443,1.0,0.4958565862060725,0.0,12.319281408408644,0.005902,20.87306236599228,-78.59941297613419
LT,2018-06-01,2538.6666666666665,1.0,0.48757870749515453,0.0,12.377998120943655,0.005902,20.97254849363547,-79.95086433756278
LT,2018-07-01,2576.0,1.0,0.4820180100218504,0.0,12.416783938162867,0.005902,21.038264890143793,-81.0429433192016
LT,2018-08-01,2612.4444444444443,1.0,0.4765947849194636,0.0,12.450773981140475,0.005902,21.095855610200736,-82.12683924525842
LT,2018-09-01,2757.333333333333,1.0,0.4597408065503131,0.0,12.676586505947299,0.005902,21.478459007026935,-82.91462643899735
LT,2018-10-01,2768.8888888888887,1.0,0.4584501342489711,0.0,12.693974828315953,0.005902,21.50792075282269,-84.3088993414278
LT,2018-11-01,2793.777777777778,1.0,0.4557080344902477,0.0,12.731469799136432,0.005902,21.571450015480227,-85.32811086141218
LT,2018-12-01,2812.4444444444443,1.0,0.453711429630956,0.0,12.760381896465287,0.005902,21.620436964529457,-86.66982566416917
LT,2019-01-01,2832.0,1.0,0.45163125299194906,0.0,12.790197084731997,0.005902,21.670954057492366,-87.2793379436699
LT,2019-02-01,2841.777777777778,1.0,0.4506098276721195,0.0,12.805329947269032,0.005902,21.696594285443968,-87.43318869861658
LT,2019-03-01,2854.222222222222,1.0,0.449414349589444,0.0,12.827284235837373,0.005902,21.733792334526214,-87.87942698126791
LT,2019-04-01,2817.777777777778,1.0,0.44941434958944393,0.0,12.663497672875888,0.005902,21.456282061802586,-88.3723508594124
LT,2019-05-01,2854.222222222222,1.0,0.445630747129613,0.0,12.719291813628331,0.005902,21.550816356537325,-88.40118996829902
LT,2019-06-01,2855.111111111111,1.0,0.4455529795815548,0.0,12.721032625919591,0.005902,21.553765886004047,-88.1525961376118
LT,2019-07-01,2956.4444444444443,1.0,0.4381402667874519,0.0,12.953373576311687,0.005902,21.947430661321054,-87.7415717264806
LT,2019-08-01,2973.333333333333,1.0,0.43707024592418575,0.0,12.99555531214579,0.005902,22.018900901636375,-87.53579471973963
LT,2019-09-01,3088.8888888888887,1.0,0.4306371099425614,0.0,13.301901840448005,0.005902,22.537956354537453,-86.70371461109161
LT,2019-10-01,3160.8888888888887,1.0,0.4272973022107063,0.0,13.50639294810019,0.005902,22.884434002202962,-86.05509149878033
LT,2019-11-01,3228.4444444444443,1.0,0.4241450245334882,0.0,13.693286480938925,0.005902,23.201095359096787,-85.86738986224265
LT,2019-12-01,3293.333333333333,1.0,0.4211372469006486,0.0,13.86945333126136,0.005902,23.499582059067027,-85.67010214808728
LT,2020-01-01,3358.222222222222,1.0,0.4181490829100826,0.0,14.042375424304819,0.005902,23.792571034064416,-85.12721556511588
LT,2020-02-01,3390.222222222222,1.0,0.4166939273002381,0.0,14.126850121983182,0.005902,23.935699969473365,-84.95054035908147
LT,2020-03-01,3412.4444444444443,1.0,0.4157714248347862,0.0,14.187968888362171,0.005902,24.03925599519175,-79.83713171551352
LT,2020-04-01,3970.6666666666665,1.0,0.39653064672380023,0.0,15.744910212579693,0.005902,26.677245361876807,-81.05929071301412
LT,2020-05-01,4376.0,1.0,0.3821675341909964,0.0,16.723651296198003,0.005902,28.33556641172145,-83.24373816709573
LT,2020-06-01,4766.222222222222,1.0,0.3584388568111314,0.0,17.083992446411436,0.005902,28.94610716098176,-78.58450358439353
LT,2020-07-01,5045.333333333333,1.0,0.34502451109015403,0.0,17.407636666201903,0.005902,29.494470800070996,-78.5491470550923
LT,2020-08-01,5398.222222222222,1.0,0.3361638845386299,0.0,18.14687351824977,0.005902,30.74699003431001,-77.39973670372748
LT,2020-09-01,5590.222222222222,1.0,0.330732109495521,0.0,18.488659881042945,0.005902,31.32609264832759,-76.57824844352176
LT,2020-10-01,5688.888888888889,1.0,0.3280948132173452,0.0,18.664949374142303,0.005902,31.624787146971027,-75.137588428591
LT,2020-11-01,5826.666666666666,1.0,0.32447221900985884,0.0,18.905914627641106,0.005902,32.03306443178771,-73.16429645275221
LT,2020-12-01,5969.777777777777,1.0,0.32086751825440857,0.0,19.155077800858734,0.005902,32.455231787290295,-71.33747485282328
LT,2021-01-01,6112.888888888889,1.0,0.31773486607534984,0.0,19.42277932444605,0.005902,32.90880942806854,-69.67529981961772
LT,2021-02-01,6192.0,1.0,0.31664385595658645,0.0,19.606587560831834,0.005902,33.22024324098921,-68.65531757765834
LT,2021-03-01,6365.333333333334,1.0,0.31345328868818756,0.0,19.952346669298766,0.005902,33.80607704049265,-67.80092408048183
LT,2021-04-01,6515.555555555555,1.0,0.31058594998963734,0.0,20.236400119324813,0.005902,34.28736041905254,-66.41763417508935
LT,2021-05-01,6603.555555555555,1.0,0.30931607279229495,0.0,20.425858709101856,0.005902,34.608367856831336,-66.67713970780035
LT,2021-06-01,6728.0,1.0,0.30725755970141644,0.0,20.6722886167113,0.005902,35.025904128619615,-66.3235983850037
LT,2021-07-01,6894.222222222222,1.0,0.3046532273636655,0.0,21.00347050162302,0.005902,35.58703914202477,-65.4569768060058
LT,2021-08-01,6932.444444444443,1.0,0.30388686065135645,0.0,21.066787788621586,0.005902,35.69432021115145,-64.28871376962634
LT,2021-09-01,7135.111111111111,1.0,0.30137999841423413,0.0,21.503797753520512,0.005902,36.434764068994426,-63.24992042944861
LT,2021-10-01,7265.777777777777,1.0,0.29965323875380584,0.0,21.772138431765413,0.005902,36.889424655651325,-63.543860167950555
LT,2021-11-01,7433.777777777777,1.0,0.29722443846841057,0.0,22.095004256989487,0.005902,37.4364694289893,-63.38010902688042
LT,2021-12-01,7537.777777777777,1.0,0.2956673333525815,0.0,22.28674654959903,0.005902,37.761346237883814,-63.512046126666704
LT,2022-01-01,7758.222222222222,1.0,0.2923317271699251,0.0,22.679745019903166,0.005902,38.42721962030357,-64.61078823437035
LT,2022-02-01,7854.222222222222,1.0,0.2908364860179069,0.0,22.842943915148666,0.005902,38.70373418357957,-67.16363550025679
LT,2022-03-01,7873.777777777777,1.0,0.2903355846646446,0.0,22.86037874630597,0.005902,38.73327473111821,-69.90383201243546
LT,2022-04-01,8004.444444444443,1.0,0.2883433077954661,0.0,23.080279881761527,0.005902,39.10586221918252,-73.4838298773515
LT,2022-05-01,8008.888888888889,1.0,0.2882780023474304,0.0,23.0878648991142,0.005902,39.118713824320906,-75.79050096831146
LT,2022-06-01,8096.888888888889,1.0,0.286986503270474,0.0,23.236978295917755,0.005902,39.37136275147027,-79.23177536741468
LT,2022-07-01,8152.888888888889,1.0,0.2861825076875033,0.0806451612903225,16.75723147693282,0.005902,28.3924626854165,-73.15846998119919
LT,2022-08-01,8189.333333333334,1.0,0.2856434562401773,0.5,-17.554371890304417,0.005902,-29.74309029194242,-20.435808853944053
LT,2022-09-01,8112.888888888889,1.0,0.28568907083720974,0.925,-51.866585337500325,0.005902,-87.87967695272843,31.763750664836564
LT,2022-10-01,8162.666666666666,1.0,0.2849361081270848,1.25,-78.77494861394648,0.005902,-133.47161744145455,69.75298309157091
LT,2022-11-01,8193.777777777777,1.0,0.2947853548760391,1.975,-137.67305421113485,0.005902,-233.26508676912036,160.33628213755415
LT,2022-12-01,8224.0,1.0,0.3042827838841632,2.177419354838709,-154.04675159530186,0.005902,-261.00771195408646,185.4508364658965
LT,2023-01-01,8328.888888888889,1.0,0.33669071934216055,2.5,-180.17962630901292,0.005902,-305.28571045241085,224.320157840786
LT,2023-02-01,8377.777777777777,1.0,0.35152603730081483,2.875,-211.41104087502063,0.005902,-358.20237355984517,268.7787803342471
LT,2023-03-01,8426.666666666666,1.0,0.3661641246959271,3.161290322580645,-235.5359676084189,0.005902,-399.07822366726344,299.8121228463554
LT,2023-04-01,8332.444444444443,1.0,0.3668559805132334,3.5,-261.06748478816843,0.005902,-442.33731749943814,342.2875440406886
LT,2023-05-01,8364.444444444443,1.0,0.3764003402068903,3.6774193548387095,-276.11190157942593,0.005902,-467.8276882064146,362.1384635825419
LT,2023-06-01,8304.888888888889,1.0,0.3763153647635049,3.8333333333333335,-287.10150115864803,0.005902,-486.4478162633819,382.3659187569426
LT,2023-07-01,8317.333333333332,1.0,0.38005640398837354,4.0,-301.0827753589403,0.005902,-510.1368609944769,389.54400779303006
LT,2023-08-01,8140.444444444443,1.0,0.38039114556062953,4.241935483870968,-314.3468715577429,0.005902,-532.6107617040713,428.6076797984017
LT,2023-09-01,8149.333333333333,1.0,0.38310146198362816,4.341666666666667,-322.59667374696977,0.005902,-546.5887389816498,436.73756929398303
LT,2023-10-01,8169.777777777777,1.0,0.38928440589577407,4.5,-335.8363291147728,0.005902,-569.0212285916177,445.17500193113483
LT,2023-11-01,8181.333333333333,1.0,0.3927634291102062,4.5,-336.0267146530636,0.005902,-569.3438065961768,442.38288730863746
LT,2023-12-01,8189.333333333333,1.0,0.39515673179805505,4.5,-336.15929804395125,0.005902,-569.5684480582026,441.99929494231276
LT,2024-01-01,7936.0,1.0,0.3948870208161018,4.5,-325.78176602803416,0.005902,-551.9853711081568,454.06404657383393
LT,2024-02-01,7972.444444444443,1.0,0.40609561079463113,4.5,-326.38425303807065,0.005902,-553.0061894918174,448.45122510906015
LT,2024-03-01,8008.888888888889,1.0,0.4172245546813415,4.5,-326.98494899840983,0.005902,-554.0239732267195,442.38088153152444
LT,2024-04-01,7840.888888888889,1.0,0.4172492199041373,4.5,-320.1239522775609,0.005902,-542.3991058582867,446.44705565305105
LT,2024-05-01,7885.333333333333,1.0,0.4309741804848613,4.5,-320.856249288167,0.005902,-543.6398666353219,442.7748534885869
LT,2024-06-01,7558.222222222222,1.0,0.43092439561917356,4.341666666666667,-295.5825913841496,0.005902,-500.8176743208228,436.07851338150874
LT,2024-07-01,7579.555555555555,1.0,0.43773575364037387,4.25,-288.9526864774091,0.005902,-489.5843552650103,416.8464571264108
LT,2024-08-01,7440.888888888889,1.0,0.437794866267173,4.25,-283.66194821757773,0.005902,-480.62004103283243,422.94082853151406
LT,2024-09-01,7451.555555555555,1.0,0.44122314720646566,3.99,-264.4390787286062,0.005902,-448.04994701559843,385.6078401150798
LT,2024-10-01,7465.777777777777,1.0,0.4457611874180121,3.577419354838709,-233.80263953925714,0.005902,-396.14137502415645,327.9546179721673
LT,2024-11-01,7361.777777777777,1.0,0.4458826886260362,3.4,-217.47555175821478,0.005902,-368.4777223961619,307.31683115609474
LT,2024-12-01,7366.222222222222,1.0,0.4473187206200146,3.287096774193548,-209.1843620441233,0.005902,-354.42962054239797,290.4663161508332
LT,2025-01-01,7366.222222222222,1.0,0.4473187206200146,3.0,-188.03617566419499,0.005902,-318.59738336868,254.4510030412893
LT,2025-02-01,7366.222222222222,1.0,0.4473187206200146,2.7857142857142856,-172.2514137594331,0.005902,-291.85261565474934,225.936668522025
LT,2025-03-01,7365.333333333332,1.0,0.4473121201324094,2.588709677419355,-157.72106808604113,0.005902,-267.23325666899547,198.7165573667516
LT,2025-04-01,7365.333333333332,1.0,0.4473121201324094,2.433333333333333,-146.27708242295867,0.005902,-247.84324368512142,176.55856525567947
LT,2025-05-01,6984.0,1.0,0.4475093724478618,2.25,-125.88594542824134,0.005902,-213.29370624913813,164.68676070388378
LT,2025-06-01,6984.0,1.0,0.4475093724478618,2.083333333333333,-114.2459454282413,0.005902,-193.57157815696593,142.6444297904257
LT,2025-07-01,6984.0,1.0,0.4475093724478618,2.0,-108.42594542824133,0.005902,-183.7105141108799,128.4044510209534
LT,2025-08-01,6898.666666666666,1.0,0.44733884733479023,2.0,-107.11291738519726,0.005902,-181.4857969928791,129.55269586101002
LT,2025-09-01,6892.444444444443,1.0,0.4473342993486141,2.0,-107.01662082534085,0.005902,-181.3226377928513,127.39270747883091
LT,2025-10-01,6562.666666666666,1.0,0.44745738580185956,2.0,-101.88819662777661,0.005902,-172.6333389152433,131.21488149692027
LT,2025-11-01,6417.777777777777,1.0,0.4475130319176253,2.0,-99.63516364048662,0.005902,-168.81593297269842,132.89908486449838
LT,2025-12-01,6417.777777777777,1.0,0.4475130319176253,2.0,-99.63516364048662,0.005902,-168.81593297269842,132.62189836231346
LT,2026-01-01,6259.555555555555,1.0,0.4475786331833696,2.0,-97.17467791220187,0.005832,-166.6232474489058,137.07012797110522
LT,2026-02-01,6259.555555555555,1.0,0.4475786331833696,2.0,-97.17467791220187,0.005832,-166.6232474489058,133.20301600127598
LT,2026-03-01,6259.555555555555,1.0,0.4475786331833696,2.0,-97.17467791220187,0.005832,-166.6232474489058,129.2711486070484
LT,2026-04-01,6259.555555555555,1.0,0.4475786331833696,2.0,-97.17467791220187,0.005832,-166.6232474489058,125.21362569247131
LT,2026-05-01,6259.555555555555,1.0,0.4475786331833696,2.0,-97.17467791220187,0.005832,-166.6232474489058,121.68563358420536
LT,2026-06-01,6068.444444444443,1.0,0.44770924923498606,2.1166666666666667,-101.27975367827628,0.005832,-173.66212907797714,136.53910161657083
LT,2026-07-01,6068.444444444443,1.0,0.44770924923498606,2.25,-109.37101293753554,0.005832,-187.53603041415556,146.38110354025207
LT,2026-08-01,6025.777777777777,1.0,0.4473247598765658,2.25,-108.62520402486008,0.005832,-186.25720854742812,146.76397926979118
LU,2015-03-01,162.66666666666666,1.0,-0.09227840989206651,0.05,-0.23143954675776154,0.00364,-0.6358229306531911,-2.3927178425970457
LU,2015-04-01,344.88888888888886,1.0,-0.11646862585437348,0.05,-0.5741317940577503,0.00364,-1.577285148510303,-5.385139586571304
LU,2015-05-01,419.55555555555554,1.0,-0.08182181102804734,0.05,-0.5530657316021187,0.00364,-1.519411350555271,-9.148747663273129
LU,2015-06-01,651.5555555555555,1.0,0.004771934377874295,0.05,-0.2946859742312724,0.00364,-0.8095768522837155,-13.215077966164989
LU,2015-07-01,722.6666666666666,1.0,0.00726879926883856,0.05,-0.3088041439505267,0.00364,-0.8483630328311172,-17.088300336272354
